year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,7.671,801.7,0,6,0,82,25,51
1951,7.067,632.5,0,4,0,92,29,73
1952,6.84,711.6,2,15,1,87,50,85
1953,7.588,435.8,0,7,0,80,44,64
1954,5.647,773.6,0,6,0,108,42,75
1955,5.854,715.5,0,4,0,114,55,74
1956,5.061,775.7,0,0,0,106,46,77
1957,7.334,654.0,3,11,1,73,17,47
1958,6.576,462.1,0,1,0,96,49,86
1959,8.415,403.3,0,7,0,73,22,37
1960,6.736,572.9,0,1,0,82,36,54
1961,7.771,759.2,0,8,0,64,24,44
1962,5.762,553.7,0,4,0,100,41,76
1963,4.979,679.5,0,6,0,111,59,79
1964,6.644,583.0,0,17,0,92,47,59
1965,5.756,852.1,0,1,0,102,54,92
1966,7.266,801.0,0,4,0,75,30,53
1967,7.463,720.2,0,9,0,77,20,68
1968,6.649,945.0,0,4,0,98,25,90
1969,6.747,864.2,0,11,0,100,34,90
1970,5.996,765.8,0,5,0,106,55,109
1971,6.77,458.7,0,13,0,93,28,75
1972,6.321,685.2,0,7,0,93,33,52
1973,6.935,622.7,0,20,0,106,33,96
1974,6.578,735.7,1,5,0,87,13,48
1975,7.354,606.7,0,15,0,93,8,54
1976,6.893,574.8,2,24,0,94,35,57
1977,6.785,747.5,0,7,0,71,23,55
1978,6.097,654.3,1,14,0,88,38,77
1979,5.45,722.2,0,8,0,105,38,91
1980,6.063,855.0,0,2,0,101,26,61
1981,7.286,895.0,0,6,0,79,41,69
1982,7.361,639.1,0,13,0,99,24,68
1983,7.826,843.9,0,13,0,79,34,65
1984,6.317,896.8,0,6,0,99,46,102
1985,6.37,671.8,0,3,0,89,44,67
1986,7.159,736.7,0,3,0,81,51,89
1987,6.093,839.3,1,7,0,87,57,86
1988,7.388,798.7,0,11,0,82,32,77
1989,8.197,655.5,0,8,0,71,6,19
1990,7.98,620.2,0,10,0,59,13,30
1991,7.012,471.5,1,18,0,85,29,48
1992,8.145,895.6,2,16,0,89,17,60
1993,7.617,872.5,0,9,0,78,29,57
1994,7.977,879.5,2,26,0,85,20,61
1995,7.763,1007.4,1,21,0,84,26,61
1996,5.508,616.1,0,6,0,102,54,96
1997,8.22,755.0,0,21,0,75,22,57
1998,7.744,1018.2,2,9,0,51,19,38
1999,7.998,911.1,0,11,0,72,29,53
2000,7.958,1024.0,1,10,0,70,26,57
2001,7.631,963.2,0,17,0,76,29,62
2002,5.309,661.2,1,3,0,65,22,39
2007,9.249,1006.0,0,9,1,40,9,16
2008,8.641,680.8,0,15,0,61,15,29
2009,8.372,768.7,0,6,0,80,34,76
2010,7.098,781.0,3,14,1,79,53,69
2011,8.852,714.1,0,9,0,67,26,27
2012,8.055,793.3,0,12,0,69,24,52
2013,6.984,764.2,2,15,1,86,61,85
2014,9.4,654.4,0,9,0,57,11,18
2015,8.467,635.3,5,27,1,89,30,66
2016,8.54,753.9,0,14,0,78,18,46
2017,8.575,811.7,0,13,0,69,26,37
2018,9.816,595.9,4,35,1,70,35,51
2019,9.284,834.7,5,24,2,65,19,45
2020,9.564,702.8,3,14,1,63,4,20
2021,7.964,862.4,0,7,1,86,35,54
2022,9.612,670.4,6,28,0,75,15,45
2023,9.73,902.8,1,24,0,61,20,44
2024,10.143,963.3,1,25,0,41,10,10
