year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,6.117,1094.2,0,6,0,132,48,89
1951,6.278,795.8,0,4,0,118,32,81
1952,5.379,997.3,2,15,1,138,80,129
1953,6.804,489.8,0,7,0,112,53,64
1954,5.018,929.1,0,6,0,153,50,102
1955,4.8,806.6,0,4,0,166,71,100
1956,4.38,930.9,0,0,0,139,60,90
1957,6.128,736.0,3,11,1,113,34,70
1958,5.588,531.4,0,1,0,125,59,104
1959,7.047,544.8,0,7,0,116,32,52
1960,5.886,802.4,0,1,0,106,49,68
1961,6.574,962.8,0,8,0,104,36,50
1962,4.62,670.6,0,4,0,151,59,115
1963,4.215,850.0,0,6,0,146,79,90
1964,5.571,725.4,0,17,0,132,57,71
1965,4.761,1164.6,0,1,0,147,69,132
1966,6.089,1028.3,0,4,0,121,49,96
1967,6.282,952.4,0,9,0,124,35,95
1968,5.511,987.1,0,4,0,142,48,101
1969,5.496,1025.7,0,11,0,137,63,121
1970,5.183,893.2,0,5,0,135,62,119
1971,5.875,574.6,0,13,0,128,35,101
1972,5.381,844.3,0,7,0,133,45,71
1973,5.46,873.4,0,20,0,157,50,134
1974,5.48,1080.2,1,5,0,133,20,89
1975,5.915,702.8,0,15,0,135,25,77
1976,5.657,739.1,2,24,0,134,47,82
1977,5.895,978.0,0,7,0,109,30,93
1978,5.0,761.0,1,14,0,122,49,98
1979,4.778,959.8,0,8,0,142,44,116
1980,4.87,1054.8,0,2,0,146,54,93
1981,5.804,1205.8,0,6,0,124,65,109
1982,6.403,789.0,0,13,0,129,32,84
1983,6.479,971.3,0,13,0,122,54,93
1984,5.553,1058.7,0,6,0,141,54,115
1985,5.445,843.6,0,3,0,120,62,85
1986,6.476,930.3,0,3,0,101,57,96
1987,5.218,1024.0,1,7,0,116,71,108
1988,6.253,1006.3,0,11,0,122,44,106
1989,7.284,918.0,0,8,0,103,15,37
1990,6.501,837.3,0,10,0,103,39,64
1991,5.725,690.3,1,18,0,134,37,65
1992,6.748,1172.3,2,16,0,133,25,86
1993,5.993,1112.1,0,9,0,128,43,89
1994,7.116,1077.9,2,26,0,109,28,70
1995,6.366,1151.7,1,21,0,125,50,88
1996,4.651,857.1,0,6,0,141,74,131
1997,6.713,946.9,0,21,0,124,40,73
1998,6.161,1347.4,2,9,0,91,44,74
1999,6.594,1157.6,0,11,0,109,46,78
2000,7.053,1237.9,1,10,0,87,32,66
2001,6.394,1220.2,0,17,0,114,47,81
2002,5.309,661.2,1,3,0,65,22,39
2007,7.72,1249.8,0,9,1,82,20,37
2008,7.407,889.4,0,15,0,95,28,63
2009,7.168,1025.3,0,6,0,107,44,89
2010,5.702,1034.2,3,14,1,123,77,101
2011,7.806,888.8,0,9,0,102,31,42
2012,6.839,1020.4,0,12,0,101,41,77
2013,6.317,948.9,2,15,1,120,69,97
2014,8.33,818.9,0,9,0,82,18,24
2015,7.831,856.4,5,27,1,101,34,76
2016,7.331,887.7,0,14,0,109,27,54
2017,7.487,1071.8,0,13,0,100,36,67
2018,8.595,799.9,4,35,1,98,47,63
2019,8.267,1017.4,5,24,2,92,21,50
2020,8.5,835.6,3,14,1,90,11,28
2021,6.892,980.6,0,7,1,115,45,65
2022,8.645,833.7,6,28,0,102,28,60
2023,8.473,1235.9,1,24,0,86,30,56
