year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-2.95,7.5,0,0,0,2,1,0
1951,-3.15,8.5,0,0,0,2,2,2
1952,-0.05,8.2,0,0,0,2,0,2
1953,-4.2,28.3,0,0,0,2,2,2
1954,-10.45,1.6,0,0,0,2,2,2
1955,-7.6,0.5,0,0,0,2,2,1
1956,-1.3,5.3,0,0,0,2,0,2
1957,-2.8,0.0,0,0,0,2,1,2
1958,-0.75,0.5,0,0,0,2,0,2
1959,-0.1,3.2,0,0,0,1,0,0
1960,4.7,11.0,0,0,0,0,0,0
1961,-1.8,5.0,0,0,0,2,1,2
1962,-4.5,0.0,0,0,0,2,1,0
1963,-8.55,0.0,0,0,0,2,2,2
1964,-2.15,0.0,0,0,0,2,1,0
1965,-0.75,5.9,0,0,0,2,0,1
1966,2.55,18.5,0,0,0,1,0,2
1967,-1.7,2.5,0,0,0,2,1,2
1968,-4.7,15.9,0,0,0,2,2,2
1969,-3.6,23.0,0,0,0,2,1,2
1970,-8.6,4.8,0,0,0,2,2,2
1971,-15.1,0.0,0,0,0,2,2,2
1972,-2.2,0.0,0,0,0,2,1,2
1973,-0.1,0.0,0,0,0,2,0,0
1974,-4.35,0.0,0,0,0,2,2,2
1975,1.45,1.0,0,0,0,1,0,1
1976,0.25,35.5,0,0,0,2,0,1
1977,-1.05,2.6,0,0,0,2,0,2
1978,-0.3,0.0,0,0,0,1,0,2
1979,-16.95,3.0,0,0,0,2,2,2
1980,-5.0,5.2,0,0,0,2,2,2
1981,-3.35,20.5,0,0,0,2,1,2
1982,0.75,3.1,0,0,0,2,0,2
1983,-1.5,0.0,0,0,0,2,0,2
1984,-0.25,10.5,0,0,0,2,0,0
1985,-6.2,15.3,0,0,0,2,2,2
1986,-4.65,2.4,0,0,0,2,1,2
1987,0.8,25.5,0,0,0,1,0,0
1988,3.55,15.6,0,0,0,0,0,0
1989,2.2,0.4,0,0,0,0,0,0
1990,-4.35,0.0,0,0,0,2,2,0
1991,0.4,11.8,0,0,0,2,0,2
1992,-2.3,0.0,0,0,0,2,2,2
1993,-8.65,0.0,0,0,0,2,2,2
1994,-0.9,8.1,0,0,0,2,0,2
1995,-3.95,14.8,0,0,0,2,1,2
1996,-4.1,0.0,0,0,0,2,2,2
1997,-13.25,0.5,0,0,0,2,2,2
1998,4.2,11.5,0,0,0,0,0,0
1999,-0.95,1.8,0,0,0,2,0,0
2000,-0.9,4.4,0,0,0,2,0,2
2001,-0.7,3.2,0,0,0,2,0,2
2002,-6.2,1.0,0,0,0,2,2,2
2007,1.95,6.0,0,0,0,1,0,0
2008,-3.95,0.2,0,0,0,2,2,2
2009,-5.45,0.4,0,0,0,2,2,0
2010,-5.2,5.3,0,0,0,2,1,1
2011,-3.0,5.8,0,0,0,2,2,2
2012,6.05,21.2,0,0,0,0,0,0
2013,1.05,5.1,0,0,0,2,0,0
2014,1.1,3.0,0,0,0,1,0,0
2015,0.0,3.2,0,0,0,2,0,2
2016,-1.35,8.1,0,0,0,2,1,0
2017,-1.95,5.7,0,0,0,2,1,0
2018,1.6,18.9,0,0,0,1,0,1
2019,-0.1,7.5,0,0,0,2,1,1
2020,0.7,0.1,0,0,0,2,0,0
2021,-2.4,0.1,0,0,0,2,2,2
2022,7.7,6.8,0,0,0,0,0,0
