year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,7.68,800.1,0,6,0,82,25,51
1951,7.083,632.5,0,4,0,91,29,73
1952,6.92,687.1,2,15,1,84,49,85
1953,7.569,435.8,0,7,0,79,44,64
1954,5.639,773.6,0,6,0,107,42,75
1955,5.807,715.5,0,4,0,114,55,74
1956,5.05,775.7,0,0,0,105,46,77
1957,7.311,654.0,3,11,1,73,17,47
1958,6.553,456.0,0,1,0,96,49,86
1959,8.428,403.3,0,7,0,73,22,37
1960,6.79,543.0,0,1,0,81,36,54
1961,7.749,759.2,0,8,0,64,24,44
1962,5.749,553.7,0,4,0,100,41,76
1963,4.935,679.5,0,6,0,111,59,79
1964,6.694,581.3,0,17,0,92,47,59
1965,5.755,851.9,0,1,0,101,54,92
1966,7.227,800.3,0,4,0,75,30,53
1967,7.404,715.9,0,9,0,77,20,68
1968,6.598,928.0,0,4,0,98,25,90
1969,6.695,863.0,0,11,0,100,34,90
1970,5.939,765.8,0,5,0,106,55,109
1971,6.747,444.9,0,13,0,92,28,75
1972,6.34,685.2,0,7,0,93,33,52
1973,7.007,614.1,0,20,0,103,33,96
1974,6.655,727.3,1,5,0,85,13,48
1975,7.451,591.8,0,15,0,90,8,51
1976,6.863,567.0,2,24,0,94,35,57
1977,6.776,747.3,0,7,0,71,23,55
1978,6.028,654.3,1,14,0,88,38,77
1979,5.37,721.4,0,8,0,105,38,91
1980,6.091,847.2,0,2,0,100,26,61
1981,7.362,870.4,0,6,0,79,41,69
1982,7.37,602.7,0,13,0,99,24,68
1983,7.813,835.8,0,13,0,79,34,65
1984,6.275,896.6,0,6,0,99,46,102
1985,6.339,669.8,0,3,0,89,44,67
1986,7.096,736.7,0,3,0,81,51,89
1987,6.077,823.7,1,7,0,87,57,86
1988,7.37,790.4,0,11,0,82,32,77
1989,8.224,645.5,0,8,0,71,6,19
1990,7.934,620.2,0,10,0,59,13,30
1991,6.98,468.2,1,18,0,85,29,48
1992,8.218,892.4,2,16,0,85,17,60
1993,7.578,861.7,0,9,0,78,29,57
1994,7.975,879.5,2,26,0,85,20,61
1995,7.723,1007.0,1,21,0,84,26,61
1996,5.467,616.1,0,6,0,102,54,96
1997,8.271,730.1,0,21,0,75,22,57
1998,7.763,987.3,2,9,0,51,19,38
1999,8.037,907.7,0,11,0,72,29,53
2000,7.958,1017.1,1,10,0,70,26,57
2001,7.575,963.2,0,17,0,76,29,62
2002,5.309,661.2,1,3,0,65,22,39
2007,9.281,1005.9,0,9,1,40,9,16
2008,8.613,680.8,0,15,0,61,15,29
2009,8.442,748.8,0,6,0,78,34,76
2010,7.108,780.1,3,14,1,79,53,69
2011,8.886,678.1,0,9,0,67,26,27
2012,8.089,779.7,0,12,0,69,24,52
2013,7.026,752.3,2,15,1,86,61,85
2014,9.365,650.0,0,9,0,57,11,18
2015,8.559,631.5,5,27,1,85,30,66
2016,8.6,752.6,0,14,0,78,18,46
2017,8.539,811.5,0,13,0,69,26,37
2018,9.734,595.9,4,35,1,70,35,51
2019,9.215,834.6,5,24,2,65,19,45
2020,9.632,680.5,3,14,1,63,4,20
2021,8.0,839.5,0,7,1,86,35,54
2022,9.618,668.0,6,28,0,75,15,45
2023,9.665,896.1,1,24,0,61,20,44
2024,10.175,919.0,1,25,0,41,10,10
