year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,7.382,837.0,0,6,0,90,28,56
1951,6.989,677.9,0,4,0,93,29,73
1952,6.725,792.3,2,15,1,90,50,85
1953,7.652,476.3,0,7,0,80,44,64
1954,5.793,804.9,0,6,0,109,42,75
1955,5.682,738.4,0,4,0,124,55,75
1956,5.062,807.7,0,0,0,110,47,81
1957,7.278,670.7,3,11,1,74,17,47
1958,6.432,492.2,0,1,0,98,49,86
1959,8.241,488.5,0,7,0,78,22,39
1960,6.687,673.5,0,1,0,83,36,54
1961,7.69,805.1,0,8,0,66,24,44
1962,5.705,562.3,0,4,0,106,41,76
1963,4.98,689.5,0,6,0,118,59,79
1964,6.432,626.7,0,17,0,98,47,59
1965,5.735,861.9,0,1,0,105,54,92
1966,7.189,861.6,0,4,0,78,30,53
1967,7.472,799.6,0,9,0,80,20,68
1968,6.65,953.1,0,4,0,100,25,90
1969,6.826,882.5,0,11,0,100,34,90
1970,5.875,808.7,0,5,0,109,55,110
1971,6.713,473.5,0,13,0,98,28,76
1972,6.181,729.3,0,7,0,98,33,55
1973,6.723,729.8,0,20,0,112,33,96
1974,6.241,869.5,1,5,0,99,13,58
1975,7.256,619.4,0,15,0,93,8,54
1976,6.702,587.6,2,24,0,99,35,57
1977,6.849,768.0,0,7,0,71,23,55
1978,6.02,678.1,1,14,0,90,38,77
1979,5.372,735.1,0,8,0,111,38,91
1980,6.013,890.8,0,2,0,104,26,61
1981,7.073,955.0,0,6,0,83,41,69
1982,7.254,657.1,0,13,0,99,24,68
1983,7.679,862.6,0,13,0,84,34,65
1984,6.375,937.1,0,6,0,101,46,102
1985,6.264,678.0,0,3,0,93,44,67
1986,7.093,837.0,0,3,0,82,51,89
1987,6.102,866.3,1,7,0,87,57,86
1988,7.37,807.1,0,11,0,85,32,77
1989,8.291,700.5,0,8,0,71,6,19
1990,7.911,667.9,0,10,0,62,13,30
1991,6.725,500.8,1,18,0,94,29,48
1992,7.743,975.5,2,16,0,99,17,60
1993,7.287,894.7,0,9,0,86,29,57
1994,7.839,932.9,2,26,0,89,20,61
1995,7.765,1021.1,1,21,0,85,26,61
1996,5.52,733.7,0,6,0,102,54,96
1997,7.865,762.6,0,21,0,87,22,57
1998,7.612,1173.1,2,9,0,51,19,39
1999,7.823,931.2,0,11,0,77,29,53
2000,7.922,1086.1,1,10,0,70,26,57
2001,7.707,1005.2,0,17,0,76,29,62
2002,5.309,661.2,1,3,0,65,22,39
2007,8.948,1024.5,0,9,1,45,9,16
2008,8.453,735.3,0,15,0,63,15,31
2009,8.118,814.9,0,6,0,87,34,76
2010,6.91,810.2,3,14,1,86,53,69
2011,8.668,720.6,0,9,0,72,26,27
2012,7.934,814.5,0,12,0,74,26,57
2013,7.128,815.5,2,15,1,86,61,85
2014,9.315,713.6,0,9,0,57,11,18
2015,8.283,652.3,5,27,1,90,30,67
2016,8.41,796.5,0,14,0,78,18,46
2017,8.61,864.5,0,13,0,69,26,37
2018,9.674,638.6,4,35,1,71,35,51
2019,9.261,861.0,5,24,2,67,19,45
2020,9.455,748.5,3,14,1,63,4,20
2021,7.909,891.3,0,7,1,86,35,53
2022,9.798,715.0,6,28,0,75,15,45
2023,9.612,979.0,1,24,0,63,21,43
