year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.34,224.7,0,0,0,66,25,46
1951,-0.769,173.3,0,0,0,83,29,72
1952,-2.079,268.5,0,0,0,80,49,85
1953,-0.587,128.0,0,0,0,71,44,62
1954,-3.125,159.7,0,0,0,82,42,70
1955,-3.557,172.0,0,0,0,89,55,73
1956,-4.617,116.2,0,0,0,86,44,70
1957,1.223,208.5,0,0,0,50,17,40
1958,-2.449,135.1,0,0,0,82,47,80
1959,0.594,72.1,0,0,0,64,22,37
1960,-0.921,107.4,0,0,0,67,36,51
1961,0.594,168.3,0,0,0,63,24,44
1962,-2.391,211.2,0,0,0,80,41,68
1963,-6.373,120.3,0,0,0,85,59,79
1964,-2.978,174.8,0,0,0,83,46,56
1965,-2.414,291.6,0,0,0,82,54,86
1966,-0.892,215.9,0,0,0,71,30,52
1967,-0.012,209.9,0,0,0,64,20,59
1968,-1.651,244.8,0,0,0,84,25,88
1969,-2.746,214.2,0,0,0,88,34,84
1970,-3.376,253.2,0,0,0,88,52,93
1971,-2.353,128.0,0,0,0,82,28,73
1972,-0.334,93.6,0,0,0,80,33,52
1973,-1.242,190.8,0,0,0,84,32,80
1974,1.267,204.4,0,0,0,63,13,46
1975,-0.086,168.1,0,0,0,72,8,41
1976,-2.118,263.2,0,0,0,78,35,55
1977,0.62,260.3,0,0,0,54,23,47
1978,-1.424,137.3,0,0,0,72,38,74
1979,-3.633,275.3,0,0,0,81,38,80
1980,-1.37,220.1,0,0,0,81,26,50
1981,-0.628,263.3,0,0,0,65,41,66
1982,-1.441,159.3,0,0,0,80,23,60
1983,-1.27,282.7,0,0,0,70,34,59
1984,-2.294,276.7,0,0,0,90,46,91
1985,-3.611,132.0,0,0,0,80,44,63
1986,-2.612,285.1,0,0,0,74,48,81
1987,-4.589,269.6,0,0,0,84,57,85
1988,-0.634,391.8,0,0,0,70,32,73
1989,1.414,170.8,0,0,0,59,6,19
1990,2.074,229.2,0,0,0,50,13,30
1991,-0.898,162.7,0,0,0,68,29,43
1992,0.311,282.6,0,0,0,76,17,54
1993,-0.811,234.1,0,0,0,74,29,57
1994,0.091,296.5,0,0,0,65,20,53
1995,-0.627,379.5,0,0,0,74,26,59
1996,-4.254,100.4,0,0,0,91,53,92
1997,0.494,243.0,0,0,0,55,22,55
1998,1.347,217.5,0,0,0,46,19,38
1999,0.13,325.6,0,0,0,65,29,49
2000,-0.043,413.8,0,0,0,63,26,56
2001,-0.087,319.9,0,0,0,65,29,54
2002,0.782,421.1,0,0,0,57,22,39
2007,2.538,342.9,0,0,0,35,9,16
2008,1.482,305.4,0,0,0,52,14,26
2009,-0.953,270.9,0,0,0,78,34,76
2010,-2.469,197.8,0,0,0,74,53,69
2011,0.729,155.1,0,0,0,62,26,27
2012,-0.197,248.9,0,0,0,60,24,51
2013,-3.14,183.2,0,0,0,80,58,79
2014,2.996,112.3,0,0,0,51,11,18
2015,-0.041,262.2,0,0,0,78,30,64
2016,0.231,293.2,0,0,0,68,18,44
2017,1.0,207.5,0,0,0,59,26,35
2018,-0.97,256.7,0,0,0,68,35,51
2019,1.56,351.9,0,0,0,55,19,45
2020,2.156,320.4,0,0,0,55,4,20
2021,0.326,263.3,0,0,0,67,34,49
2022,1.397,253.7,0,0,0,68,15,43
2023,1.524,396.6,0,0,0,55,20,44
2024,3.017,303.3,0,0,0,34,10,7
