year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.599,211.1,0,0,0,58,25,45
1951,-1.219,122.7,0,0,0,68,27,64
1952,-2.766,169.4,0,0,0,69,46,74
1953,-2.693,125.1,0,0,0,66,44,62
1954,-5.062,118.7,0,0,0,73,42,70
1955,-4.622,142.1,0,0,0,73,49,63
1956,-6.623,115.1,0,0,0,73,44,67
1957,0.162,136.2,0,0,0,48,17,40
1958,-2.473,114.2,0,0,0,65,36,65
1959,-0.619,58.8,0,0,0,56,22,36
1960,-2.053,105.7,0,0,0,56,32,49
1961,0.015,100.3,0,0,0,55,23,40
1962,-2.551,162.8,0,0,0,64,35,51
1963,-8.136,89.3,0,0,0,69,58,73
1964,-3.757,134.3,0,0,0,71,41,52
1965,-3.984,233.8,0,0,0,73,54,72
1966,-1.122,146.6,0,0,0,55,26,37
1967,-0.447,138.3,0,0,0,51,20,49
1968,-3.238,195.6,0,0,0,71,25,74
1969,-2.932,169.2,0,0,0,68,30,72
1970,-4.216,220.0,0,0,0,71,48,73
1971,-3.44,120.8,0,0,0,66,28,65
1972,-1.918,42.2,0,0,0,73,33,49
1973,-2.181,170.8,0,0,0,71,32,65
1974,-0.193,142.3,0,0,0,61,13,44
1975,0.504,110.9,0,0,0,52,6,23
1976,-2.938,225.2,0,0,0,66,32,51
1977,-0.149,213.9,0,0,0,47,21,43
1978,-2.505,86.6,0,0,0,60,36,63
1979,-4.773,206.1,0,0,0,67,38,71
1980,-2.262,145.6,0,0,0,69,25,46
1981,-2.601,225.8,0,0,0,60,41,66
1982,-2.499,140.6,0,0,0,67,22,52
1983,-1.919,180.8,0,0,0,58,33,49
1984,-2.95,227.0,0,0,0,74,45,71
1985,-5.058,84.0,0,0,0,67,40,50
1986,-4.082,177.2,0,0,0,66,48,73
1987,-5.562,196.9,0,0,0,68,50,71
1988,-1.208,275.0,0,0,0,60,32,53
1989,0.653,137.0,0,0,0,51,6,19
1990,1.06,195.9,0,0,0,45,13,25
1991,-2.221,130.3,0,0,0,61,29,43
1992,0.164,184.8,0,0,0,58,16,38
1993,-1.763,208.0,0,0,0,63,26,54
1994,-0.675,192.0,0,0,0,54,20,44
1995,-1.11,301.8,0,0,0,59,23,45
1996,-5.264,76.8,0,0,0,74,49,74
1997,-0.142,173.1,0,0,0,47,22,49
1998,0.873,180.6,0,0,0,38,18,34
1999,-0.801,282.3,0,0,0,56,29,45
2000,-0.8,349.2,0,0,0,54,26,54
2001,-0.832,237.7,0,0,0,55,26,47
2002,0.13,364.2,0,0,0,45,18,36
2007,2.159,287.0,0,0,0,29,7,11
2008,1.632,209.2,0,0,0,40,10,13
2009,-1.868,223.2,0,0,0,66,33,71
2010,-4.625,139.8,0,0,0,69,53,66
2011,-0.742,140.1,0,0,0,57,26,27
2012,-2.068,226.6,0,0,0,55,24,51
2013,-2.882,162.7,0,0,0,60,45,59
2014,1.955,91.4,0,0,0,47,11,18
2015,-0.907,182.3,0,0,0,67,30,60
2016,-0.522,245.2,0,0,0,60,18,42
2017,-0.721,161.4,0,0,0,58,26,35
2018,-1.333,198.0,0,0,0,52,30,45
2019,0.584,301.9,0,0,0,49,19,45
2020,1.97,318.4,0,0,0,44,4,19
2021,-0.615,241.4,0,0,0,54,32,45
2022,0.559,231.7,0,0,0,60,13,40
2023,0.663,290.2,0,0,0,47,20,41
2024,2.132,238.4,0,0,0,31,10,7
