year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,7.068,988.3,0,6,0,103,29,66
1951,6.856,715.2,0,4,0,94,29,73
1952,6.36,891.7,2,15,1,101,56,94
1953,7.399,480.0,0,7,0,85,44,64
1954,5.649,827.2,0,6,0,120,42,78
1955,5.561,740.6,0,4,0,133,56,76
1956,4.871,839.4,0,0,0,120,47,82
1957,7.062,711.9,3,11,1,79,19,47
1958,6.257,514.9,0,1,0,101,49,87
1959,7.861,520.9,0,7,0,89,22,44
1960,6.51,692.3,0,1,0,87,38,54
1961,7.383,859.1,0,8,0,76,24,45
1962,5.517,570.2,0,4,0,114,43,78
1963,5.049,777.3,0,6,0,120,59,79
1964,6.194,662.8,0,17,0,107,47,59
1965,5.448,914.4,0,1,0,114,57,97
1966,6.881,892.6,0,4,0,89,34,59
1967,7.232,823.5,0,9,0,89,20,69
1968,6.411,965.9,0,4,0,108,28,90
1969,6.67,940.5,0,11,0,105,35,90
1970,5.734,836.0,0,5,0,112,55,110
1971,6.523,492.4,0,13,0,102,29,79
1972,6.078,770.9,0,7,0,104,34,59
1973,6.475,772.6,0,20,0,123,33,101
1974,5.993,889.3,1,5,0,109,14,68
1975,6.933,636.2,0,15,0,101,9,60
1976,6.48,629.0,2,24,0,105,35,57
1977,6.782,882.5,0,7,0,76,23,56
1978,5.774,686.7,1,14,0,99,39,77
1979,5.163,825.4,0,8,0,120,38,95
1980,5.564,922.0,0,2,0,119,36,71
1981,6.76,990.0,0,6,0,92,45,79
1982,7.096,677.2,0,13,0,103,24,69
1983,7.502,864.9,0,13,0,89,37,66
1984,6.183,940.7,0,6,0,110,48,102
1985,6.02,744.5,0,3,0,101,49,69
1986,6.975,858.0,0,3,0,84,51,89
1987,5.924,912.5,1,7,0,92,57,86
1988,7.061,844.7,0,11,0,94,34,81
1989,8.049,754.7,0,8,0,77,6,19
1990,7.608,721.1,0,10,0,69,13,33
1991,6.5,591.8,1,18,0,101,29,50
1992,7.448,1038.8,2,16,0,107,20,63
1993,6.984,941.9,0,9,0,96,29,60
1994,7.732,972.8,2,26,0,90,20,61
1995,7.452,1078.0,1,21,0,91,29,64
1996,5.458,785.2,0,6,0,105,55,96
1997,7.637,829.7,0,21,0,93,22,57
1998,7.294,1257.8,2,9,0,60,19,42
1999,7.508,987.2,0,11,0,83,31,55
2000,7.712,1144.1,1,10,0,70,26,57
2001,7.348,1069.7,0,17,0,87,32,66
2002,5.309,661.2,1,3,0,65,22,39
2007,8.585,1147.8,0,9,1,54,12,23
2008,8.362,750.4,0,15,0,63,15,31
2009,7.914,871.6,0,6,0,89,34,76
2010,6.847,899.8,3,14,1,88,53,70
2011,8.502,720.6,0,9,0,76,26,27
2012,7.676,849.7,0,12,0,79,27,57
2013,6.962,880.0,2,15,1,92,61,85
2014,9.183,728.0,0,9,0,58,11,18
2015,8.318,680.6,5,27,1,90,30,67
2016,8.016,851.6,0,14,0,88,22,54
2017,8.341,903.3,0,13,0,72,26,39
2018,9.525,651.9,4,35,1,71,35,51
2019,8.952,917.1,5,24,2,75,20,47
2020,9.347,763.3,3,14,1,65,4,20
2021,7.686,913.2,0,7,1,90,35,53
2022,9.703,730.7,6,28,0,75,15,45
2023,9.399,1093.3,1,24,0,62,20,43
