year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,7.616,713.2,0,6,0,82,25,51
1951,7.002,616.7,0,4,0,91,29,73
1952,6.982,628.7,2,15,1,84,49,85
1953,7.478,417.3,0,7,0,77,44,64
1954,5.597,654.9,0,6,0,102,42,75
1955,5.601,700.4,0,4,0,114,55,74
1956,4.736,716.8,0,0,0,104,46,77
1957,7.333,568.7,3,11,1,68,17,47
1958,6.315,432.1,0,1,0,96,49,86
1959,8.302,401.3,0,7,0,73,22,37
1960,6.673,502.5,0,1,0,79,36,54
1961,7.347,745.2,0,8,0,64,24,44
1962,5.447,535.3,0,4,0,100,41,76
1963,4.79,578.8,0,6,0,110,59,79
1964,6.581,548.6,0,17,0,91,47,59
1965,5.484,838.1,0,1,0,101,54,92
1966,6.941,789.8,0,4,0,75,30,53
1967,7.138,651.8,0,9,0,77,20,68
1968,6.438,804.0,0,4,0,98,25,90
1969,6.498,844.8,0,11,0,100,34,90
1970,5.707,700.9,0,5,0,106,55,109
1971,6.582,419.3,0,13,0,91,28,75
1972,6.381,673.8,0,7,0,91,33,52
1973,6.918,582.0,0,20,0,103,33,96
1974,6.908,657.9,1,5,0,81,13,48
1975,7.273,550.6,0,15,0,89,8,51
1976,6.611,543.1,2,24,0,94,35,57
1977,6.64,682.4,0,7,0,71,23,55
1978,5.843,571.9,1,14,0,88,38,77
1979,5.138,721.4,0,8,0,105,38,91
1980,5.853,801.4,0,2,0,100,26,61
1981,7.152,784.5,0,6,0,79,41,69
1982,7.214,495.4,0,13,0,99,24,68
1983,7.526,800.1,0,13,0,79,34,65
1984,6.082,826.4,0,6,0,99,46,102
1985,5.837,649.6,0,3,0,89,44,67
1986,6.824,731.7,0,3,0,81,51,89
1987,5.883,775.9,1,7,0,87,57,86
1988,7.236,738.4,0,11,0,82,32,77
1989,8.215,539.5,0,8,0,70,6,19
1990,7.944,563.0,0,10,0,59,13,30
1991,6.733,417.7,1,18,0,85,29,48
1992,8.119,876.7,2,16,0,85,17,60
1993,7.441,799.9,0,9,0,78,29,57
1994,8.017,856.0,2,26,0,79,20,61
1995,7.546,949.5,1,21,0,84,26,61
1996,5.297,584.5,0,6,0,102,54,96
1997,8.077,642.7,0,21,0,75,22,57
1998,7.738,877.2,2,9,0,51,19,38
1999,7.907,821.7,0,11,0,72,29,53
2000,7.907,952.7,1,10,0,69,26,57
2001,7.382,914.2,0,17,0,76,29,62
2002,5.309,661.2,1,3,0,65,22,39
2007,9.217,909.8,0,9,1,40,9,16
2008,8.677,602.7,0,15,0,61,15,29
2009,8.256,702.0,0,6,0,78,34,76
2010,6.919,735.4,3,14,1,79,53,69
2011,8.605,633.2,0,9,0,67,26,27
2012,8.053,703.9,0,12,0,68,24,52
2013,6.922,711.7,2,15,1,86,61,85
2014,9.228,589.1,0,9,0,57,11,18
2015,8.503,599.6,5,27,1,85,30,66
2016,8.526,729.7,0,14,0,78,18,46
2017,8.476,734.5,0,13,0,69,26,37
2018,9.748,537.7,4,35,1,70,35,51
2019,9.207,714.1,5,24,2,65,19,45
2020,9.611,600.9,3,14,1,63,4,20
2021,7.817,806.4,0,7,1,86,35,54
2022,9.701,604.2,6,28,0,75,15,45
2023,9.405,871.2,1,24,0,61,20,44
2024,10.18,807.7,1,25,0,41,10,9
