year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,7.16,887.5,0,6,0,99,28,63
1951,6.901,688.4,0,4,0,94,29,73
1952,6.575,863.3,2,15,1,94,51,87
1953,7.495,479.0,0,7,0,83,44,64
1954,5.748,819.9,0,6,0,114,42,75
1955,5.645,738.9,0,4,0,128,55,75
1956,4.945,825.3,0,0,0,116,47,82
1957,7.188,699.3,3,11,1,75,17,47
1958,6.321,513.5,0,1,0,99,49,87
1959,8.024,500.7,0,7,0,84,22,42
1960,6.586,688.2,0,1,0,86,38,54
1961,7.528,840.7,0,8,0,71,24,45
1962,5.67,562.3,0,4,0,109,41,76
1963,5.018,715.6,0,6,0,118,59,79
1964,6.251,629.4,0,17,0,105,47,59
1965,5.656,897.0,0,1,0,108,54,92
1966,7.042,876.2,0,4,0,83,32,55
1967,7.33,811.6,0,9,0,85,20,68
1968,6.622,965.1,0,4,0,101,25,90
1969,6.72,920.1,0,11,0,104,35,90
1970,5.815,833.0,0,5,0,110,55,110
1971,6.662,475.1,0,13,0,98,28,76
1972,6.192,735.6,0,7,0,98,33,55
1973,6.595,749.2,0,20,0,118,33,98
1974,6.037,881.1,1,5,0,108,14,67
1975,7.119,624.8,0,15,0,94,8,54
1976,6.573,605.7,2,24,0,103,35,57
1977,6.855,832.3,0,7,0,72,23,55
1978,5.894,683.7,1,14,0,95,38,77
1979,5.298,809.6,0,8,0,113,38,91
1980,5.695,902.0,0,2,0,113,32,65
1981,6.951,976.5,0,6,0,86,43,72
1982,7.199,657.7,0,13,0,101,24,68
1983,7.675,862.8,0,13,0,84,34,65
1984,6.296,937.1,0,6,0,106,46,102
1985,6.193,738.3,0,3,0,95,44,67
1986,6.968,857.6,0,3,0,84,51,89
1987,5.991,871.5,1,7,0,91,57,86
1988,7.132,809.7,0,11,0,93,34,81
1989,8.172,754.7,0,8,0,73,6,19
1990,7.696,699.9,0,10,0,68,13,33
1991,6.618,565.8,1,18,0,98,29,49
1992,7.594,996.6,2,16,0,102,17,60
1993,7.137,913.7,0,9,0,91,29,57
1994,7.806,935.7,2,26,0,90,20,61
1995,7.531,1060.5,1,21,0,90,29,64
1996,5.528,760.9,0,6,0,102,54,96
1997,7.744,784.8,0,21,0,90,22,57
1998,7.457,1218.1,2,9,0,55,19,40
1999,7.721,970.2,0,11,0,77,29,53
2000,7.807,1108.5,1,10,0,70,26,57
2001,7.547,1058.5,0,17,0,80,30,63
2002,5.309,661.2,1,3,0,65,22,39
2007,8.808,1076.8,0,9,1,47,9,16
2008,8.43,747.9,0,15,0,63,15,31
2009,7.975,861.8,0,6,0,88,34,76
2010,6.878,827.1,3,14,1,88,53,69
2011,8.629,720.6,0,9,0,72,26,27
2012,7.806,841.7,0,12,0,74,26,57
2013,7.095,875.8,2,15,1,86,61,85
2014,9.251,721.3,0,9,0,58,11,18
2015,8.35,660.3,5,27,1,90,30,67
2016,8.219,827.4,0,14,0,82,20,47
2017,8.503,880.1,0,13,0,69,26,37
2018,9.607,639.7,4,35,1,71,35,51
2019,9.135,907.4,5,24,2,69,19,46
2020,9.396,753.8,3,14,1,64,4,20
2021,7.799,912.5,0,7,1,86,35,53
2022,9.735,726.7,6,28,0,75,15,45
2023,9.516,1045.3,1,24,0,62,20,43
