year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.883,164.0,0,0,0,42,20,34
1951,-0.623,106.7,0,0,0,47,15,46
1952,-3.662,151.6,0,0,0,52,40,52
1953,-4.167,123.0,0,0,0,49,43,52
1954,-6.998,82.9,0,0,0,52,40,52
1955,-4.185,137.6,0,0,0,52,33,42
1956,-7.454,80.3,0,0,0,52,33,48
1957,-0.488,104.9,0,0,0,35,15,31
1958,-1.623,61.4,0,0,0,44,22,44
1959,-2.244,49.3,0,0,0,48,21,32
1960,-3.629,86.4,0,0,0,43,30,44
1961,-1.896,83.5,0,0,0,44,23,40
1962,-1.544,129.7,0,0,0,44,20,30
1963,-10.185,68.7,0,0,0,52,50,52
1964,-4.187,117.1,0,0,0,50,34,42
1965,-3.506,203.5,0,0,0,52,37,51
1966,-2.273,111.2,0,0,0,40,24,33
1967,-1.656,82.8,0,0,0,40,20,40
1968,-3.304,131.2,0,0,0,49,19,52
1969,-3.973,125.8,0,0,0,49,29,52
1970,-4.277,162.7,0,0,0,51,34,52
1971,-2.196,87.7,0,0,0,45,12,44
1972,-3.038,22.4,0,0,0,51,31,45
1973,-2.175,112.6,0,0,0,51,24,44
1974,0.417,112.4,0,0,0,40,7,24
1975,-0.081,91.4,0,0,0,41,6,15
1976,-3.096,218.1,0,0,0,45,25,41
1977,-1.263,169.9,0,0,0,41,19,38
1978,-4.446,69.7,0,0,0,51,36,52
1979,-5.913,113.8,0,0,0,50,34,52
1980,-3.329,121.9,0,0,0,49,22,40
1981,-3.819,142.6,0,0,0,47,34,52
1982,-2.752,93.5,0,0,0,47,18,39
1983,-2.402,163.3,0,0,0,42,29,38
1984,-2.927,212.5,0,0,0,52,34,49
1985,-7.392,77.0,0,0,0,50,38,45
1986,-4.102,157.4,0,0,0,48,37,52
1987,-5.102,136.4,0,0,0,49,33,50
1988,-0.31,161.0,0,0,0,38,14,31
1989,-0.054,79.3,0,0,0,41,5,12
1990,0.104,125.8,0,0,0,36,11,16
1991,-4.175,113.3,0,0,0,49,28,38
1992,-0.931,100.2,0,0,0,43,16,30
1993,-1.01,195.9,0,0,0,42,15,33
1994,-2.25,138.4,0,0,0,45,19,37
1995,-1.267,265.3,0,0,0,39,19,31
1996,-5.596,60.2,0,0,0,52,37,52
1997,-2.296,85.5,0,0,0,45,22,49
1998,0.64,76.7,0,0,0,26,14,28
1999,-1.66,198.7,0,0,0,43,26,34
2000,-1.438,190.7,0,0,0,39,21,41
2001,-0.717,160.5,0,0,0,40,19,30
2002,-0.363,253.5,0,0,0,31,17,28
2007,1.427,202.9,0,0,0,25,7,11
2008,0.913,119.0,0,0,0,34,9,13
2009,-3.067,138.1,0,0,0,52,32,50
2010,-5.833,93.2,0,0,0,52,44,51
2011,-1.187,131.1,0,0,0,42,24,26
2012,-4.013,200.5,0,0,0,45,24,46
2013,-3.177,133.4,0,0,0,43,34,38
2014,0.862,82.9,0,0,0,36,11,18
2015,-1.65,142.3,0,0,0,49,30,43
2016,-0.246,205.9,0,0,0,38,15,27
2017,-2.233,89.7,0,0,0,47,26,34
2018,-0.679,160.4,0,0,0,36,20,31
2019,-0.804,231.9,0,0,0,41,19,43
2020,1.806,183.2,0,0,0,33,4,14
2021,-2.275,208.6,0,0,0,42,32,44
2022,0.521,213.9,0,0,0,42,12,38
2023,0.765,183.0,0,0,0,30,16,33
2024,1.522,210.8,0,0,0,22,10,7
