year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,56,56,0
1953,0.0,0.0,0,0,0,56,56,0
1954,0.0,0.0,0,0,0,56,56,0
1955,0.0,0.0,0,0,0,56,56,0
1956,0.0,0.0,0,0,0,56,56,0
1957,0.0,0.0,0,0,0,56,56,0
1958,0.0,0.0,0,0,0,56,56,0
1959,0.0,0.0,0,0,0,56,56,0
1960,0.0,0.0,0,0,0,56,56,0
1961,0.0,0.0,0,0,0,56,56,0
1962,0.0,0.0,0,0,0,56,56,0
1963,0.0,0.0,0,0,0,56,56,0
1964,0.0,0.0,0,0,0,56,56,0
1965,0.0,0.0,0,0,0,56,56,0
1966,0.0,0.0,0,0,0,56,56,0
1967,0.0,0.0,0,0,0,56,56,0
1968,0.0,0.0,0,0,0,56,56,0
1969,0.0,0.0,0,0,0,56,56,0
1970,1.498,192.8,0,0,0,28,6,18
1971,3.764,92.5,0,0,0,14,6,9
1972,3.104,54.1,0,0,0,20,5,3
1973,3.121,67.7,0,0,0,15,1,1
1974,5.907,120.2,0,0,0,6,0,0
1975,5.904,95.3,0,0,0,11,0,0
1976,3.705,136.7,0,0,0,18,6,13
1977,4.904,133.2,0,0,0,13,0,1
1978,2.045,80.2,0,0,0,22,5,11
1979,-1.466,102.7,0,0,0,46,19,40
1980,3.134,120.4,0,0,0,22,6,4
1981,1.75,121.7,0,0,0,37,0,13
1982,2.307,81.3,0,0,0,28,7,8
1983,3.514,145.3,0,0,0,21,4,5
1984,3.27,188.6,0,0,0,20,0,3
1985,-1.995,84.6,0,0,0,42,25,37
1986,-0.289,121.8,0,0,0,39,17,29
1987,-0.677,89.9,0,0,0,42,16,17
1988,5.843,145.9,0,0,0,2,0,0
1989,5.355,80.0,0,0,0,9,0,0
1990,6.986,122.3,0,0,0,1,0,1
1991,1.996,74.7,0,0,0,33,8,14
1992,3.823,56.0,0,0,0,19,2,0
1993,3.52,96.7,0,0,0,26,3,1
1994,3.361,121.1,0,0,0,19,1,1
1995,4.748,233.9,0,0,0,11,4,2
1996,0.375,62.9,0,0,0,39,9,12
1997,2.175,88.5,0,0,0,27,11,16
1998,5.504,55.2,0,0,0,16,1,0
1999,3.989,136.8,0,0,0,19,2,11
2000,4.673,144.8,0,0,0,16,0,1
2001,4.052,136.9,0,0,0,25,0,3
2002,5.587,167.9,0,0,0,16,0,0
2003,1.814,77.0,0,0,0,33,9,8
2004,4.311,109.4,0,0,0,23,1,3
2005,3.725,149.1,0,0,0,25,0,6
2006,1.614,80.4,0,0,0,31,4,4
2007,6.527,165.3,0,0,0,8,0,0
2008,5.579,95.5,0,0,0,21,0,1
2009,1.154,94.7,0,0,0,30,8,10
2010,0.357,71.5,0,0,0,37,17,30
2011,3.738,131.3,0,0,0,25,2,7
2012,2.054,101.4,0,0,0,29,13,0
2013,1.729,80.0,0,0,0,33,11,21
2014,6.2,81.9,0,0,0,7,0,0
2015,3.295,118.4,0,0,0,22,0,4
2016,4.841,143.6,0,0,0,16,1,0
2017,2.852,87.4,0,0,0,29,2,4
2018,3.625,100.2,0,0,0,21,0,2
2019,4.425,117.0,0,0,0,19,1,5
2020,6.468,165.0,0,0,0,10,0,0
2021,3.652,147.6,0,0,0,20,4,13
2022,5.607,125.7,0,0,0,11,0,0
2023,5.864,84.2,0,0,0,15,0,0
2024,5.969,170.5,0,0,0,14,3,0
