year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,363,363,0
1953,0.0,0.0,0,0,0,362,362,0
1954,0.0,0.0,0,0,0,362,362,0
1955,0.0,0.0,0,0,0,362,362,0
1956,0.0,0.0,0,0,0,363,363,0
1957,0.0,0.0,0,0,0,362,362,0
1958,0.0,0.0,0,0,0,362,362,0
1959,0.0,0.0,0,0,0,362,362,0
1960,0.0,0.0,0,0,0,363,363,0
1961,0.0,0.0,0,0,0,362,362,0
1962,0.0,0.0,0,0,0,362,362,0
1963,0.0,0.0,0,0,0,362,362,0
1964,0.0,0.0,0,0,0,363,363,0
1965,0.0,0.0,0,0,0,362,362,0
1966,0.0,0.0,0,0,0,362,362,0
1967,0.0,0.0,0,0,0,362,362,0
1968,0.0,0.0,0,0,0,363,363,0
1969,6.056,355.5,9,29,2,210,189,2
1970,9.914,846.3,1,33,0,64,12,28
1971,10.494,653.4,5,34,0,49,12,18
1972,9.908,652.6,4,20,0,40,6,3
1973,10.297,570.3,11,51,1,47,2,11
1974,10.741,924.4,3,18,1,20,0,0
1975,10.978,600.1,12,43,2,40,1,2
1976,10.973,523.2,21,60,0,61,6,17
1977,10.748,704.7,1,17,0,46,0,2
1978,9.963,672.5,5,22,0,49,8,16
1979,9.684,779.8,4,26,0,69,19,40
1980,10.026,782.0,4,27,1,63,10,12
1981,10.148,957.2,4,27,0,71,8,18
1982,11.135,664.4,12,46,0,45,7,8
1983,11.13,773.4,14,53,3,53,5,5
1984,10.286,962.2,6,20,2,43,0,4
1985,9.499,825.1,4,27,0,77,29,44
1986,9.999,837.0,7,39,1,65,19,40
1987,9.629,822.0,5,24,2,72,19,20
1988,11.154,851.6,3,29,0,25,0,2
1989,11.818,682.7,9,57,2,26,0,0
1990,11.751,734.2,7,38,2,20,0,1
1991,10.688,622.1,5,32,4,57,9,14
1992,11.483,775.6,11,60,2,25,2,0
1993,10.209,794.5,2,27,0,61,8,2
1994,11.34,842.0,20,44,5,32,3,1
1995,10.996,719.1,22,56,0,53,7,4
1996,9.146,646.7,3,22,0,91,16,13
1997,10.649,798.5,7,37,3,47,11,16
1998,10.751,996.3,8,25,0,44,3,2
1999,11.442,785.2,11,52,1,38,2,13
2000,11.536,899.3,4,33,1,35,0,2
2001,10.992,891.7,11,40,0,55,2,5
2002,11.406,797.5,7,34,0,38,3,0
2003,11.414,564.9,21,69,2,67,9,8
2004,10.656,714.2,6,37,0,76,2,7
2005,11.138,750.8,7,44,1,58,4,17
2006,11.502,747.1,17,55,3,62,4,8
2007,11.592,923.9,4,31,1,36,1,0
2008,10.976,812.2,3,31,0,51,1,4
2009,10.955,785.6,5,41,0,55,10,16
2010,9.695,741.5,14,41,3,90,32,52
2011,11.508,692.5,4,42,1,49,2,8
2012,10.777,717.2,5,37,1,48,14,3
2013,10.33,604.1,12,37,1,71,13,26
2014,12.056,772.3,3,31,1,27,1,0
2015,11.422,731.5,15,40,2,35,0,4
2016,11.267,641.3,13,45,2,53,1,1
2017,11.5,725.4,10,45,0,49,2,6
2018,12.244,561.1,19,89,1,53,3,5
2019,11.94,671.9,18,62,2,40,1,5
2020,12.338,612.7,20,51,7,33,0,0
2021,10.8,872.7,3,39,2,57,4,14
2022,12.365,654.9,22,71,0,39,3,0
2023,12.389,1108.2,13,52,1,37,0,0
