year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,36,36,0
1953,0.0,0.0,0,0,0,36,36,0
1954,0.0,0.0,0,0,0,36,36,0
1955,0.0,0.0,0,0,0,36,36,0
1956,0.0,0.0,0,0,0,36,36,0
1957,0.0,0.0,0,0,0,36,36,0
1958,0.0,0.0,0,0,0,36,36,0
1959,0.0,0.0,0,0,0,36,36,0
1960,0.0,0.0,0,0,0,36,36,0
1961,0.0,0.0,0,0,0,36,36,0
1962,0.0,0.0,0,0,0,36,36,0
1963,0.0,0.0,0,0,0,36,36,0
1964,0.0,0.0,0,0,0,36,36,0
1965,0.0,0.0,0,0,0,36,36,0
1966,0.0,0.0,0,0,0,36,36,0
1967,0.0,0.0,0,0,0,36,36,0
1968,0.0,0.0,0,0,0,36,36,0
1969,0.0,0.0,0,0,0,36,36,0
1970,1.514,102.0,0,0,0,18,5,10
1971,3.069,61.2,0,0,0,13,6,9
1972,1.658,32.9,0,0,0,17,5,3
1973,2.775,25.8,0,0,0,11,1,0
1974,6.075,81.6,0,0,0,3,0,0
1975,6.828,72.5,0,0,0,2,0,0
1976,3.294,99.4,0,0,0,13,5,10
1977,3.492,72.4,0,0,0,13,0,1
1978,3.178,59.5,0,0,0,8,0,0
1979,-1.994,69.5,0,0,0,28,13,33
1980,1.278,104.3,0,0,0,21,6,4
1981,2.222,113.1,0,0,0,22,0,9
1982,1.597,64.7,0,0,0,19,7,8
1983,5.764,135.7,0,0,0,4,0,2
1984,3.989,137.2,0,0,0,9,0,3
1985,-1.556,75.2,0,0,0,24,16,21
1986,2.314,119.9,0,0,0,19,3,9
1987,-2.394,56.2,0,0,0,30,16,13
1988,6.65,113.7,0,0,0,0,0,0
1989,4.85,40.4,0,0,0,6,0,0
1990,6.083,71.1,0,0,0,1,0,0
1991,2.847,46.7,0,0,0,19,0,0
1992,2.822,37.3,0,0,0,16,2,0
1993,4.425,69.8,0,0,0,14,2,0
1994,4.972,106.0,0,0,0,7,0,0
1995,3.739,149.2,0,0,0,9,4,2
1996,0.322,11.4,0,0,0,26,6,7
1997,-0.692,23.4,0,0,0,25,11,16
1998,4.061,52.3,0,0,0,14,1,0
1999,5.494,75.5,0,0,0,7,1,1
2000,4.55,58.1,0,0,0,10,0,0
2001,3.222,111.9,0,0,0,19,0,3
2002,5.231,73.6,0,0,0,13,0,0
2003,2.15,76.0,0,0,0,18,8,8
2004,4.522,84.6,0,0,0,14,1,3
2005,4.714,81.2,0,0,0,12,0,5
2006,0.628,24.7,0,0,0,27,4,4
2007,6.586,94.2,0,0,0,5,0,0
2008,5.925,90.2,0,0,0,9,0,1
2009,0.119,44.8,0,0,0,21,8,10
2010,-0.164,49.6,0,0,0,25,10,24
2011,3.244,91.6,0,0,0,17,2,6
2012,2.761,88.1,0,0,0,17,6,0
2013,2.525,63.0,0,0,0,16,10,14
2014,5.669,46.8,0,0,0,7,0,0
2015,3.197,88.6,0,0,0,16,0,4
2016,5.106,85.5,0,0,0,7,1,0
2017,1.511,51.2,0,0,0,20,2,3
2018,5.328,90.4,0,0,0,3,0,1
2019,2.683,80.1,0,0,0,18,1,5
2020,5.978,70.6,0,0,0,8,0,0
2021,3.556,122.3,0,0,0,12,0,4
2022,4.881,70.3,0,0,0,8,0,0
2023,5.675,71.1,0,0,0,10,0,0
2024,3.988,81.0,0,0,0,14,3,0
