year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,329,329,0
1953,0.0,0.0,0,0,0,328,328,0
1954,0.0,0.0,0,0,0,328,328,0
1955,0.0,0.0,0,0,0,328,328,0
1956,0.0,0.0,0,0,0,329,329,0
1957,0.0,0.0,0,0,0,328,328,0
1958,0.0,0.0,0,0,0,328,328,0
1959,0.0,0.0,0,0,0,328,328,0
1960,0.0,0.0,0,0,0,329,329,0
1961,0.0,0.0,0,0,0,328,328,0
1962,0.0,0.0,0,0,0,328,328,0
1963,0.0,0.0,0,0,0,328,328,0
1964,0.0,0.0,0,0,0,329,329,0
1965,0.0,0.0,0,0,0,328,328,0
1966,0.0,0.0,0,0,0,328,328,0
1967,0.0,0.0,0,0,0,328,328,0
1968,0.0,0.0,0,0,0,329,329,0
1969,6.737,320.5,9,29,2,181,181,0
1970,10.526,810.3,1,33,0,54,6,28
1971,10.939,614.9,5,34,0,43,12,18
1972,10.432,622.9,4,20,0,31,5,3
1973,11.089,485.0,11,51,1,34,1,1
1974,11.126,770.5,3,18,1,19,0,0
1975,11.762,545.5,12,43,2,28,0,1
1976,11.779,459.5,21,60,0,45,6,13
1977,11.387,662.9,1,17,0,31,0,1
1978,10.691,582.9,5,22,0,32,5,12
1979,9.994,682.9,4,26,0,63,19,40
1980,10.724,690.0,4,27,1,46,7,5
1981,11.092,846.7,4,27,0,51,0,13
1982,11.803,583.1,12,46,0,41,7,8
1983,11.792,626.8,14,53,3,41,4,5
1984,10.763,918.7,6,20,2,41,0,4
1985,9.828,723.2,4,27,0,72,28,40
1986,10.556,756.9,7,39,1,55,18,34
1987,10.241,768.0,5,24,2,61,17,20
1988,11.618,734.4,3,29,0,24,0,2
1989,12.517,591.4,9,57,2,14,0,0
1990,12.602,669.9,7,38,2,7,0,1
1991,11.401,545.2,5,32,4,43,8,14
1992,12.123,707.0,11,60,2,22,2,0
1993,10.855,669.3,2,27,0,51,5,1
1994,11.906,756.8,20,44,5,24,1,1
1995,11.954,664.5,22,56,0,34,4,3
1996,9.948,582.0,3,22,0,72,9,12
1997,11.212,721.7,7,37,3,43,11,16
1998,11.484,933.4,8,25,0,31,2,0
1999,12.091,674.9,11,52,1,29,2,12
2000,12.022,853.3,4,33,1,26,0,1
2001,11.752,791.5,11,40,0,40,0,5
2002,12.143,747.6,7,34,0,27,0,0
2003,12.073,502.7,21,69,2,58,9,8
2004,11.487,664.3,6,37,0,54,1,7
2005,11.937,705.3,7,44,1,44,2,11
2006,11.985,671.7,17,55,3,57,4,8
2007,12.399,840.3,4,31,1,22,0,0
2008,11.804,765.7,3,31,0,34,0,4
2009,11.707,692.7,5,41,0,44,8,10
2010,10.843,673.6,14,41,3,59,17,30
2011,12.082,591.7,4,42,1,45,2,7
2012,11.41,616.5,5,37,1,40,13,0
2013,10.813,537.4,12,37,1,65,13,26
2014,12.812,707.9,3,31,1,17,0,0
2015,11.666,651.5,15,40,2,35,0,4
2016,11.978,618.1,13,45,2,39,1,1
2017,12.251,615.6,10,45,0,40,2,4
2018,12.906,469.3,19,89,1,44,3,5
2019,12.511,596.5,18,62,2,30,1,5
2020,13.043,529.9,20,51,7,23,0,0
2021,11.446,805.5,3,39,2,44,4,14
2022,13.24,575.9,22,71,0,28,0,0
2023,13.089,951.2,13,52,1,29,0,0
