year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,274,274,0
1953,0.0,0.0,0,0,0,273,273,0
1954,0.0,0.0,0,0,0,273,273,0
1955,0.0,0.0,0,0,0,273,273,0
1956,0.0,0.0,0,0,0,274,274,0
1957,0.0,0.0,0,0,0,273,273,0
1958,0.0,0.0,0,0,0,273,273,0
1959,0.0,0.0,0,0,0,273,273,0
1960,0.0,0.0,0,0,0,274,274,0
1961,0.0,0.0,0,0,0,273,273,0
1962,0.0,0.0,0,0,0,273,273,0
1963,0.0,0.0,0,0,0,273,273,0
1964,0.0,0.0,0,0,0,274,274,0
1965,0.0,0.0,0,0,0,273,273,0
1966,0.0,0.0,0,0,0,273,273,0
1967,0.0,0.0,0,0,0,273,273,0
1968,0.0,0.0,0,0,0,274,274,0
1969,5.896,249.6,9,29,2,181,181,0
1970,10.661,672.3,1,32,0,53,6,28
1971,11.415,523.3,5,34,0,34,12,17
1972,10.898,551.7,4,20,0,28,5,3
1973,11.629,392.5,11,50,1,31,1,1
1974,11.845,589.5,3,18,1,15,0,0
1975,12.531,468.2,12,43,2,21,0,1
1976,12.154,386.8,21,60,0,42,6,13
1977,11.482,544.1,1,17,0,31,0,1
1978,10.862,542.0,5,22,0,29,5,12
1979,10.185,585.6,4,25,0,57,19,40
1980,11.247,605.8,4,27,1,36,6,4
1981,11.619,674.3,4,27,0,46,0,13
1982,11.987,458.8,12,46,0,41,7,8
1983,12.384,588.0,14,52,3,27,4,5
1984,10.728,719.8,6,20,2,41,0,4
1985,10.306,658.7,4,24,0,55,25,37
1986,10.46,624.5,7,39,1,55,18,34
1987,10.319,617.7,5,24,2,61,17,20
1988,12.106,660.8,3,29,0,16,0,2
1989,12.92,502.5,9,57,2,11,0,0
1990,12.975,554.2,7,37,2,6,0,1
1991,11.878,427.5,5,32,4,41,8,14
1992,13.009,520.1,11,60,2,19,2,0
1993,11.689,542.9,2,27,0,38,3,1
1994,12.252,638.1,20,44,5,23,1,1
1995,12.265,607.3,22,56,0,26,4,3
1996,10.153,454.0,3,22,0,65,9,12
1997,11.781,624.9,7,37,3,33,11,16
1998,12.326,724.9,8,25,0,24,1,0
1999,12.846,593.7,11,52,1,23,2,11
2000,12.418,728.3,4,33,1,26,0,1
2001,11.951,681.9,11,40,0,35,0,5
2002,12.667,602.0,7,34,0,26,0,0
2003,12.81,392.9,21,69,2,51,9,8
2004,11.888,523.2,6,37,0,46,1,6
2005,12.143,612.3,7,44,1,37,2,11
2006,12.002,555.5,17,55,3,56,4,8
2007,13.165,732.2,4,31,1,13,0,0
2008,12.314,656.4,3,31,0,32,0,2
2009,12.002,504.9,5,41,0,41,8,10
2010,11.174,547.5,14,41,3,53,17,30
2011,12.49,533.1,4,40,1,40,2,7
2012,11.842,501.7,5,37,1,36,13,0
2013,10.988,415.6,12,37,1,61,13,26
2014,12.995,620.6,3,31,1,16,0,0
2015,11.925,554.3,15,40,2,34,0,4
2016,12.623,522.8,13,45,2,36,1,1
2017,12.542,521.8,10,45,0,38,2,4
2018,13.391,428.0,19,82,1,36,3,5
2019,13.086,442.6,18,62,2,23,1,5
2020,13.435,461.2,20,51,7,22,0,0
2021,11.83,729.6,3,39,2,40,4,14
2022,13.451,495.2,22,71,0,25,0,0
2023,13.334,736.1,13,50,1,29,0,0
2024,13.622,789.1,11,46,1,18,3,0
