year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,336,336,0
1953,0.0,0.0,0,0,0,335,335,0
1954,0.0,0.0,0,0,0,335,335,0
1955,0.0,0.0,0,0,0,335,335,0
1956,0.0,0.0,0,0,0,336,336,0
1957,0.0,0.0,0,0,0,335,335,0
1958,0.0,0.0,0,0,0,335,335,0
1959,0.0,0.0,0,0,0,335,335,0
1960,0.0,0.0,0,0,0,336,336,0
1961,0.0,0.0,0,0,0,335,335,0
1962,0.0,0.0,0,0,0,335,335,0
1963,0.0,0.0,0,0,0,335,335,0
1964,0.0,0.0,0,0,0,336,336,0
1965,0.0,0.0,0,0,0,335,335,0
1966,0.0,0.0,0,0,0,335,335,0
1967,0.0,0.0,0,0,0,335,335,0
1968,0.0,0.0,0,0,0,336,336,0
1969,6.624,328.8,9,29,2,186,181,1
1970,10.483,817.3,1,33,0,54,6,28
1971,10.82,636.7,5,34,0,44,12,18
1972,10.316,623.9,4,20,0,32,5,3
1973,10.85,502.8,11,51,1,40,1,7
1974,11.011,809.7,3,18,1,19,0,0
1975,11.628,578.7,12,43,2,29,0,1
1976,11.694,487.2,21,60,0,45,6,13
1977,11.173,665.0,1,17,0,37,0,1
1978,10.488,588.2,5,22,0,36,6,12
1979,9.957,695.5,4,26,0,63,19,40
1980,10.543,705.6,4,27,1,50,8,8
1981,10.958,885.3,4,27,0,51,0,13
1982,11.658,591.8,12,46,0,42,7,8
1983,11.684,675.3,14,53,3,43,4,5
1984,10.693,922.0,6,20,2,41,0,4
1985,9.677,743.4,4,27,0,75,28,44
1986,10.46,761.1,7,39,1,58,18,34
1987,10.083,775.1,5,24,2,63,17,20
1988,11.511,770.8,3,29,0,24,0,2
1989,12.275,592.6,9,57,2,20,0,0
1990,12.413,678.1,7,38,2,10,0,1
1991,11.261,545.2,5,32,4,44,8,14
1992,12.049,715.6,11,60,2,22,2,0
1993,10.606,670.8,2,27,0,58,8,1
1994,11.803,767.9,20,44,5,24,1,1
1995,11.834,670.0,22,56,0,34,4,3
1996,9.8,610.9,3,22,0,75,9,13
1997,11.115,727.9,7,37,3,43,11,16
1998,11.286,952.3,8,25,0,34,2,0
1999,12.012,684.1,11,52,1,29,2,12
2000,11.973,866.4,4,33,1,26,0,1
2001,11.679,840.7,11,40,0,40,0,5
2002,12.061,756.3,7,34,0,27,0,0
2003,11.98,509.3,21,69,2,58,9,8
2004,11.348,673.3,6,37,0,58,1,7
2005,11.721,720.4,7,44,1,49,2,15
2006,11.953,676.1,17,55,3,57,4,8
2007,12.256,872.5,4,31,1,22,0,0
2008,11.615,770.3,3,31,0,39,0,4
2009,11.638,716.2,5,41,0,45,8,10
2010,10.587,677.9,14,41,3,65,20,32
2011,11.974,600.9,4,42,1,46,2,7
2012,11.292,623.0,5,37,1,41,13,0
2013,10.681,545.1,12,37,1,67,13,26
2014,12.636,708.8,3,31,1,20,0,0
2015,11.559,691.7,15,40,2,35,0,4
2016,11.778,618.6,13,45,2,44,1,1
2017,12.07,629.2,10,45,0,43,2,4
2018,12.764,478.6,19,89,1,44,3,5
2019,12.385,605.2,18,62,2,33,1,5
2020,12.852,546.8,20,51,7,27,0,0
2021,11.3,826.5,3,39,2,46,4,14
2022,13.109,585.6,22,71,0,28,0,0
2023,12.906,994.8,13,52,1,31,0,0
