year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,318,318,0
1953,0.0,0.0,0,0,0,317,317,0
1954,0.0,0.0,0,0,0,317,317,0
1955,0.0,0.0,0,0,0,317,317,0
1956,0.0,0.0,0,0,0,318,318,0
1957,0.0,0.0,0,0,0,317,317,0
1958,0.0,0.0,0,0,0,317,317,0
1959,0.0,0.0,0,0,0,317,317,0
1960,0.0,0.0,0,0,0,318,318,0
1961,0.0,0.0,0,0,0,317,317,0
1962,0.0,0.0,0,0,0,317,317,0
1963,0.0,0.0,0,0,0,317,317,0
1964,0.0,0.0,0,0,0,318,318,0
1965,0.0,0.0,0,0,0,317,317,0
1966,0.0,0.0,0,0,0,317,317,0
1967,0.0,0.0,0,0,0,317,317,0
1968,0.0,0.0,0,0,0,318,318,0
1969,6.713,303.6,9,29,2,181,181,0
1970,10.63,786.4,1,33,0,54,6,28
1971,11.184,559.7,5,34,0,39,12,17
1972,10.643,603.2,4,20,0,29,5,3
1973,11.28,476.4,11,51,1,32,1,1
1974,11.166,715.8,3,18,1,19,0,0
1975,11.999,506.2,12,43,2,23,0,1
1976,11.995,450.7,21,60,0,43,6,13
1977,11.593,614.8,1,17,0,31,0,1
1978,10.735,573.9,5,22,0,32,5,12
1979,10.197,676.2,4,26,0,61,19,40
1980,10.697,659.9,4,27,1,46,7,5
1981,11.199,826.7,4,27,0,50,0,13
1982,11.936,555.8,12,46,0,41,7,8
1983,12.118,620.3,14,53,3,35,4,5
1984,10.865,868.3,6,20,2,41,0,4
1985,10.178,707.7,4,27,0,62,25,37
1986,10.591,726.8,7,39,1,55,18,34
1987,10.326,723.0,5,24,2,61,17,20
1988,11.831,722.2,3,29,0,22,0,2
1989,12.765,586.6,9,57,2,11,0,0
1990,12.781,633.6,7,38,2,6,0,1
1991,11.638,531.8,5,32,4,41,8,14
1992,12.303,632.0,11,60,2,22,2,0
1993,11.24,646.4,2,27,0,43,3,1
1994,11.958,729.6,20,44,5,24,1,1
1995,12.143,643.4,22,56,0,31,4,3
1996,10.207,565.8,3,22,0,65,9,12
1997,11.411,714.5,7,37,3,42,11,16
1998,11.87,923.6,8,25,0,24,1,0
1999,12.42,651.6,11,52,1,24,2,11
2000,12.181,834.4,4,33,1,26,0,1
2001,11.993,770.4,11,40,0,38,0,5
2002,12.263,729.6,7,34,0,27,0,0
2003,12.138,481.3,21,69,2,58,9,8
2004,11.703,605.2,6,37,0,49,1,7
2005,12.248,683.3,7,44,1,37,2,11
2006,12.057,629.6,17,55,3,57,4,8
2007,12.669,837.7,4,31,1,17,0,0
2008,12.014,741.0,3,31,0,32,0,2
2009,11.705,657.7,5,41,0,44,8,10
2010,11.018,669.5,14,41,3,57,17,30
2011,12.29,591.5,4,42,1,41,2,7
2012,11.573,603.9,5,37,1,40,13,0
2013,11.04,534.2,12,37,1,62,13,26
2014,12.961,692.5,3,31,1,16,0,0
2015,11.774,611.4,15,40,2,35,0,4
2016,12.079,587.6,13,45,2,38,1,1
2017,12.407,576.2,10,45,0,39,2,4
2018,13.2,466.2,19,89,1,38,3,5
2019,12.794,550.6,18,62,2,26,1,5
2020,13.166,519.8,20,51,7,23,0,0
2021,11.612,802.0,3,39,2,42,4,14
2022,13.426,537.6,22,71,0,25,0,0
2023,13.263,884.1,13,52,1,29,0,0
