year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,40,40,0
1953,0.0,0.0,0,0,0,40,40,0
1954,0.0,0.0,0,0,0,40,40,0
1955,0.0,0.0,0,0,0,40,40,0
1956,0.0,0.0,0,0,0,40,40,0
1957,0.0,0.0,0,0,0,40,40,0
1958,0.0,0.0,0,0,0,40,40,0
1959,0.0,0.0,0,0,0,40,40,0
1960,0.0,0.0,0,0,0,40,40,0
1961,0.0,0.0,0,0,0,40,40,0
1962,0.0,0.0,0,0,0,40,40,0
1963,0.0,0.0,0,0,0,40,40,0
1964,0.0,0.0,0,0,0,40,40,0
1965,0.0,0.0,0,0,0,40,40,0
1966,0.0,0.0,0,0,0,40,40,0
1967,0.0,0.0,0,0,0,40,40,0
1968,0.0,0.0,0,0,0,40,40,0
1969,0.0,0.0,0,0,0,40,40,0
1970,1.665,117.7,0,0,0,20,5,10
1971,3.258,63.0,0,0,0,13,6,9
1972,2.258,40.7,0,0,0,17,5,3
1973,3.112,35.2,0,0,0,11,1,0
1974,5.957,115.7,0,0,0,3,0,0
1975,6.403,72.6,0,0,0,6,0,0
1976,3.225,101.4,0,0,0,15,5,13
1977,3.855,90.8,0,0,0,13,0,1
1978,2.91,63.9,0,0,0,10,1,0
1979,-1.773,74.5,0,0,0,32,13,33
1980,1.995,109.2,0,0,0,21,6,4
1981,2.847,117.2,0,0,0,22,0,9
1982,2.08,70.5,0,0,0,19,7,8
1983,5.215,140.2,0,0,0,6,1,3
1984,4.053,180.6,0,0,0,9,0,3
1985,-1.453,84.6,0,0,0,28,17,22
1986,1.425,120.9,0,0,0,23,7,13
1987,-1.533,63.0,0,0,0,32,16,13
1988,6.412,126.1,0,0,0,0,0,0
1989,5.188,40.4,0,0,0,6,0,0
1990,6.473,73.4,0,0,0,1,0,0
1991,1.87,47.7,0,0,0,23,3,2
1992,3.262,38.3,0,0,0,16,2,0
1993,4.335,71.6,0,0,0,15,2,0
1994,4.893,111.0,0,0,0,7,0,0
1995,3.955,160.8,0,0,0,10,4,2
1996,-0.093,11.4,0,0,0,30,8,10
1997,0.07,24.0,0,0,0,26,11,16
1998,4.105,53.2,0,0,0,16,1,0
1999,5.005,86.4,0,0,0,9,1,3
2000,4.902,72.2,0,0,0,10,0,0
2001,3.81,121.0,0,0,0,19,0,3
2002,5.572,88.5,0,0,0,13,0,0
2003,2.263,77.0,0,0,0,19,8,8
2004,4.77,99.6,0,0,0,14,1,3
2005,4.478,81.2,0,0,0,15,0,5
2006,0.927,41.2,0,0,0,27,4,4
2007,6.105,101.1,0,0,0,8,0,0
2008,5.997,92.2,0,0,0,10,0,1
2009,0.422,57.7,0,0,0,23,8,10
2010,-0.132,49.9,0,0,0,27,11,24
2011,3.657,91.6,0,0,0,19,2,6
2012,1.86,88.1,0,0,0,21,10,0
2013,2.327,73.2,0,0,0,19,10,18
2014,5.845,58.0,0,0,0,7,0,0
2015,3.09,90.0,0,0,0,18,0,4
2016,5.43,106.9,0,0,0,7,1,0
2017,1.645,53.0,0,0,0,22,2,3
2018,4.645,90.4,0,0,0,7,0,1
2019,3.135,96.1,0,0,0,18,1,5
2020,6.01,78.5,0,0,0,10,0,0
2021,2.92,138.4,0,0,0,15,2,7
2022,5.117,82.2,0,0,0,8,0,0
2023,5.218,71.1,0,0,0,14,0,0
2024,4.524,100.2,0,0,0,14,3,0
