year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,276,276,0
1953,0.0,0.0,0,0,0,275,275,0
1954,0.0,0.0,0,0,0,275,275,0
1955,0.0,0.0,0,0,0,275,275,0
1956,0.0,0.0,0,0,0,276,276,0
1957,0.0,0.0,0,0,0,275,275,0
1958,0.0,0.0,0,0,0,275,275,0
1959,0.0,0.0,0,0,0,275,275,0
1960,0.0,0.0,0,0,0,276,276,0
1961,0.0,0.0,0,0,0,275,275,0
1962,0.0,0.0,0,0,0,275,275,0
1963,0.0,0.0,0,0,0,275,275,0
1964,0.0,0.0,0,0,0,276,276,0
1965,0.0,0.0,0,0,0,275,275,0
1966,0.0,0.0,0,0,0,275,275,0
1967,0.0,0.0,0,0,0,275,275,0
1968,0.0,0.0,0,0,0,276,276,0
1969,5.923,249.8,9,29,2,181,181,0
1970,10.668,694.4,1,32,0,53,6,28
1971,11.444,523.3,5,34,0,34,12,17
1972,10.889,551.7,4,20,0,28,5,3
1973,11.617,392.5,11,50,1,31,1,1
1974,11.818,589.7,3,18,1,15,0,0
1975,12.542,470.7,12,43,2,21,0,1
1976,12.184,390.0,21,60,0,42,6,13
1977,11.465,553.6,1,17,0,31,0,1
1978,10.849,542.0,5,22,0,29,5,12
1979,10.197,585.6,4,25,0,57,19,40
1980,11.26,606.5,4,27,1,36,6,4
1981,11.64,674.9,4,27,0,46,0,13
1982,11.999,458.8,12,46,0,41,7,8
1983,12.403,588.7,14,52,3,27,4,5
1984,10.746,758.8,6,20,2,41,0,4
1985,10.374,658.7,4,26,0,55,25,37
1986,10.485,624.5,7,39,1,55,18,34
1987,10.317,617.7,5,24,2,61,17,20
1988,12.096,660.8,3,29,0,16,0,2
1989,12.919,503.2,9,57,2,11,0,0
1990,12.979,554.2,7,37,2,6,0,1
1991,11.877,429.9,5,32,4,41,8,14
1992,13.012,523.0,11,60,2,19,2,0
1993,11.7,558.8,2,27,0,38,3,1
1994,12.261,640.2,20,44,5,23,1,1
1995,12.272,612.0,22,56,0,26,4,3
1996,10.154,475.3,3,22,0,65,9,12
1997,11.805,625.3,7,37,3,33,11,16
1998,12.303,727.1,8,25,0,24,1,0
1999,12.854,608.1,11,52,1,23,2,11
2000,12.419,744.9,4,33,1,26,0,1
2001,11.993,708.6,11,40,0,35,0,5
2002,12.678,602.1,7,34,0,26,0,0
2003,12.81,400.9,21,69,2,51,9,8
2004,11.906,523.5,6,37,0,46,1,6
2005,12.141,613.4,7,44,1,37,2,11
2006,12.037,555.7,17,55,3,56,4,8
2007,13.164,737.5,4,31,1,13,0,0
2008,12.305,664.4,3,31,0,32,0,2
2009,11.996,505.9,5,41,0,41,8,10
2010,11.189,555.5,14,41,3,53,17,30
2011,12.525,533.1,4,41,1,40,2,7
2012,11.853,503.3,5,37,1,36,13,0
2013,10.988,415.6,12,37,1,61,13,26
2014,13.016,620.6,3,31,1,16,0,0
2015,11.915,554.3,15,40,2,34,0,4
2016,12.629,526.7,13,45,2,36,1,1
2017,12.559,526.8,10,45,0,38,2,4
2018,13.368,432.4,19,82,1,36,3,5
2019,13.088,452.9,18,62,2,23,1,5
2020,13.441,464.3,20,51,7,22,0,0
2021,11.851,735.0,3,39,2,40,4,14
2022,13.451,506.7,22,71,0,25,0,0
2023,13.373,736.1,13,51,1,29,0,0
2024,13.606,792.6,11,46,1,18,3,0
