year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,58,58,0
1953,0.0,0.0,0,0,0,58,58,0
1954,0.0,0.0,0,0,0,58,58,0
1955,0.0,0.0,0,0,0,58,58,0
1956,0.0,0.0,0,0,0,58,58,0
1957,0.0,0.0,0,0,0,58,58,0
1958,0.0,0.0,0,0,0,58,58,0
1959,0.0,0.0,0,0,0,58,58,0
1960,0.0,0.0,0,0,0,58,58,0
1961,0.0,0.0,0,0,0,58,58,0
1962,0.0,0.0,0,0,0,58,58,0
1963,0.0,0.0,0,0,0,58,58,0
1964,0.0,0.0,0,0,0,58,58,0
1965,0.0,0.0,0,0,0,58,58,0
1966,0.0,0.0,0,0,0,58,58,0
1967,0.0,0.0,0,0,0,58,58,0
1968,0.0,0.0,0,0,0,58,58,0
1969,0.0,0.0,0,0,0,58,58,0
1970,1.469,193.2,0,0,0,29,6,18
1971,3.602,92.5,0,0,0,16,7,9
1972,3.09,54.1,0,0,0,21,5,3
1973,3.002,69.7,0,0,0,17,1,1
1974,5.741,120.2,0,0,0,8,0,0
1975,5.89,95.3,0,0,0,13,0,0
1976,3.848,136.7,0,0,0,18,6,13
1977,4.736,133.2,0,0,0,15,0,1
1978,2.359,81.6,0,0,0,22,5,11
1979,-1.371,102.7,0,0,0,48,19,40
1980,3.098,120.4,0,0,0,24,6,4
1981,1.76,121.7,0,0,0,39,0,13
1982,2.309,81.4,0,0,0,30,7,8
1983,3.66,159.4,0,0,0,21,4,5
1984,3.255,189.2,0,0,0,20,0,3
1985,-1.75,84.6,0,0,0,42,25,37
1986,-0.49,121.8,0,0,0,41,18,31
1987,-0.428,101.3,0,0,0,43,16,17
1988,5.672,148.2,0,0,0,3,0,0
1989,5.307,89.9,0,0,0,9,0,0
1990,6.945,142.8,0,0,0,1,0,1
1991,2.162,74.7,0,0,0,34,8,14
1992,3.95,56.0,0,0,0,19,2,0
1993,3.478,100.5,0,0,0,26,3,1
1994,3.61,121.6,0,0,0,19,1,1
1995,4.716,236.9,0,0,0,12,4,2
1996,0.559,69.5,0,0,0,39,9,12
1997,2.338,97.8,0,0,0,27,11,16
1998,5.622,56.6,0,0,0,16,1,0
1999,4.083,137.7,0,0,0,19,2,11
2000,4.693,144.8,0,0,0,18,0,1
2001,3.988,136.9,0,0,0,26,0,3
2002,5.705,175.0,0,0,0,16,0,0
2003,2.033,77.1,0,0,0,33,9,8
2004,4.131,112.2,0,0,0,25,1,3
2005,3.547,151.3,0,0,0,27,1,7
2006,1.538,81.8,0,0,0,33,4,4
2007,6.533,173.0,0,0,0,8,0,0
2008,5.684,98.6,0,0,0,21,0,1
2009,1.355,96.3,0,0,0,30,8,10
2010,0.619,74.9,0,0,0,37,17,30
2011,3.812,145.2,0,0,0,25,2,7
2012,2.19,101.8,0,0,0,29,13,0
2013,1.734,80.0,0,0,0,34,11,21
2014,6.216,88.4,0,0,0,7,0,0
2015,3.378,131.9,0,0,0,23,0,4
2016,4.753,143.6,0,0,0,18,1,0
2017,3.102,96.0,0,0,0,29,2,4
2018,3.359,100.2,0,0,0,23,2,3
2019,4.61,117.0,0,0,0,19,1,5
2020,6.34,181.4,0,0,0,10,0,0
2021,3.759,147.6,0,0,0,20,4,13
2022,5.528,125.7,0,0,0,13,0,0
2023,5.697,84.2,0,0,0,17,0,0
2024,5.975,174.2,0,0,0,14,3,0
