year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,61,61,0
1953,0.0,0.0,0,0,0,60,60,0
1954,0.0,0.0,0,0,0,60,60,0
1955,0.0,0.0,0,0,0,60,60,0
1956,0.0,0.0,0,0,0,61,61,0
1957,0.0,0.0,0,0,0,60,60,0
1958,0.0,0.0,0,0,0,60,60,0
1959,0.0,0.0,0,0,0,60,60,0
1960,0.0,0.0,0,0,0,61,61,0
1961,0.0,0.0,0,0,0,60,60,0
1962,0.0,0.0,0,0,0,60,60,0
1963,0.0,0.0,0,0,0,60,60,0
1964,0.0,0.0,0,0,0,61,61,0
1965,0.0,0.0,0,0,0,60,60,0
1966,0.0,0.0,0,0,0,60,60,0
1967,0.0,0.0,0,0,0,60,60,0
1968,0.0,0.0,0,0,0,61,61,0
1969,0.0,0.0,0,0,0,60,60,0
1970,1.393,202.4,0,0,0,31,6,18
1971,3.412,92.6,0,0,0,18,7,9
1972,3.172,54.1,0,0,0,21,5,3
1973,3.037,72.7,0,0,0,18,1,1
1974,5.662,123.5,0,0,0,9,0,0
1975,5.948,95.3,0,0,0,14,0,0
1976,4.034,137.4,0,0,0,18,6,13
1977,4.623,133.5,0,0,0,17,0,1
1978,2.643,84.1,0,0,0,22,5,11
1979,-1.203,104.3,0,0,0,48,19,40
1980,3.162,120.4,0,0,0,25,6,4
1981,1.847,133.7,0,0,0,39,0,13
1982,2.502,90.1,0,0,0,30,7,8
1983,3.663,163.3,0,0,0,21,4,5
1984,3.22,189.9,0,0,0,23,0,3
1985,-1.55,86.2,0,0,0,43,25,37
1986,-0.517,121.8,0,0,0,43,18,33
1987,-0.107,110.6,0,0,0,43,16,17
1988,5.466,157.2,0,0,0,5,0,0
1989,5.32,96.3,0,0,0,9,0,0
1990,6.905,163.2,0,0,0,1,0,1
1991,2.233,75.7,0,0,0,35,8,14
1992,4.313,57.2,0,0,0,19,2,0
1993,3.387,100.5,0,0,0,28,3,1
1994,3.792,128.2,0,0,0,19,1,1
1995,4.85,237.0,0,0,0,12,4,2
1996,0.7,70.5,0,0,0,40,9,12
1997,2.622,98.2,0,0,0,27,11,16
1998,5.518,62.9,0,0,0,17,1,0
1999,4.233,160.8,0,0,0,19,2,11
2000,4.802,164.9,0,0,0,18,0,1
2001,3.963,145.2,0,0,0,26,0,3
2002,5.682,182.3,0,0,0,17,0,0
2003,2.3,86.3,0,0,0,33,9,8
2004,3.882,112.2,0,0,0,28,1,5
2005,3.293,151.3,0,0,0,29,2,8
2006,1.503,90.3,0,0,0,35,4,5
2007,6.63,187.8,0,0,0,8,0,0
2008,5.797,108.9,0,0,0,21,0,1
2009,1.565,96.9,0,0,0,30,8,10
2010,0.798,80.3,0,0,0,38,17,30
2011,3.813,145.2,0,0,0,25,2,7
2012,2.543,103.1,0,0,0,29,13,0
2013,1.768,80.1,0,0,0,34,11,21
2014,6.213,88.5,0,0,0,7,0,0
2015,3.46,135.4,0,0,0,24,0,4
2016,4.603,149.7,0,0,0,21,1,0
2017,3.187,107.4,0,0,0,29,2,4
2018,3.08,100.2,0,0,0,25,3,3
2019,4.722,118.9,0,0,0,19,1,5
2020,6.348,192.8,0,0,0,11,0,0
2021,3.838,147.6,0,0,0,21,4,13
2022,5.542,125.7,0,0,0,14,0,0
2023,5.552,84.2,0,0,0,19,0,0
2024,5.934,183.8,0,0,0,16,3,0
