year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,357,357,0
1953,0.0,0.0,0,0,0,356,356,0
1954,0.0,0.0,0,0,0,356,356,0
1955,0.0,0.0,0,0,0,356,356,0
1956,0.0,0.0,0,0,0,357,357,0
1957,0.0,0.0,0,0,0,356,356,0
1958,0.0,0.0,0,0,0,356,356,0
1959,0.0,0.0,0,0,0,356,356,0
1960,0.0,0.0,0,0,0,357,357,0
1961,0.0,0.0,0,0,0,356,356,0
1962,0.0,0.0,0,0,0,356,356,0
1963,0.0,0.0,0,0,0,356,356,0
1964,0.0,0.0,0,0,0,357,357,0
1965,0.0,0.0,0,0,0,356,356,0
1966,0.0,0.0,0,0,0,356,356,0
1967,0.0,0.0,0,0,0,356,356,0
1968,0.0,0.0,0,0,0,357,357,0
1969,6.146,353.8,9,29,2,206,188,2
1970,10.146,842.4,1,33,0,58,6,28
1971,10.571,651.8,5,34,0,48,12,18
1972,10.045,652.6,4,20,0,37,6,3
1973,10.376,561.9,11,51,1,47,2,11
1974,10.759,885.1,3,18,1,20,0,0
1975,11.082,595.6,12,43,2,39,1,2
1976,11.172,518.5,21,60,0,55,6,13
1977,10.803,690.6,1,17,0,46,0,2
1978,10.026,630.7,5,22,0,47,8,14
1979,9.799,757.8,4,26,0,67,19,40
1980,10.091,776.9,4,27,1,61,10,12
1981,10.301,952.3,4,27,0,66,8,18
1982,11.248,661.7,12,46,0,44,7,8
1983,11.157,753.6,14,53,3,53,5,5
1984,10.401,958.8,6,20,2,41,0,4
1985,9.582,798.7,4,27,0,75,28,44
1986,10.152,820.7,7,39,1,61,19,35
1987,9.677,821.2,5,24,2,72,19,20
1988,11.192,837.2,3,29,0,25,0,2
1989,11.923,678.6,9,57,2,26,0,0
1990,11.847,712.4,7,38,2,20,0,1
1991,10.762,618.5,5,32,4,57,9,14
1992,11.661,775.6,11,60,2,22,2,0
1993,10.342,769.7,2,27,0,59,8,1
1994,11.479,813.9,20,44,5,28,1,1
1995,11.198,708.1,22,56,0,49,6,4
1996,9.39,646.7,3,22,0,85,10,13
1997,10.701,781.7,7,37,3,47,11,16
1998,10.823,982.6,8,25,0,44,3,2
1999,11.557,738.5,11,52,1,38,2,13
2000,11.711,895.3,4,33,1,30,0,1
2001,11.145,871.0,11,40,0,52,1,5
2002,11.442,785.0,7,34,0,38,3,0
2003,11.517,549.6,21,69,2,66,9,8
2004,10.767,700.3,6,37,0,73,2,7
2005,11.282,748.2,7,44,1,55,2,15
2006,11.667,744.4,17,55,3,60,4,8
2007,11.747,923.2,4,31,1,33,1,0
2008,11.139,812.2,3,31,0,47,0,4
2009,11.094,772.7,5,41,0,54,10,14
2010,9.887,724.3,14,41,3,84,29,46
2011,11.573,689.2,4,42,1,49,2,8
2012,10.808,685.8,5,37,1,48,14,3
2013,10.369,577.9,12,37,1,71,13,26
2014,12.193,754.5,3,31,1,24,0,0
2015,11.434,727.1,15,40,2,35,0,4
2016,11.349,637.1,13,45,2,52,1,1
2017,11.585,718.0,10,45,0,49,2,6
2018,12.39,549.9,19,89,1,49,3,5
2019,12.044,660.8,18,62,2,38,1,5
2020,12.453,589.7,20,51,7,32,0,0
2021,10.901,847.4,3,39,2,54,4,14
2022,12.426,624.6,22,71,0,39,3,0
2023,12.437,1054.4,13,52,1,37,0,0
