year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,88,88,0
1953,0.0,0.0,0,0,0,87,87,0
1954,0.0,0.0,0,0,0,87,87,0
1955,0.0,0.0,0,0,0,87,87,0
1956,0.0,0.0,0,0,0,88,88,0
1957,0.0,0.0,0,0,0,87,87,0
1958,0.0,0.0,0,0,0,87,87,0
1959,0.0,0.0,0,0,0,87,87,0
1960,0.0,0.0,0,0,0,88,88,0
1961,0.0,0.0,0,0,0,87,87,0
1962,0.0,0.0,0,0,0,87,87,0
1963,0.0,0.0,0,0,0,87,87,0
1964,0.0,0.0,0,0,0,88,88,0
1965,0.0,0.0,0,0,0,87,87,0
1966,0.0,0.0,0,0,0,87,87,0
1967,0.0,0.0,0,0,0,87,87,0
1968,0.0,0.0,0,0,0,88,88,0
1969,0.0,0.0,0,0,0,87,87,0
1970,1.951,265.4,0,0,0,45,6,26
1971,3.213,139.6,0,0,0,29,12,17
1972,4.475,98.7,0,0,0,27,5,3
1973,3.877,87.9,0,0,0,25,1,1
1974,5.966,178.6,0,0,0,15,0,0
1975,5.892,165.8,0,0,0,18,0,0
1976,3.826,158.4,0,0,0,36,6,13
1977,6.047,159.7,0,0,0,19,0,1
1978,3.889,167.9,0,0,0,26,5,12
1979,0.985,206.4,0,0,0,53,19,40
1980,3.933,179.0,0,0,0,33,6,4
1981,4.11,232.2,0,0,0,41,0,13
1982,3.56,126.4,0,0,0,37,7,8
1983,4.517,224.2,0,0,0,26,4,5
1984,3.665,214.5,0,0,0,38,0,4
1985,0.333,130.9,0,0,0,53,25,37
1986,1.343,202.3,0,0,0,51,18,34
1987,0.694,204.6,0,0,0,60,17,20
1988,5.302,279.3,0,0,0,12,0,2
1989,6.499,167.6,0,0,0,10,0,0
1990,7.587,193.6,0,0,0,3,0,1
1991,4.702,115.2,0,0,0,35,8,14
1992,5.217,139.7,0,0,0,19,2,0
1993,4.223,107.6,0,0,0,36,3,1
1994,4.886,218.9,0,0,0,22,1,1
1995,4.88,308.2,0,0,0,22,4,2
1996,1.648,78.6,0,0,0,54,9,12
1997,4.369,129.3,0,0,0,28,11,16
1998,5.947,134.4,0,0,0,22,1,0
1999,5.171,227.6,0,0,0,22,2,11
2000,5.5,214.8,0,0,0,23,0,1
2001,4.608,226.9,0,0,0,30,0,5
2002,6.209,235.6,0,0,0,24,0,0
2003,4.051,122.3,0,0,0,43,9,8
2004,4.542,134.9,0,0,0,41,1,6
2005,4.475,189.2,0,0,0,37,2,11
2006,2.07,135.6,0,0,0,53,4,8
2007,7.008,241.3,0,0,0,10,0,0
2008,5.718,180.2,0,0,0,27,0,2
2009,2.982,182.7,0,0,0,38,8,10
2010,2.426,122.7,0,0,0,48,17,30
2011,4.679,157.0,0,0,0,37,2,7
2012,4.522,129.1,0,0,0,31,13,0
2013,2.094,109.7,0,0,0,52,13,25
2014,6.911,96.6,0,0,0,15,0,0
2015,4.278,162.0,0,0,0,30,0,4
2016,4.753,185.2,0,0,0,34,1,1
2017,4.984,160.5,0,0,0,30,2,4
2018,3.757,140.7,0,0,0,34,3,5
2019,5.763,189.4,0,0,0,21,1,5
2020,6.81,249.4,0,0,0,14,0,0
2021,4.525,202.2,0,0,0,28,4,13
2022,6.325,132.8,0,0,0,22,0,0
2023,6.034,186.6,0,0,0,23,0,0
2024,6.974,243.3,0,0,0,17,3,0
