year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,353,353,0
1953,0.0,0.0,0,0,0,352,352,0
1954,0.0,0.0,0,0,0,352,352,0
1955,0.0,0.0,0,0,0,352,352,0
1956,0.0,0.0,0,0,0,353,353,0
1957,0.0,0.0,0,0,0,352,352,0
1958,0.0,0.0,0,0,0,352,352,0
1959,0.0,0.0,0,0,0,352,352,0
1960,0.0,0.0,0,0,0,353,353,0
1961,0.0,0.0,0,0,0,352,352,0
1962,0.0,0.0,0,0,0,352,352,0
1963,0.0,0.0,0,0,0,352,352,0
1964,0.0,0.0,0,0,0,353,353,0
1965,0.0,0.0,0,0,0,352,352,0
1966,0.0,0.0,0,0,0,352,352,0
1967,0.0,0.0,0,0,0,352,352,0
1968,0.0,0.0,0,0,0,353,353,0
1969,6.27,352.8,9,29,2,202,185,2
1970,10.227,839.1,1,33,0,56,6,28
1971,10.575,643.8,5,34,0,48,12,18
1972,10.155,652.6,4,20,0,33,5,3
1973,10.437,555.8,11,51,1,47,2,11
1974,10.795,884.3,3,18,1,20,0,0
1975,11.181,594.2,12,43,2,37,1,2
1976,11.259,513.1,21,60,0,54,6,13
1977,10.878,688.5,1,17,0,44,0,2
1978,10.163,629.8,5,22,0,43,6,12
1979,9.898,757.2,4,26,0,64,19,40
1980,10.171,766.4,4,27,1,59,10,12
1981,10.427,947.9,4,27,0,62,5,17
1982,11.328,640.3,12,46,0,44,7,8
1983,11.197,738.4,14,53,3,53,5,5
1984,10.458,941.9,6,20,2,41,0,4
1985,9.613,795.2,4,27,0,75,28,44
1986,10.252,800.8,7,39,1,59,18,34
1987,9.697,818.1,5,24,2,72,19,20
1988,11.241,824.6,3,29,0,25,0,2
1989,11.94,639.8,9,57,2,26,0,0
1990,11.934,702.7,7,38,2,19,0,1
1991,10.797,570.0,5,32,4,57,9,14
1992,11.741,763.9,11,60,2,22,2,0
1993,10.392,735.1,2,27,0,59,8,1
1994,11.572,811.0,20,44,5,27,1,1
1995,11.287,677.0,22,56,0,46,6,4
1996,9.489,642.2,3,22,0,82,9,13
1997,10.782,767.4,7,37,3,46,11,16
1998,10.911,979.8,8,25,0,42,3,2
1999,11.681,738.1,11,52,1,34,2,13
2000,11.829,895.3,4,33,1,27,0,1
2001,11.25,847.0,11,40,0,50,1,5
2002,11.53,770.3,7,34,0,36,3,0
2003,11.586,539.2,21,69,2,65,9,8
2004,10.906,691.5,6,37,0,69,2,7
2005,11.364,741.6,7,44,1,54,2,15
2006,11.762,743.6,17,55,3,57,4,8
2007,11.911,923.2,4,31,1,29,0,0
2008,11.183,796.8,3,31,0,47,0,4
2009,11.269,763.9,5,41,0,51,9,10
2010,10.013,716.3,14,41,3,80,28,42
2011,11.656,674.5,4,42,1,49,2,7
2012,10.873,660.2,5,37,1,48,14,3
2013,10.411,567.1,12,37,1,71,13,26
2014,12.243,747.7,3,31,1,24,0,0
2015,11.428,723.0,15,40,2,35,0,4
2016,11.444,626.4,13,45,2,49,1,1
2017,11.637,706.5,10,45,0,49,2,6
2018,12.43,527.2,19,89,1,49,3,5
2019,12.072,650.3,18,62,2,38,1,5
2020,12.483,577.0,20,51,7,32,0,0
2021,11.004,846.9,3,39,2,51,4,14
2022,12.469,599.4,22,71,0,39,3,0
2023,12.508,1035.5,13,52,1,37,0,0
