year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,347,347,0
1953,0.0,0.0,0,0,0,346,346,0
1954,0.0,0.0,0,0,0,346,346,0
1955,0.0,0.0,0,0,0,346,346,0
1956,0.0,0.0,0,0,0,347,347,0
1957,0.0,0.0,0,0,0,346,346,0
1958,0.0,0.0,0,0,0,346,346,0
1959,0.0,0.0,0,0,0,346,346,0
1960,0.0,0.0,0,0,0,347,347,0
1961,0.0,0.0,0,0,0,346,346,0
1962,0.0,0.0,0,0,0,346,346,0
1963,0.0,0.0,0,0,0,346,346,0
1964,0.0,0.0,0,0,0,347,347,0
1965,0.0,0.0,0,0,0,346,346,0
1966,0.0,0.0,0,0,0,346,346,0
1967,0.0,0.0,0,0,0,346,346,0
1968,0.0,0.0,0,0,0,347,347,0
1969,6.405,342.4,9,29,2,196,183,1
1970,10.329,837.3,1,33,0,56,6,28
1971,10.645,643.8,5,34,0,47,12,18
1972,10.231,642.0,4,20,0,32,5,3
1973,10.568,538.3,11,51,1,45,2,10
1974,10.898,857.3,3,18,1,19,0,0
1975,11.42,591.3,12,43,2,31,0,1
1976,11.442,507.7,21,60,0,49,6,13
1977,10.95,688.1,1,17,0,43,0,2
1978,10.279,604.6,5,22,0,41,6,12
1979,9.957,734.5,4,26,0,64,19,40
1980,10.244,726.2,4,27,1,59,10,12
1981,10.676,936.9,4,27,0,56,1,15
1982,11.456,622.1,12,46,0,43,7,8
1983,11.364,731.8,14,53,3,49,5,5
1984,10.551,923.1,6,20,2,41,0,4
1985,9.64,764.9,4,27,0,75,28,44
1986,10.345,768.5,7,39,1,59,18,34
1987,9.769,777.7,5,24,2,69,18,20
1988,11.348,802.2,3,29,0,24,0,2
1989,11.962,600.4,9,57,2,26,0,0
1990,12.121,698.9,7,38,2,14,0,1
1991,10.923,545.9,5,32,4,54,9,14
1992,11.834,759.8,11,60,2,22,2,0
1993,10.468,707.7,2,27,0,59,8,1
1994,11.705,795.4,20,44,5,25,1,1
1995,11.477,673.9,22,56,0,41,6,4
1996,9.59,639.6,3,22,0,80,9,13
1997,10.927,765.3,7,37,3,44,11,16
1998,10.959,970.3,8,25,0,42,3,2
1999,11.831,725.3,11,52,1,31,2,12
2000,11.936,891.3,4,33,1,26,0,1
2001,11.457,845.4,11,40,0,45,0,5
2002,11.691,758.3,7,34,0,33,3,0
2003,11.685,522.6,21,69,2,65,9,8
2004,11.05,673.4,6,37,0,67,1,7
2005,11.49,728.8,7,44,1,52,2,15
2006,11.851,740.4,17,55,3,57,4,8
2007,12.109,923.2,4,31,1,23,0,0
2008,11.339,793.4,3,31,0,44,0,4
2009,11.488,763.1,5,41,0,45,8,10
2010,10.239,700.1,14,41,3,74,24,37
2011,11.773,640.5,4,42,1,48,2,7
2012,10.965,642.9,5,37,1,47,14,3
2013,10.487,554.9,12,37,1,71,13,26
2014,12.358,736.5,3,31,1,23,0,0
2015,11.452,714.8,15,40,2,35,0,4
2016,11.534,623.5,13,45,2,49,1,1
2017,11.789,672.5,10,45,0,47,2,6
2018,12.603,522.5,19,89,1,46,3,5
2019,12.147,629.8,18,62,2,38,1,5
2020,12.559,563.6,20,51,7,32,0,0
2021,11.058,846.2,3,39,2,51,4,14
2022,12.747,599.0,22,71,0,33,0,0
2023,12.591,1025.1,13,52,1,37,0,0
