year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,94,94,0
1953,0.0,0.0,0,0,0,93,93,0
1954,0.0,0.0,0,0,0,93,93,0
1955,0.0,0.0,0,0,0,93,93,0
1956,0.0,0.0,0,0,0,94,94,0
1957,0.0,0.0,0,0,0,93,93,0
1958,0.0,0.0,0,0,0,93,93,0
1959,0.0,0.0,0,0,0,93,93,0
1960,0.0,0.0,0,0,0,94,94,0
1961,0.0,0.0,0,0,0,93,93,0
1962,0.0,0.0,0,0,0,93,93,0
1963,0.0,0.0,0,0,0,93,93,0
1964,0.0,0.0,0,0,0,94,94,0
1965,0.0,0.0,0,0,0,93,93,0
1966,0.0,0.0,0,0,0,93,93,0
1967,0.0,0.0,0,0,0,93,93,0
1968,0.0,0.0,0,0,0,94,94,0
1969,0.0,0.0,0,0,0,93,93,0
1970,2.081,280.5,0,0,0,48,6,27
1971,3.467,139.6,0,0,0,32,12,17
1972,4.801,112.9,0,0,0,27,5,3
1973,3.983,115.2,0,0,0,26,1,1
1974,6.359,181.0,0,0,0,15,0,0
1975,5.742,191.6,0,0,0,21,0,0
1976,4.238,162.1,0,0,0,36,6,13
1977,5.926,193.7,0,0,0,22,0,1
1978,4.276,174.6,0,0,0,26,5,12
1979,1.267,224.7,0,0,0,53,19,40
1980,4.186,208.8,0,0,0,33,6,4
1981,4.604,232.2,0,0,0,41,0,13
1982,3.854,130.6,0,0,0,38,7,8
1983,4.663,230.9,0,0,0,27,4,5
1984,3.67,221.0,0,0,0,40,0,4
1985,1.081,142.8,0,0,0,53,25,37
1986,1.638,242.5,0,0,0,51,18,34
1987,1.07,205.3,0,0,0,61,17,20
1988,5.464,290.7,0,0,0,12,0,2
1989,6.676,168.3,0,0,0,10,0,0
1990,7.767,195.7,0,0,0,3,0,1
1991,4.988,118.0,0,0,0,37,8,14
1992,5.39,152.7,0,0,0,19,2,0
1993,4.498,113.7,0,0,0,38,3,1
1994,5.204,247.3,0,0,0,22,1,1
1995,5.048,322.5,0,0,0,24,4,3
1996,1.631,83.7,0,0,0,59,9,12
1997,4.629,129.9,0,0,0,28,11,16
1998,6.456,152.9,0,0,0,22,1,0
1999,5.661,237.4,0,0,0,22,2,11
2000,5.639,219.6,0,0,0,23,0,1
2001,5.024,234.6,0,0,0,30,0,5
2002,6.577,235.8,0,0,0,24,0,0
2003,4.374,131.2,0,0,0,43,9,8
2004,4.989,136.5,0,0,0,42,1,6
2005,4.975,191.5,0,0,0,37,2,11
2006,2.584,164.8,0,0,0,53,4,8
2007,7.235,251.5,0,0,0,10,0,0
2008,5.945,191.4,0,0,0,27,0,2
2009,3.394,183.2,0,0,0,41,8,10
2010,2.832,129.0,0,0,0,48,17,30
2011,5.161,170.9,0,0,0,38,2,7
2012,4.723,129.7,0,0,0,33,13,0
2013,2.051,112.6,0,0,0,58,13,26
2014,7.365,96.6,0,0,0,15,0,0
2015,4.488,200.8,0,0,0,30,0,4
2016,5.105,189.2,0,0,0,34,1,1
2017,5.535,162.6,0,0,0,30,2,4
2018,4.06,155.4,0,0,0,34,3,5
2019,6.033,196.5,0,0,0,21,1,5
2020,6.671,250.9,0,0,0,19,0,0
2021,4.991,202.2,0,1,0,28,4,13
2022,6.24,145.1,0,0,0,23,0,0
2023,6.228,207.6,0,0,0,25,0,0
2024,7.211,262.0,0,0,0,17,3,0
