year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,334,334,0
1953,0.0,0.0,0,0,0,333,333,0
1954,0.0,0.0,0,0,0,333,333,0
1955,0.0,0.0,0,0,0,333,333,0
1956,0.0,0.0,0,0,0,334,334,0
1957,0.0,0.0,0,0,0,333,333,0
1958,0.0,0.0,0,0,0,333,333,0
1959,0.0,0.0,0,0,0,333,333,0
1960,0.0,0.0,0,0,0,334,334,0
1961,0.0,0.0,0,0,0,333,333,0
1962,0.0,0.0,0,0,0,333,333,0
1963,0.0,0.0,0,0,0,333,333,0
1964,0.0,0.0,0,0,0,334,334,0
1965,0.0,0.0,0,0,0,333,333,0
1966,0.0,0.0,0,0,0,333,333,0
1967,0.0,0.0,0,0,0,333,333,0
1968,0.0,0.0,0,0,0,334,334,0
1969,6.666,328.2,9,29,2,184,181,1
1970,10.492,811.0,1,33,0,54,6,28
1971,10.858,634.5,5,34,0,44,12,18
1972,10.331,623.4,4,20,0,32,5,3
1973,10.934,497.1,11,51,1,38,1,5
1974,11.033,803.7,3,18,1,19,0,0
1975,11.665,575.7,12,43,2,29,0,1
1976,11.725,471.5,21,60,0,45,6,13
1977,11.231,664.5,1,17,0,35,0,1
1978,10.554,588.0,5,22,0,34,5,12
1979,9.959,689.5,4,26,0,63,19,40
1980,10.619,705.5,4,27,1,48,7,6
1981,11.003,867.6,4,27,0,51,0,13
1982,11.723,591.8,12,46,0,41,7,8
1983,11.756,675.3,14,53,3,41,4,5
1984,10.715,922.0,6,20,2,41,0,4
1985,9.695,736.8,4,27,0,75,28,44
1986,10.507,758.1,7,39,1,56,18,34
1987,10.133,775.1,5,24,2,61,17,20
1988,11.538,742.5,3,29,0,24,0,2
1989,12.353,592.6,9,57,2,18,0,0
1990,12.48,675.6,7,38,2,8,0,1
1991,11.308,545.2,5,32,4,43,8,14
1992,12.064,714.8,11,60,2,22,2,0
1993,10.678,669.3,2,27,0,56,7,1
1994,11.847,767.9,20,44,5,24,1,1
1995,11.884,670.0,22,56,0,34,4,3
1996,9.835,605.8,3,22,0,74,9,13
1997,11.147,724.1,7,37,3,43,11,16
1998,11.352,952.3,8,25,0,33,2,0
1999,12.034,680.9,11,52,1,29,2,12
2000,11.977,862.6,4,33,1,26,0,1
2001,11.68,823.0,11,40,0,40,0,5
2002,12.087,751.5,7,34,0,27,0,0
2003,11.999,508.8,21,69,2,58,9,8
2004,11.4,670.9,6,37,0,56,1,7
2005,11.777,720.4,7,44,1,48,2,15
2006,11.982,676.1,17,55,3,57,4,8
2007,12.284,852.1,4,31,1,22,0,0
2008,11.668,765.9,3,31,0,37,0,4
2009,11.675,716.2,5,41,0,44,8,10
2010,10.674,677.9,14,41,3,63,18,30
2011,11.996,596.2,4,42,1,46,2,7
2012,11.348,619.4,5,37,1,40,13,0
2013,10.713,544.7,12,37,1,67,13,26
2014,12.692,708.8,3,31,1,20,0,0
2015,11.572,663.2,15,40,2,35,0,4
2016,11.832,618.5,13,45,2,43,1,1
2017,12.129,628.8,10,45,0,41,2,4
2018,12.788,471.2,19,89,1,44,3,5
2019,12.454,605.2,18,62,2,31,1,5
2020,12.909,529.9,20,51,7,26,0,0
2021,11.323,813.0,3,39,2,46,4,14
2022,13.152,585.6,22,71,0,28,0,0
2023,12.976,992.8,13,52,1,29,0,0
