year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,337,337,0
1953,0.0,0.0,0,0,0,336,336,0
1954,0.0,0.0,0,0,0,336,336,0
1955,0.0,0.0,0,0,0,336,336,0
1956,0.0,0.0,0,0,0,337,337,0
1957,0.0,0.0,0,0,0,336,336,0
1958,0.0,0.0,0,0,0,336,336,0
1959,0.0,0.0,0,0,0,336,336,0
1960,0.0,0.0,0,0,0,337,337,0
1961,0.0,0.0,0,0,0,336,336,0
1962,0.0,0.0,0,0,0,336,336,0
1963,0.0,0.0,0,0,0,336,336,0
1964,0.0,0.0,0,0,0,337,337,0
1965,0.0,0.0,0,0,0,336,336,0
1966,0.0,0.0,0,0,0,336,336,0
1967,0.0,0.0,0,0,0,336,336,0
1968,0.0,0.0,0,0,0,337,337,0
1969,6.612,329.9,9,29,2,187,181,1
1970,10.473,823.5,1,33,0,54,6,28
1971,10.804,636.7,5,34,0,44,12,18
1972,10.312,624.1,4,20,0,32,5,3
1973,10.794,502.8,11,51,1,41,2,8
1974,11.011,810.8,3,18,1,19,0,0
1975,11.618,586.2,12,43,2,29,0,1
1976,11.672,489.0,21,60,0,45,6,13
1977,11.146,665.0,1,17,0,38,0,1
1978,10.463,588.2,5,22,0,37,6,12
1979,9.96,695.5,4,26,0,63,19,40
1980,10.509,716.5,4,27,1,51,9,9
1981,10.935,885.3,4,27,0,51,0,13
1982,11.629,591.8,12,46,0,43,7,8
1983,11.647,675.3,14,53,3,44,4,5
1984,10.676,922.0,6,20,2,41,0,4
1985,9.685,743.7,4,27,0,75,28,44
1986,10.452,761.3,7,39,1,58,18,34
1987,10.06,775.1,5,24,2,63,17,20
1988,11.486,772.3,3,29,0,24,0,2
1989,12.242,592.6,9,57,2,21,0,0
1990,12.393,678.5,7,38,2,10,0,1
1991,11.227,545.2,5,32,4,45,8,14
1992,12.048,725.5,11,60,2,22,2,0
1993,10.595,671.3,2,27,0,58,8,1
1994,11.78,767.9,20,44,5,24,1,1
1995,11.813,670.1,22,56,0,34,4,3
1996,9.79,611.6,3,22,0,75,9,13
1997,11.087,727.9,7,37,3,43,11,16
1998,11.243,952.3,8,25,0,35,3,0
1999,11.993,684.1,11,52,1,29,2,12
2000,11.972,867.0,4,33,1,26,0,1
2001,11.669,840.7,11,40,0,40,0,5
2002,12.045,758.2,7,34,0,27,0,0
2003,11.966,509.3,21,69,2,58,9,8
2004,11.321,673.3,6,37,0,59,1,7
2005,11.697,721.1,7,44,1,49,2,15
2006,11.945,676.3,17,55,3,57,4,8
2007,12.246,882.8,4,31,1,22,0,0
2008,11.591,777.8,3,31,0,39,0,4
2009,11.623,718.1,5,41,0,45,8,10
2010,10.535,679.1,14,41,3,66,21,33
2011,11.961,603.2,4,42,1,46,2,7
2012,11.268,623.4,5,37,1,41,13,0
2013,10.665,545.1,12,37,1,68,13,26
2014,12.603,708.8,3,31,1,20,0,0
2015,11.554,691.7,15,40,2,35,0,4
2016,11.759,620.0,13,45,2,45,1,1
2017,12.032,629.5,10,45,0,44,2,4
2018,12.76,491.7,19,89,1,44,3,5
2019,12.355,606.9,18,62,2,34,1,5
2020,12.828,550.0,20,51,7,27,0,0
2021,11.275,826.5,3,39,2,47,4,14
2022,13.078,585.6,22,71,0,28,0,0
2023,12.872,994.8,13,52,1,32,0,0
