year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,284,284,0
1953,0.0,0.0,0,0,0,283,283,0
1954,0.0,0.0,0,0,0,283,283,0
1955,0.0,0.0,0,0,0,283,283,0
1956,0.0,0.0,0,0,0,284,284,0
1957,0.0,0.0,0,0,0,283,283,0
1958,0.0,0.0,0,0,0,283,283,0
1959,0.0,0.0,0,0,0,283,283,0
1960,0.0,0.0,0,0,0,284,284,0
1961,0.0,0.0,0,0,0,283,283,0
1962,0.0,0.0,0,0,0,283,283,0
1963,0.0,0.0,0,0,0,283,283,0
1964,0.0,0.0,0,0,0,284,284,0
1965,0.0,0.0,0,0,0,283,283,0
1966,0.0,0.0,0,0,0,283,283,0
1967,0.0,0.0,0,0,0,283,283,0
1968,0.0,0.0,0,0,0,284,284,0
1969,6.181,250.5,9,29,2,181,181,0
1970,10.725,712.7,1,32,0,53,6,28
1971,11.458,523.3,5,34,0,34,12,17
1972,10.86,551.7,4,20,0,28,5,3
1973,11.683,394.7,11,51,1,31,1,1
1974,11.719,613.9,3,18,1,15,0,0
1975,12.499,477.3,12,43,2,21,0,1
1976,12.276,396.7,21,60,0,42,6,13
1977,11.554,561.8,1,17,0,31,0,1
1978,10.927,544.4,5,22,0,29,5,12
1979,10.392,586.5,4,26,0,57,19,40
1980,11.241,620.8,4,27,1,36,6,4
1981,11.669,706.4,4,27,0,46,0,13
1982,12.018,488.5,12,46,0,41,7,8
1983,12.494,599.2,14,53,3,27,4,5
1984,10.799,807.2,6,20,2,41,0,4
1985,10.535,676.5,4,27,0,55,25,37
1986,10.589,624.9,7,39,1,55,18,34
1987,10.408,646.7,5,24,2,61,17,20
1988,12.091,698.7,3,29,0,16,0,2
1989,12.863,534.0,9,57,2,11,0,0
1990,12.996,555.1,7,37,2,6,0,1
1991,11.948,433.9,5,32,4,41,8,14
1992,12.945,544.1,11,60,2,19,2,0
1993,11.747,592.9,2,27,0,38,3,1
1994,12.134,664.8,20,44,5,23,1,1
1995,12.386,624.0,22,56,0,26,4,3
1996,10.148,476.8,3,22,0,65,9,12
1997,11.894,671.9,7,37,3,33,11,16
1998,12.208,767.1,8,25,0,24,1,0
1999,12.816,620.5,11,52,1,23,2,11
2000,12.369,764.3,4,33,1,26,0,1
2001,12.07,711.9,11,40,0,35,0,5
2002,12.61,618.8,7,34,0,26,0,0
2003,12.762,459.7,21,69,2,51,9,8
2004,11.93,541.2,6,37,0,46,1,6
2005,12.192,613.5,7,44,1,37,2,11
2006,12.086,576.1,17,55,3,56,4,8
2007,13.143,742.1,4,31,1,13,0,0
2008,12.279,698.4,3,31,0,32,0,2
2009,12.032,600.5,5,41,0,41,8,10
2010,11.32,556.0,14,41,3,53,17,30
2011,12.564,558.0,4,42,1,40,2,7
2012,11.825,549.8,5,37,1,36,13,0
2013,11.053,430.4,12,37,1,61,13,26
2014,13.066,647.7,3,31,1,16,0,0
2015,11.959,572.1,15,40,2,34,0,4
2016,12.565,530.4,13,45,2,36,1,1
2017,12.543,541.7,10,45,0,38,2,4
2018,13.368,432.9,19,84,1,36,3,5
2019,13.034,483.5,18,62,2,23,1,5
2020,13.41,486.5,20,51,7,22,0,0
2021,11.865,753.0,3,39,2,40,4,14
2022,13.427,507.7,22,71,0,25,0,0
2023,13.443,738.3,13,51,1,29,0,0
2024,13.563,801.1,11,46,1,18,3,0
