year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,344,344,0
1953,0.0,0.0,0,0,0,343,343,0
1954,0.0,0.0,0,0,0,343,343,0
1955,0.0,0.0,0,0,0,343,343,0
1956,0.0,0.0,0,0,0,344,344,0
1957,0.0,0.0,0,0,0,343,343,0
1958,0.0,0.0,0,0,0,343,343,0
1959,0.0,0.0,0,0,0,343,343,0
1960,0.0,0.0,0,0,0,344,344,0
1961,0.0,0.0,0,0,0,343,343,0
1962,0.0,0.0,0,0,0,343,343,0
1963,0.0,0.0,0,0,0,343,343,0
1964,0.0,0.0,0,0,0,344,344,0
1965,0.0,0.0,0,0,0,343,343,0
1966,0.0,0.0,0,0,0,343,343,0
1967,0.0,0.0,0,0,0,343,343,0
1968,0.0,0.0,0,0,0,344,344,0
1969,6.476,342.4,9,29,2,193,182,1
1970,10.376,837.3,1,33,0,56,6,28
1971,10.671,640.4,5,34,0,47,12,18
1972,10.268,633.1,4,20,0,32,5,3
1973,10.65,526.7,11,51,1,43,2,10
1974,10.959,831.1,3,18,1,19,0,0
1975,11.488,590.5,12,43,2,31,0,1
1976,11.519,503.2,21,60,0,47,6,13
1977,10.979,675.9,1,17,0,43,0,2
1978,10.276,600.2,5,22,0,41,6,12
1979,9.985,712.0,4,26,0,63,19,40
1980,10.287,724.6,4,27,1,58,10,12
1981,10.773,926.9,4,27,0,53,0,13
1982,11.513,614.8,12,46,0,43,7,8
1983,11.462,730.6,14,53,3,47,4,5
1984,10.579,923.1,6,20,2,41,0,4
1985,9.7,764.9,4,27,0,75,28,44
1986,10.4,768.5,7,39,1,59,18,34
1987,9.84,775.1,5,24,2,68,18,20
1988,11.376,797.6,3,29,0,24,0,2
1989,12.051,595.3,9,57,2,24,0,0
1990,12.202,679.3,7,38,2,14,0,1
1991,11.023,545.9,5,32,4,51,9,14
1992,11.899,740.1,11,60,2,22,2,0
1993,10.519,689.8,2,27,0,59,8,1
1994,11.709,794.5,20,44,5,24,1,1
1995,11.566,673.3,22,56,0,39,6,4
1996,9.67,639.6,3,22,0,77,9,13
1997,10.933,745.2,7,37,3,44,11,16
1998,11.015,963.1,8,25,0,42,3,2
1999,11.872,693.1,11,52,1,31,2,12
2000,11.936,876.7,4,33,1,26,0,1
2001,11.544,845.3,11,40,0,43,0,5
2002,11.838,758.3,7,34,0,30,1,0
2003,11.77,509.9,21,69,2,62,9,8
2004,11.15,673.4,6,37,0,64,1,7
2005,11.579,728.7,7,44,1,50,2,15
2006,11.904,715.3,17,55,3,57,4,8
2007,12.168,921.0,4,31,1,22,0,0
2008,11.424,793.4,3,31,0,42,0,4
2009,11.531,754.4,5,41,0,45,8,10
2010,10.294,695.6,14,41,3,72,24,37
2011,11.844,630.6,4,42,1,46,2,7
2012,11.054,641.9,5,37,1,45,14,2
2013,10.534,554.9,12,37,1,71,13,26
2014,12.411,716.7,3,31,1,23,0,0
2015,11.5,705.9,15,40,2,35,0,4
2016,11.567,620.0,13,45,2,49,1,1
2017,11.87,653.5,10,45,0,46,2,5
2018,12.681,521.6,19,89,1,44,3,5
2019,12.214,620.0,18,62,2,37,1,5
2020,12.64,561.1,20,51,7,31,0,0
2021,11.122,842.3,3,39,2,49,4,14
2022,12.863,599.0,22,71,0,30,0,0
2023,12.637,1012.1,13,52,1,37,0,0
