year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,43,43,0
1953,0.0,0.0,0,0,0,43,43,0
1954,0.0,0.0,0,0,0,43,43,0
1955,0.0,0.0,0,0,0,43,43,0
1956,0.0,0.0,0,0,0,43,43,0
1957,0.0,0.0,0,0,0,43,43,0
1958,0.0,0.0,0,0,0,43,43,0
1959,0.0,0.0,0,0,0,43,43,0
1960,0.0,0.0,0,0,0,43,43,0
1961,0.0,0.0,0,0,0,43,43,0
1962,0.0,0.0,0,0,0,43,43,0
1963,0.0,0.0,0,0,0,43,43,0
1964,0.0,0.0,0,0,0,43,43,0
1965,0.0,0.0,0,0,0,43,43,0
1966,0.0,0.0,0,0,0,43,43,0
1967,0.0,0.0,0,0,0,43,43,0
1968,0.0,0.0,0,0,0,43,43,0
1969,0.0,0.0,0,0,0,43,43,0
1970,1.633,134.4,0,0,0,21,5,10
1971,3.379,63.1,0,0,0,13,6,9
1972,2.486,52.3,0,0,0,17,5,3
1973,3.167,45.3,0,0,0,11,1,0
1974,6.321,115.8,0,0,0,3,0,0
1975,6.54,74.9,0,0,0,6,0,0
1976,3.237,131.6,0,0,0,15,5,13
1977,4.144,102.5,0,0,0,13,0,1
1978,2.526,66.8,0,0,0,13,3,1
1979,-1.505,82.8,0,0,0,34,13,33
1980,2.302,113.1,0,0,0,21,6,4
1981,2.705,118.9,0,0,0,24,0,10
1982,2.551,70.7,0,0,0,19,7,8
1983,4.716,142.6,0,0,0,9,3,5
1984,4.021,181.4,0,0,0,11,0,3
1985,-1.933,84.6,0,0,0,31,20,25
1986,1.181,121.0,0,0,0,26,8,16
1987,-1.056,71.0,0,0,0,32,16,13
1988,6.235,133.5,0,0,0,0,0,0
1989,5.193,41.3,0,0,0,6,0,0
1990,6.402,88.2,0,0,0,1,0,0
1991,1.553,55.7,0,0,0,26,6,5
1992,3.619,48.2,0,0,0,16,2,0
1993,4.088,71.6,0,0,0,18,2,0
1994,4.765,112.5,0,0,0,8,0,0
1995,4.172,169.5,0,0,0,11,4,2
1996,0.16,31.3,0,0,0,31,8,10
1997,0.665,38.9,0,0,0,26,11,16
1998,4.379,53.2,0,0,0,16,1,0
1999,4.474,91.1,0,0,0,12,1,6
2000,4.853,84.7,0,0,0,12,0,0
2001,4.123,124.5,0,0,0,20,0,3
2002,5.902,102.9,0,0,0,13,0,0
2003,2.044,77.0,0,0,0,22,9,8
2004,4.723,104.3,0,0,0,15,1,3
2005,4.714,123.2,0,0,0,15,0,5
2006,0.998,41.2,0,0,0,28,4,4
2007,6.186,127.2,0,0,0,8,0,0
2008,5.953,92.2,0,0,0,13,0,1
2009,0.584,69.3,0,0,0,23,8,10
2010,-0.365,50.9,0,0,0,30,14,25
2011,3.944,118.5,0,0,0,19,2,6
2012,1.302,88.1,0,0,0,24,13,0
2013,2.109,73.2,0,0,0,22,10,19
2014,5.84,60.0,0,0,0,7,0,0
2015,3.158,90.0,0,0,0,18,0,4
2016,5.326,111.3,0,0,0,7,1,0
2017,1.628,61.9,0,0,0,25,2,4
2018,4.481,96.9,0,0,0,8,0,1
2019,3.26,115.9,0,0,0,19,1,5
2020,6.019,94.8,0,0,0,10,0,0
2021,2.251,138.4,0,0,0,18,4,10
2022,5.044,87.4,0,0,0,10,0,0
2023,5.3,71.1,0,0,0,14,0,0
2024,4.866,134.8,0,0,0,14,3,0
