year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,342,342,0
1953,0.0,0.0,0,0,0,341,341,0
1954,0.0,0.0,0,0,0,341,341,0
1955,0.0,0.0,0,0,0,341,341,0
1956,0.0,0.0,0,0,0,342,342,0
1957,0.0,0.0,0,0,0,341,341,0
1958,0.0,0.0,0,0,0,341,341,0
1959,0.0,0.0,0,0,0,341,341,0
1960,0.0,0.0,0,0,0,342,342,0
1961,0.0,0.0,0,0,0,341,341,0
1962,0.0,0.0,0,0,0,341,341,0
1963,0.0,0.0,0,0,0,341,341,0
1964,0.0,0.0,0,0,0,342,342,0
1965,0.0,0.0,0,0,0,341,341,0
1966,0.0,0.0,0,0,0,341,341,0
1967,0.0,0.0,0,0,0,341,341,0
1968,0.0,0.0,0,0,0,342,342,0
1969,6.518,341.8,9,29,2,191,182,1
1970,10.418,837.3,1,33,0,54,6,28
1971,10.715,636.8,5,34,0,45,12,18
1972,10.292,632.8,4,20,0,32,5,3
1973,10.702,526.5,11,51,1,42,2,10
1974,10.971,825.4,3,18,1,19,0,0
1975,11.528,590.5,12,43,2,30,0,1
1976,11.552,503.2,21,60,0,47,6,13
1977,11.001,675.6,1,17,0,43,0,2
1978,10.302,589.0,5,22,0,40,6,12
1979,9.98,701.0,4,26,0,63,19,40
1980,10.354,724.6,4,27,1,56,9,12
1981,10.829,911.3,4,27,0,52,0,13
1982,11.527,608.2,12,46,0,43,7,8
1983,11.505,679.1,14,53,3,47,4,5
1984,10.605,922.1,6,20,2,41,0,4
1985,9.711,759.4,4,27,0,75,28,44
1986,10.404,768.5,7,39,1,59,18,34
1987,9.926,775.1,5,24,2,66,17,20
1988,11.403,789.8,3,29,0,24,0,2
1989,12.108,595.0,9,57,2,23,0,0
1990,12.261,679.3,7,38,2,13,0,1
1991,11.077,545.9,5,32,4,50,9,14
1992,11.942,740.1,11,60,2,22,2,0
1993,10.538,680.7,2,27,0,59,8,1
1994,11.735,777.0,20,44,5,24,1,1
1995,11.624,671.4,22,56,0,38,6,3
1996,9.725,639.6,3,22,0,75,9,13
1997,10.955,734.5,7,37,3,44,11,16
1998,11.076,955.9,8,25,0,40,3,2
1999,11.893,691.9,11,52,1,31,2,12
2000,11.938,876.2,4,33,1,26,0,1
2001,11.607,845.3,11,40,0,41,0,5
2002,11.927,758.3,7,34,0,28,0,0
2003,11.837,509.9,21,69,2,60,9,8
2004,11.203,673.4,6,37,0,62,1,7
2005,11.623,728.7,7,44,1,49,2,15
2006,11.926,706.2,17,55,3,57,4,8
2007,12.198,907.8,4,31,1,22,0,0
2008,11.482,790.8,3,31,0,40,0,4
2009,11.559,740.5,5,41,0,45,8,10
2010,10.352,692.2,14,41,3,70,23,36
2011,11.875,623.8,4,42,1,46,2,7
2012,11.13,633.7,5,37,1,43,13,0
2013,10.552,554.8,12,37,1,71,13,26
2014,12.464,711.2,3,31,1,22,0,0
2015,11.513,700.3,15,40,2,35,0,4
2016,11.591,620.0,13,45,2,49,1,1
2017,11.93,642.3,10,45,0,45,2,4
2018,12.708,506.0,19,89,1,44,3,5
2019,12.238,614.6,18,62,2,37,1,5
2020,12.698,561.0,20,51,7,29,0,0
2021,11.162,841.6,3,39,2,49,4,14
2022,12.925,597.1,22,71,0,29,0,0
2023,12.699,1011.6,13,52,1,35,0,0
