year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,324,324,0
1953,0.0,0.0,0,0,0,323,323,0
1954,0.0,0.0,0,0,0,323,323,0
1955,0.0,0.0,0,0,0,323,323,0
1956,0.0,0.0,0,0,0,324,324,0
1957,0.0,0.0,0,0,0,323,323,0
1958,0.0,0.0,0,0,0,323,323,0
1959,0.0,0.0,0,0,0,323,323,0
1960,0.0,0.0,0,0,0,324,324,0
1961,0.0,0.0,0,0,0,323,323,0
1962,0.0,0.0,0,0,0,323,323,0
1963,0.0,0.0,0,0,0,323,323,0
1964,0.0,0.0,0,0,0,324,324,0
1965,0.0,0.0,0,0,0,323,323,0
1966,0.0,0.0,0,0,0,323,323,0
1967,0.0,0.0,0,0,0,323,323,0
1968,0.0,0.0,0,0,0,324,324,0
1969,6.724,308.5,9,29,2,181,181,0
1970,10.575,800.8,1,33,0,54,6,28
1971,11.084,591.3,5,34,0,40,12,17
1972,10.498,613.2,4,20,0,31,5,3
1973,11.163,484.9,11,51,1,34,1,1
1974,11.165,733.6,3,18,1,19,0,0
1975,11.9,542.4,12,43,2,24,0,1
1976,11.902,451.6,21,60,0,43,6,13
1977,11.474,639.1,1,17,0,31,0,1
1978,10.714,575.8,5,22,0,32,5,12
1979,10.093,681.9,4,26,0,62,19,40
1980,10.686,689.4,4,27,1,46,7,5
1981,11.091,833.5,4,27,0,51,0,13
1982,11.841,576.7,12,46,0,41,7,8
1983,11.936,624.9,14,53,3,38,4,5
1984,10.776,877.7,6,20,2,41,0,4
1985,9.995,714.7,4,27,0,67,26,37
1986,10.606,739.5,7,39,1,55,18,34
1987,10.3,750.8,5,24,2,61,17,20
1988,11.766,729.3,3,29,0,22,0,2
1989,12.628,586.6,9,57,2,13,0,0
1990,12.726,663.9,7,38,2,6,0,1
1991,11.525,543.9,5,32,4,41,8,14
1992,12.178,687.6,11,60,2,22,2,0
1993,11.063,669.2,2,27,0,46,3,1
1994,11.931,756.4,20,44,5,24,1,1
1995,12.047,664.2,22,56,0,32,4,3
1996,10.056,573.6,3,22,0,70,9,12
1997,11.316,720.7,7,37,3,42,11,16
1998,11.706,933.4,8,25,0,26,1,0
1999,12.23,666.7,11,52,1,26,2,11
2000,12.088,843.2,4,33,1,26,0,1
2001,11.843,771.0,11,40,0,40,0,5
2002,12.2,743.5,7,34,0,27,0,0
2003,12.072,498.4,21,69,2,58,9,8
2004,11.597,658.8,6,37,0,51,1,7
2005,12.093,693.1,7,44,1,40,2,11
2006,12.045,645.9,17,55,3,57,4,8
2007,12.485,838.1,4,31,1,20,0,0
2008,11.936,744.3,3,31,0,32,0,2
2009,11.698,665.5,5,41,0,44,8,10
2010,10.942,671.1,14,41,3,58,17,30
2011,12.166,591.5,4,42,1,44,2,7
2012,11.469,606.6,5,37,1,40,13,0
2013,10.917,535.2,12,37,1,64,13,26
2014,12.895,705.5,3,31,1,16,0,0
2015,11.783,637.9,15,40,2,35,0,4
2016,11.997,613.6,13,45,2,39,1,1
2017,12.294,584.3,10,45,0,40,2,4
2018,13.054,466.2,19,89,1,41,3,5
2019,12.641,594.8,18,62,2,27,1,5
2020,13.142,528.9,20,51,7,23,0,0
2021,11.535,802.7,3,39,2,42,4,14
2022,13.338,558.2,22,71,0,27,0,0
2023,13.166,934.3,13,52,1,29,0,0
