year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,269,269,0
1953,0.0,0.0,0,0,0,268,268,0
1954,0.0,0.0,0,0,0,268,268,0
1955,0.0,0.0,0,0,0,268,268,0
1956,0.0,0.0,0,0,0,269,269,0
1957,0.0,0.0,0,0,0,268,268,0
1958,0.0,0.0,0,0,0,268,268,0
1959,0.0,0.0,0,0,0,268,268,0
1960,0.0,0.0,0,0,0,269,269,0
1961,0.0,0.0,0,0,0,268,268,0
1962,0.0,0.0,0,0,0,268,268,0
1963,0.0,0.0,0,0,0,268,268,0
1964,0.0,0.0,0,0,0,269,269,0
1965,0.0,0.0,0,0,0,268,268,0
1966,0.0,0.0,0,0,0,268,268,0
1967,0.0,0.0,0,0,0,268,268,0
1968,0.0,0.0,0,0,0,269,269,0
1969,5.788,245.7,9,29,2,181,181,0
1970,10.565,658.1,1,32,0,53,6,28
1971,11.398,522.1,5,34,0,34,12,17
1972,10.907,548.6,4,20,0,28,5,3
1973,11.616,383.3,11,50,1,31,1,1
1974,11.872,565.1,3,18,1,15,0,0
1975,12.441,445.2,12,42,2,21,0,1
1976,12.056,372.1,21,60,0,42,6,13
1977,11.422,536.3,1,17,0,31,0,1
1978,10.852,504.5,5,22,0,29,5,12
1979,10.147,585.3,4,25,0,57,19,40
1980,11.188,605.8,4,27,1,36,6,4
1981,11.575,668.5,4,27,0,46,0,13
1982,11.904,427.7,12,46,0,41,7,8
1983,12.326,588.0,14,51,3,27,4,5
1984,10.67,694.2,6,20,2,41,0,4
1985,10.231,658.7,4,24,0,55,25,37
1986,10.419,624.5,7,39,1,55,18,34
1987,10.334,616.9,5,24,2,61,17,20
1988,12.071,647.5,3,29,0,16,0,2
1989,12.929,498.2,9,57,2,11,0,0
1990,12.966,546.6,7,37,2,6,0,1
1991,11.853,419.2,5,32,4,41,8,14
1992,12.922,518.0,11,57,2,19,2,0
1993,11.694,541.0,2,27,0,38,3,1
1994,12.22,637.4,20,44,5,23,1,1
1995,12.3,570.7,22,56,0,26,4,3
1996,10.065,445.3,3,22,0,65,9,12
1997,11.757,620.1,7,37,3,33,11,16
1998,12.263,721.1,8,25,0,24,1,0
1999,12.799,559.5,11,52,1,23,2,11
2000,12.325,721.7,4,32,1,26,0,1
2001,11.89,667.9,11,40,0,35,0,5
2002,12.672,599.0,7,34,0,26,0,0
2003,12.801,376.3,21,69,2,51,9,8
2004,11.851,519.7,6,37,0,46,1,6
2005,12.107,593.3,7,44,1,37,2,11
2006,11.909,548.2,17,55,3,56,4,8
2007,13.188,724.8,4,31,1,13,0,0
2008,12.33,647.8,3,31,0,32,0,2
2009,11.965,503.8,5,41,0,41,8,10
2010,11.179,529.4,14,41,3,53,17,30
2011,12.384,533.1,4,37,1,40,2,7
2012,11.829,497.5,5,37,1,36,13,0
2013,10.971,415.6,12,37,1,61,13,26
2014,12.938,618.5,3,31,1,16,0,0
2015,11.93,554.3,15,40,2,34,0,4
2016,12.556,520.7,13,45,2,36,1,1
2017,12.478,497.9,10,45,0,38,2,4
2018,13.432,427.7,19,82,1,36,3,5
2019,13.036,415.2,18,62,2,23,1,5
2020,13.452,423.2,20,51,7,22,0,0
2021,11.784,715.0,3,39,2,40,4,14
2022,13.511,465.4,22,71,0,25,0,0
2023,13.26,733.1,13,50,1,29,0,0
2024,13.609,759.5,11,46,1,18,3,0
