year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,85,85,0
1953,0.0,0.0,0,0,0,84,84,0
1954,0.0,0.0,0,0,0,84,84,0
1955,0.0,0.0,0,0,0,84,84,0
1956,0.0,0.0,0,0,0,85,85,0
1957,0.0,0.0,0,0,0,84,84,0
1958,0.0,0.0,0,0,0,84,84,0
1959,0.0,0.0,0,0,0,84,84,0
1960,0.0,0.0,0,0,0,85,85,0
1961,0.0,0.0,0,0,0,84,84,0
1962,0.0,0.0,0,0,0,84,84,0
1963,0.0,0.0,0,0,0,84,84,0
1964,0.0,0.0,0,0,0,85,85,0
1965,0.0,0.0,0,0,0,84,84,0
1966,0.0,0.0,0,0,0,84,84,0
1967,0.0,0.0,0,0,0,84,84,0
1968,0.0,0.0,0,0,0,85,85,0
1969,0.0,0.0,0,0,0,84,84,0
1970,1.943,262.3,0,0,0,43,6,25
1971,3.194,135.6,0,0,0,28,12,17
1972,4.422,73.2,0,0,0,27,5,3
1973,3.75,79.2,0,0,0,25,1,1
1974,5.765,178.3,0,0,0,15,0,0
1975,6.008,141.4,0,0,0,18,0,0
1976,3.689,150.5,0,0,0,36,6,13
1977,6.058,149.2,0,0,0,18,0,1
1978,3.699,162.5,0,0,0,26,5,12
1979,0.725,200.5,0,0,0,53,19,40
1980,3.682,160.5,0,0,0,33,6,4
1981,3.821,229.0,0,0,0,41,0,13
1982,3.342,126.4,0,0,0,36,7,8
1983,4.55,213.0,0,0,0,26,4,5
1984,3.472,202.2,0,0,0,38,0,4
1985,0.149,122.8,0,0,0,53,25,37
1986,1.07,177.9,0,0,0,51,18,34
1987,0.396,196.2,0,0,0,60,17,20
1988,5.269,256.1,0,0,0,12,0,2
1989,6.201,167.6,0,0,0,10,0,0
1990,7.661,188.8,0,0,0,2,0,1
1991,4.639,115.2,0,0,0,35,8,14
1992,5.238,132.0,0,0,0,19,2,0
1993,4.306,107.6,0,0,0,34,3,1
1994,4.815,216.1,0,0,0,21,1,1
1995,4.91,290.8,0,0,0,21,4,2
1996,1.618,76.7,0,0,0,52,9,12
1997,4.163,125.8,0,0,0,28,11,16
1998,5.798,132.1,0,0,0,22,1,0
1999,5.062,224.3,0,0,0,22,2,11
2000,5.488,210.9,0,0,0,23,0,1
2001,4.606,214.9,0,0,0,30,0,5
2002,6.249,235.6,0,0,0,21,0,0
2003,3.771,122.3,0,0,0,43,9,8
2004,4.602,134.9,0,0,0,38,1,6
2005,4.181,182.7,0,0,0,37,2,11
2006,1.675,133.2,0,0,0,53,4,8
2007,6.829,241.3,0,0,0,10,0,0
2008,5.739,170.6,0,0,0,27,0,2
2009,2.842,168.3,0,0,0,38,8,10
2010,2.158,105.4,0,0,0,48,17,30
2011,4.6,157.0,0,0,0,36,2,7
2012,4.289,129.1,0,0,0,31,13,0
2013,2.15,109.7,0,0,0,49,13,25
2014,6.879,95.8,0,0,0,14,0,0
2015,4.19,156.8,0,0,0,29,0,4
2016,4.571,180.8,0,0,0,34,1,1
2017,4.752,160.5,0,0,0,30,2,4
2018,3.66,125.6,0,0,0,33,3,5
2019,5.675,189.4,0,0,0,21,1,5
2020,6.748,249.4,0,0,0,13,0,0
2021,4.362,200.4,0,0,0,28,4,13
2022,6.161,132.8,0,0,0,22,0,0
2023,6.073,178.1,0,0,0,21,0,0
2024,6.94,239.0,0,0,0,17,3,0
