year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,341,341,0
1953,0.0,0.0,0,0,0,340,340,0
1954,0.0,0.0,0,0,0,340,340,0
1955,0.0,0.0,0,0,0,340,340,0
1956,0.0,0.0,0,0,0,341,341,0
1957,0.0,0.0,0,0,0,340,340,0
1958,0.0,0.0,0,0,0,340,340,0
1959,0.0,0.0,0,0,0,340,340,0
1960,0.0,0.0,0,0,0,341,341,0
1961,0.0,0.0,0,0,0,340,340,0
1962,0.0,0.0,0,0,0,340,340,0
1963,0.0,0.0,0,0,0,340,340,0
1964,0.0,0.0,0,0,0,341,341,0
1965,0.0,0.0,0,0,0,340,340,0
1966,0.0,0.0,0,0,0,340,340,0
1967,0.0,0.0,0,0,0,340,340,0
1968,0.0,0.0,0,0,0,341,341,0
1969,6.543,341.8,9,29,2,190,181,1
1970,10.432,836.5,1,33,0,54,6,28
1971,10.734,636.7,5,34,0,45,12,18
1972,10.297,626.1,4,20,0,32,5,3
1973,10.721,516.3,11,51,1,42,2,10
1974,10.975,818.9,3,18,1,19,0,0
1975,11.546,589.7,12,43,2,30,0,1
1976,11.566,502.5,21,60,0,47,6,13
1977,11.014,672.7,1,17,0,42,0,1
1978,10.338,589.0,5,22,0,39,6,12
1979,9.976,699.8,4,26,0,63,19,40
1980,10.393,724.6,4,27,1,55,9,12
1981,10.849,904.5,4,27,0,52,0,13
1982,11.542,600.0,12,46,0,43,7,8
1983,11.53,679.1,14,53,3,46,4,5
1984,10.622,922.1,6,20,2,41,0,4
1985,9.712,755.4,4,27,0,75,28,44
1986,10.416,768.3,7,39,1,58,18,34
1987,9.96,775.1,5,24,2,65,17,20
1988,11.421,789.7,3,29,0,24,0,2
1989,12.127,595.0,9,57,2,23,0,0
1990,12.294,679.3,7,38,2,12,0,1
1991,11.104,545.8,5,32,4,49,9,14
1992,11.958,739.2,11,60,2,22,2,0
1993,10.555,673.0,2,27,0,59,8,1
1994,11.749,775.6,20,44,5,24,1,1
1995,11.661,670.1,22,56,0,37,6,3
1996,9.745,639.6,3,22,0,75,9,13
1997,10.976,734.5,7,37,3,44,11,16
1998,11.113,955.9,8,25,0,39,3,2
1999,11.907,687.8,11,52,1,31,2,12
2000,11.942,873.6,4,33,1,26,0,1
2001,11.632,845.3,11,40,0,40,0,5
2002,11.96,758.3,7,34,0,27,0,0
2003,11.877,509.9,21,69,2,59,9,8
2004,11.218,673.4,6,37,0,62,1,7
2005,11.64,728.3,7,44,1,49,2,15
2006,11.935,698.2,17,55,3,57,4,8
2007,12.205,904.4,4,31,1,22,0,0
2008,11.502,790.8,3,31,0,39,0,4
2009,11.573,735.9,5,41,0,45,8,10
2010,10.389,692.2,14,41,3,69,22,36
2011,11.891,620.1,4,42,1,46,2,7
2012,11.164,628.0,5,37,1,42,13,0
2013,10.57,552.4,12,37,1,71,13,26
2014,12.486,708.8,3,31,1,22,0,0
2015,11.515,700.3,15,40,2,35,0,4
2016,11.614,620.0,13,45,2,49,1,1
2017,11.949,635.1,10,45,0,45,2,4
2018,12.714,499.5,19,89,1,44,3,5
2019,12.248,614.6,18,62,2,37,1,5
2020,12.724,556.9,20,51,7,29,0,0
2021,11.183,840.9,3,39,2,49,4,14
2022,12.949,597.1,22,71,0,29,0,0
2023,12.723,1003.4,13,52,1,35,0,0
