year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.0,0.0,0,0,0,265,265,0
1953,0.0,0.0,0,0,0,264,264,0
1954,0.0,0.0,0,0,0,264,264,0
1955,0.0,0.0,0,0,0,264,264,0
1956,0.0,0.0,0,0,0,265,265,0
1957,0.0,0.0,0,0,0,264,264,0
1958,0.0,0.0,0,0,0,264,264,0
1959,0.0,0.0,0,0,0,264,264,0
1960,0.0,0.0,0,0,0,265,265,0
1961,0.0,0.0,0,0,0,264,264,0
1962,0.0,0.0,0,0,0,264,264,0
1963,0.0,0.0,0,0,0,264,264,0
1964,0.0,0.0,0,0,0,265,265,0
1965,0.0,0.0,0,0,0,264,264,0
1966,0.0,0.0,0,0,0,264,264,0
1967,0.0,0.0,0,0,0,264,264,0
1968,0.0,0.0,0,0,0,265,265,0
1969,5.673,244.3,9,29,2,181,181,0
1970,10.552,658.1,1,32,0,53,6,28
1971,11.329,501.8,5,32,0,34,12,17
1972,10.908,548.6,4,20,0,28,5,3
1973,11.622,382.8,11,50,1,31,1,1
1974,11.889,541.7,3,18,1,15,0,0
1975,12.37,439.4,12,42,2,21,0,1
1976,12.004,368.5,21,60,0,42,6,13
1977,11.406,536.3,1,17,0,31,0,1
1978,10.783,502.2,5,22,0,29,5,12
1979,10.146,584.9,4,25,0,57,19,40
1980,11.125,605.1,4,27,1,36,6,4
1981,11.528,660.1,4,27,0,46,0,13
1982,11.858,426.3,12,46,0,41,7,8
1983,12.293,586.3,14,50,3,27,4,5
1984,10.674,683.9,6,20,2,41,0,4
1985,10.144,654.6,4,24,0,55,25,37
1986,10.378,624.5,7,39,1,55,18,34
1987,10.257,592.6,5,24,2,61,17,20
1988,12.036,634.4,3,29,0,16,0,2
1989,12.878,491.3,9,56,2,11,0,0
1990,12.98,533.1,7,37,2,6,0,1
1991,11.767,404.6,5,32,4,41,8,14
1992,12.851,517.7,11,57,2,19,2,0
1993,11.667,472.6,2,27,0,38,3,1
1994,12.183,636.0,20,44,5,23,1,1
1995,12.279,566.1,22,56,0,26,4,3
1996,10.051,437.5,3,22,0,65,9,12
1997,11.745,620.1,7,37,3,33,11,16
1998,12.224,720.5,8,25,0,24,1,0
1999,12.707,547.8,11,52,1,23,2,11
2000,12.284,718.1,4,32,1,26,0,1
2001,11.895,657.1,11,40,0,35,0,5
2002,12.704,589.9,7,34,0,26,0,0
2003,12.789,372.4,21,68,2,51,9,8
2004,11.848,482.2,6,37,0,46,1,6
2005,12.059,590.2,7,44,1,37,2,11
2006,11.791,548.2,17,54,3,56,4,8
2007,13.159,722.1,4,31,1,13,0,0
2008,12.338,642.9,3,31,0,32,0,2
2009,11.922,501.9,5,41,0,41,8,10
2010,11.113,519.7,14,41,3,53,17,30
2011,12.347,533.1,4,37,1,40,2,7
2012,11.814,480.1,5,37,1,36,13,0
2013,10.905,415.4,12,37,1,61,13,26
2014,12.947,611.1,3,31,1,16,0,0
2015,11.914,540.4,15,40,2,34,0,4
2016,12.494,520.7,13,44,2,36,1,1
2017,12.456,497.7,10,45,0,38,2,4
2018,13.472,410.1,19,82,1,36,3,5
2019,12.971,403.9,18,61,2,23,1,5
2020,13.417,416.5,20,49,7,22,0,0
2021,11.73,714.9,3,39,2,40,4,14
2022,13.512,465.3,22,71,0,25,0,0
2023,13.239,729.0,13,50,1,29,0,0
2024,13.547,750.5,11,44,1,18,3,0
