year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1940,8.82,820.0,-999,-999,-999,-999,-999
1941,9.37,672.0,-999,-999,-999,-999,-999
1942,9.28,602.0,-999,-999,-999,-999,-999
1943,10.64,612.0,-999,-999,-999,-999,-999
1944,10.1,819.0,-999,-999,-999,-999,-999
1970,9.76,848.3,1,33,0,67,15
1971,10.38,653.4,5,34,0,50,12
1972,9.8,652.6,4,20,0,43,6
1973,10.19,571.2,11,51,1,48,2
1974,10.68,934.7,3,18,1,20,0
1975,10.88,605.4,12,43,2,40,1
1976,10.84,526.7,21,60,0,64,8
1977,10.66,712.8,1,17,0,46,0
1978,9.81,688.5,5,22,0,51,9
1979,9.57,795.5,4,26,0,69,19
1980,9.99,783.3,4,27,1,63,10
1981,10.07,966.4,4,27,0,71,8
1982,11.02,664.4,12,46,0,47,7
1983,11.02,773.4,14,53,3,53,5
1984,10.18,966.3,6,20,2,46,0
1985,9.34,825.3,4,27,0,80,31
1986,9.89,874.0,7,39,1,65,19
1987,9.61,826.0,5,24,2,72,19
1988,11.08,851.8,3,29,0,25,0
1989,11.68,682.8,9,57,2,27,0
1990,11.68,765.3,7,38,2,20,0
1991,10.57,622.7,5,32,4,57,9
1992,11.35,775.6,11,60,2,28,2
1993,10.12,817.5,2,27,0,61,8
1994,11.25,845.6,20,44,5,32,3
1995,10.85,719.6,22,56,0,56,8
1996,8.99,653.0,3,22,0,94,19
1997,10.59,804.3,7,37,3,47,11
1998,10.68,996.3,8,25,0,44,3
1999,11.32,793.2,11,52,1,38,2
2000,11.44,902.5,4,33,1,37,0
2001,10.86,893.6,11,40,0,57,2
2002,11.35,827.4,7,34,0,39,3
2003,11.28,564.9,21,69,2,69,9
2004,10.6,715.5,6,37,0,76,2
2005,11.0,752.3,7,44,1,61,6
2006,11.42,761.6,17,55,3,62,4
2007,11.51,926.4,4,31,1,36,1
2008,10.83,812.2,3,31,0,54,1
2009,10.86,810.7,5,41,0,57,10
2010,9.58,741.5,14,41,3,93,32
2011,11.43,709.7,4,42,1,49,2
2012,10.72,723.8,5,37,1,48,14
2013,10.23,606.3,12,37,1,71,13
2014,11.95,773.6,3,31,1,29,1
2015,11.33,733.8,15,40,2,35,0
2016,11.16,641.3,13,45,2,56,1
2017,11.43,742.2,10,45,0,50,2
2018,12.12,564.0,19,89,1,53,3
2019,11.84,672.0,18,62,2,41,1
2020,12.25,617.7,20,51,7,34,0
2021,10.78,879.0,3,39,2,57,4
2022,12.32,657.9,22,71,0,39,3
2023,13.347810218978104,2.6864963503649637,13,50,1,29,0
