year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,7.794,1075.0,5,20,0,90,18,47
1939,7.696,1123.5,1,22,0,110,17,43
1940,5.948,1145.8,0,9,0,118,51,102
1941,6.833,1114.0,10,22,0,113,33,65
1942,6.782,838.6,3,24,0,114,43,84
1943,7.984,944.4,8,25,0,95,13,41
1944,7.433,1302.6,7,25,0,95,17,74
1946,9.88,627.6,3,17,0,37,10,15
1947,8.127,968.6,29,64,0,113,39,88
1948,8.405,1146.6,5,18,0,80,12,21
1949,8.32,897.1,1,30,0,101,9,38
1950,7.867,1111.6,5,24,0,89,25,50
1951,7.993,1044.9,1,18,0,103,3,25
1952,7.166,1236.2,9,25,0,123,18,96
1953,8.18,843.7,1,26,0,104,19,52
1954,7.222,1356.3,1,16,0,108,20,31
1955,6.787,1114.8,0,18,0,124,21,81
1956,6.374,1436.5,0,8,0,116,33,61
1957,7.977,1278.8,9,22,0,86,10,44
1958,7.677,1386.9,1,24,0,99,16,70
1959,8.256,723.5,4,46,0,112,11,24
1960,7.725,1563.4,0,12,0,84,19,53
1961,8.202,1548.3,3,22,0,80,14,14
1962,6.311,1124.9,0,12,0,108,26,58
1963,6.211,837.9,2,15,0,125,53,85
1964,7.483,888.7,7,37,0,111,14,24
1965,6.63,1511.6,0,7,0,123,20,80
1966,7.858,1591.1,1,21,0,93,15,61
1967,8.151,1142.7,0,24,0,89,13,36
1968,7.393,1050.6,2,16,0,118,25,40
1969,7.269,966.8,4,29,0,124,31,82
1970,7.151,1298.0,0,24,0,106,32,97
1971,7.623,755.7,3,29,0,108,18,50
1972,6.988,905.8,4,18,0,123,8,22
1973,7.501,988.5,4,37,0,133,10,60
1974,7.963,1350.4,1,10,0,68,0,14
1975,8.167,888.5,9,36,0,85,5,17
1976,7.669,885.0,13,40,0,116,22,62
1977,7.956,1109.7,1,14,0,89,7,44
1978,7.126,1054.0,1,16,0,104,19,54
1979,6.885,1199.0,1,18,0,123,21,81
1980,7.156,1191.4,0,15,0,106,21,73
1981,7.459,1344.6,0,18,0,104,22,96
1982,8.148,985.7,2,35,0,103,10,38
1983,8.163,1183.1,7,47,0,96,16,65
1984,7.436,1338.9,4,17,0,105,6,61
1985,6.585,1004.4,1,13,0,124,45,78
1986,7.222,1262.7,3,26,0,96,31,78
1987,6.977,1177.2,2,15,0,104,32,72
1988,8.412,1273.3,0,14,0,85,6,50
1989,8.765,956.3,3,32,0,86,1,2
1990,8.649,1024.9,5,26,0,72,5,35
1991,7.49,966.5,3,21,0,115,15,24
1992,8.429,1178.8,3,29,0,87,8,16
1993,7.764,1325.7,0,22,0,103,17,26
1994,9.084,1387.2,14,34,0,67,5,10
1995,8.362,1183.2,7,42,0,94,18,46
1996,6.736,859.9,3,18,0,120,35,55
1997,8.341,997.8,2,25,0,88,13,27
1998,8.413,1498.8,5,19,0,81,12,41
1999,8.888,1214.1,1,35,0,83,8,53
2004,9.431,654.4,0,21,0,48,11,12
2005,8.278,1148.9,2,32,0,90,26,62
2006,8.614,1269.4,9,41,0,92,16,57
2007,8.889,1625.4,2,19,0,83,3,12
2008,8.202,1114.5,1,16,0,102,6,28
2009,8.24,1120.0,1,26,0,93,23,45
2010,7.003,1157.7,8,27,0,125,62,91
2011,8.84,1025.1,1,24,0,96,7,27
2012,8.093,1061.5,2,23,0,93,21,26
2013,7.781,861.8,7,26,0,112,33,56
2014,9.435,1015.5,2,22,0,73,1,6
2015,5.054,670.0,0,0,0,99,4,23
2016,8.563,881.2,7,29,0,93,5,21
2017,8.691,1181.6,3,24,0,95,12,45
2018,9.317,847.6,12,50,0,92,12,28
2019,9.03,1075.5,13,37,0,103,7,15
2020,9.452,947.6,7,33,0,82,1,3
2021,8.181,1012.2,2,17,0,110,9,38
2022,9.626,1013.2,11,52,0,91,7,11
2023,9.698,1601.8,3,37,0,73,9,27
2024,3.887,288.1,0,0,0,25,6,11
