year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.809,890.7,5,20,0,68,7,37
1939,8.791,864.2,1,22,0,78,3,36
1940,6.945,774.4,0,9,0,89,36,69
1941,7.785,879.5,10,22,0,84,28,49
1942,7.547,687.0,3,24,0,91,41,78
1943,9.299,776.8,8,25,0,70,8,29
1944,8.547,993.0,7,25,0,72,12,59
1946,12.849,520.5,3,17,0,8,0,0
1947,9.127,529.2,29,64,0,89,37,67
1948,9.532,1046.6,5,18,0,54,8,20
1949,9.452,656.6,1,30,0,70,8,30
1950,9.342,893.2,5,24,0,56,9,21
1951,8.702,778.6,1,18,0,89,0,19
1952,8.536,930.4,9,25,0,83,11,67
1953,8.939,786.9,1,26,0,85,18,49
1954,7.874,1087.8,1,16,0,81,20,28
1955,7.546,920.4,0,18,0,97,18,73
1956,7.1,1237.9,0,8,0,86,28,47
1957,9.048,1127.1,9,22,0,58,4,33
1958,8.564,1210.1,1,24,0,80,16,60
1959,9.325,557.3,4,46,0,86,9,22
1960,8.608,1195.5,0,12,0,59,12,32
1961,9.467,1249.6,3,22,0,52,5,14
1962,7.687,940.6,0,12,0,70,14,35
1963,7.121,670.7,2,15,0,89,40,72
1964,8.498,639.0,7,37,0,79,8,13
1965,7.616,1106.8,0,7,0,90,14,52
1966,9.148,1141.5,1,21,0,56,14,32
1967,9.491,881.8,0,24,0,56,6,18
1968,8.721,966.0,2,16,0,78,11,32
1969,8.71,815.9,4,29,0,84,13,45
1970,8.007,1108.4,0,24,0,83,22,87
1971,8.501,581.1,3,29,0,80,15,35
1972,7.855,769.1,4,18,0,92,6,19
1973,8.713,728.7,4,37,0,96,1,30
1974,8.602,961.7,1,10,0,59,0,7
1975,9.407,736.7,9,36,0,64,0,14
1976,8.913,676.6,13,40,0,80,12,37
1977,8.805,813.4,1,14,0,68,4,34
1978,8.135,866.3,1,16,0,70,11,41
1979,7.571,870.3,1,18,0,99,20,77
1980,8.27,981.4,0,15,0,72,9,42
1981,8.729,1061.3,0,18,0,69,12,60
1982,8.986,796.6,2,35,0,80,9,30
1983,9.38,961.1,7,47,0,63,8,45
1984,8.108,1175.5,4,17,0,85,4,58
1985,7.519,808.4,1,13,0,92,32,62
1986,7.841,1021.5,3,26,0,78,27,67
1987,7.701,961.1,2,15,0,82,26,70
1988,9.328,960.9,0,14,0,65,3,43
1989,9.95,713.0,3,32,0,51,0,2
1990,9.903,761.6,5,26,0,43,1,16
1991,8.53,633.2,3,21,0,83,13,23
1992,9.493,900.2,3,29,0,64,3,13
1993,9.022,970.4,0,22,0,73,8,18
1994,9.767,1081.5,14,34,0,52,3,10
1995,9.836,1080.1,7,42,0,53,7,37
1996,7.882,659.4,3,18,0,86,24,42
1997,9.318,801.7,2,25,0,63,11,20
1998,9.781,1274.8,5,19,0,45,6,25
1999,10.108,910.9,1,35,0,57,7,35
2004,12.602,452.8,0,21,0,10,6,0
2005,9.37,966.8,2,32,0,64,20,43
2006,9.293,1029.6,9,41,0,78,15,57
2007,10.165,1295.6,2,19,0,60,3,7
2008,9.432,932.6,1,16,0,70,1,15
2009,9.189,782.3,1,26,0,73,15,34
2010,8.404,867.3,8,27,0,87,35,58
2011,9.76,790.8,1,24,0,74,7,21
2012,9.089,808.8,2,23,0,67,15,9
2013,8.624,652.6,7,26,0,87,32,54
2014,10.436,819.2,2,22,0,53,0,2
2015,4.308,396.6,0,0,0,87,4,20
2016,9.75,759.9,7,29,0,66,5,19
2017,9.744,918.6,3,24,0,76,12,33
2018,10.336,619.2,12,50,0,67,11,27
2019,10.145,842.2,13,37,0,71,7,15
2020,10.424,831.2,7,33,0,56,1,3
2021,9.087,864.4,2,17,0,86,9,34
2022,10.716,855.5,11,52,0,71,0,10
2023,10.687,1135.8,3,37,0,61,5,15
