year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,1.459,283.9,0,0,0,29,7,31
1939,2.374,193.5,0,0,0,36,2,18
1940,-6.669,71.9,0,0,0,56,35,56
1941,-2.049,107.8,0,0,0,45,28,47
1942,-6.611,67.8,0,0,0,56,40,61
1943,1.479,191.5,0,0,0,33,8,26
1944,0.603,282.2,0,0,0,36,11,33
1947,-4.593,77.5,0,0,0,53,36,55
1948,2.24,337.5,0,0,0,28,8,19
1949,1.58,126.5,0,0,0,35,2,14
1950,1.313,202.1,0,0,0,32,9,10
1951,2.156,224.9,0,0,0,31,0,14
1952,-0.221,250.4,0,0,0,48,10,57
1953,-0.746,139.4,0,0,0,45,18,48
1954,-2.228,241.0,0,0,0,45,20,25
1955,-2.266,199.6,0,0,0,55,18,50
1956,-4.637,211.7,0,0,0,49,28,40
1957,1.841,240.7,0,0,0,29,4,30
1958,1.072,328.1,0,0,0,40,8,33
1959,0.151,144.8,0,0,0,51,9,22
1960,0.658,227.5,0,0,0,34,11,31
1961,2.216,254.0,0,0,0,32,5,12
1962,0.997,290.6,0,0,0,33,12,17
1963,-7.252,61.9,0,0,0,60,40,61
1964,0.134,130.3,0,0,0,43,5,11
1965,-0.37,216.7,0,0,0,50,12,39
1966,1.12,223.2,0,0,0,31,14,25
1967,2.334,220.0,0,0,0,28,6,15
1968,-0.479,206.2,0,0,0,47,11,27
1969,0.179,132.3,0,0,0,45,13,40
1970,-1.408,264.9,0,0,0,47,21,59
1971,0.449,147.4,0,0,0,31,10,24
1972,0.54,30.4,0,0,0,47,6,14
1973,0.575,160.8,0,0,0,47,1,19
1974,3.092,203.9,0,0,0,27,0,4
1975,3.3,145.2,0,0,0,29,0,2
1976,1.002,282.8,0,0,0,35,10,32
1977,1.613,228.4,0,0,0,36,4,27
1978,-0.244,119.9,0,0,0,41,11,38
1979,-3.538,117.2,0,0,0,60,20,61
1980,0.171,175.4,0,0,0,40,9,33
1981,-1.2,224.2,0,0,0,50,12,58
1982,-0.507,171.9,0,0,0,45,9,25
1983,0.748,277.2,0,0,0,39,8,37
1984,0.385,323.1,0,0,0,40,4,48
1985,-4.198,113.4,0,0,0,55,31,51
1986,-3.115,227.0,0,0,0,50,26,53
1987,-2.633,178.7,0,0,0,48,25,50
1988,2.8,303.8,0,0,0,28,3,22
1989,2.628,175.4,0,0,0,31,0,2
1990,3.815,290.0,0,0,0,20,1,14
1991,-0.611,150.2,0,0,0,47,13,22
1992,1.845,141.1,0,0,0,34,3,8
1993,0.831,281.0,0,0,0,43,6,14
1994,1.569,235.2,0,0,0,28,3,7
1995,2.072,429.3,0,0,0,25,7,28
1996,-1.627,98.8,0,0,0,51,22,36
1997,1.031,198.2,0,0,0,29,11,18
1998,2.674,165.2,0,0,0,29,6,24
1999,1.867,311.6,0,0,0,32,7,30
2005,0.211,304.4,0,0,0,38,17,28
2006,-1.549,153.8,0,0,0,51,13,35
2007,4.039,381.2,0,0,0,22,3,4
2008,3.219,227.3,0,0,0,32,1,4
2009,-1.113,174.8,0,0,0,50,15,32
2010,-1.961,167.7,0,0,0,51,32,50
2011,1.17,172.2,0,0,0,39,7,21
2012,0.058,245.7,0,0,0,32,15,9
2013,-0.711,146.0,0,0,0,44,26,44
2014,3.5,159.1,0,0,0,29,0,2
2015,1.239,214.0,0,0,0,40,3,18
2016,1.784,270.0,0,0,0,33,5,15
2017,0.167,177.8,0,0,0,42,12,33
2018,0.382,192.4,0,0,0,36,8,23
2019,1.733,268.7,0,0,0,39,7,14
2020,3.765,339.3,0,0,0,20,1,3
2021,0.975,167.9,0,0,0,39,9,32
2022,2.946,353.0,0,0,0,33,0,7
2023,2.893,301.8,0,0,0,31,5,12
2024,3.697,284.6,0,0,0,22,6,11
