year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.85,879.6,5,20,0,68,7,37
1939,8.862,859.7,1,22,0,75,3,35
1940,7.019,774.4,0,9,0,86,35,69
1941,7.845,850.9,10,22,0,82,28,48
1942,7.508,687.0,3,24,0,91,41,78
1943,9.329,776.8,8,25,0,69,8,29
1944,8.593,992.1,7,25,0,71,12,59
1946,12.988,509.0,3,17,0,8,0,0
1947,9.192,529.2,29,64,0,86,37,67
1948,9.604,1038.9,5,18,0,54,8,20
1949,9.534,656.6,1,30,0,67,8,30
1950,9.43,882.6,5,24,0,54,9,18
1951,8.703,771.4,1,18,0,89,0,19
1952,8.524,910.0,9,25,0,83,11,67
1953,8.942,771.7,1,26,0,85,18,49
1954,7.85,1080.4,1,16,0,81,20,28
1955,7.597,908.7,0,18,0,97,18,73
1956,7.144,1221.1,0,8,0,85,28,47
1957,9.036,1127.1,9,22,0,58,4,33
1958,8.593,1210.1,1,24,0,79,16,60
1959,9.387,530.3,4,46,0,85,9,22
1960,8.613,1179.4,0,12,0,59,12,32
1961,9.481,1249.4,3,22,0,52,5,14
1962,7.724,938.8,0,12,0,70,14,35
1963,7.167,670.7,2,15,0,86,40,72
1964,8.524,639.0,7,37,0,79,8,13
1965,7.606,1096.5,0,7,0,90,14,52
1966,9.207,1141.5,1,21,0,55,14,32
1967,9.527,870.9,0,24,0,56,6,18
1968,8.707,960.4,2,16,0,77,11,32
1969,8.716,804.8,4,29,0,84,13,45
1970,7.987,1095.1,0,24,0,83,22,87
1971,8.557,581.1,3,29,0,77,15,35
1972,7.865,767.7,4,18,0,91,6,19
1973,8.738,727.8,4,37,0,94,1,30
1974,8.659,928.1,1,10,0,59,0,7
1975,9.462,736.7,9,36,0,61,0,14
1976,8.95,675.8,13,40,0,80,12,37
1977,8.81,810.0,1,14,0,68,4,34
1978,8.136,866.2,1,16,0,70,11,41
1979,7.617,869.1,1,18,0,97,20,77
1980,8.264,977.2,0,15,0,72,9,42
1981,8.751,1037.2,0,18,0,69,12,60
1982,9.0,796.6,2,35,0,80,9,30
1983,9.45,958.2,7,47,0,61,8,45
1984,8.108,1174.8,4,17,0,84,4,58
1985,7.578,808.4,1,13,0,89,32,62
1986,7.865,1014.6,3,26,0,77,27,67
1987,7.678,958.6,2,15,0,82,26,70
1988,9.377,960.5,0,14,0,63,3,43
1989,9.938,688.1,3,32,0,51,0,2
1990,9.935,724.9,5,26,0,43,1,16
1991,8.597,633.2,3,21,0,80,13,23
1992,9.548,882.1,3,29,0,64,3,13
1993,9.083,970.4,0,22,0,70,8,18
1994,9.785,1036.4,14,34,0,52,3,10
1995,9.838,1077.7,7,42,0,53,7,37
1996,7.874,638.0,3,18,0,86,24,42
1997,9.423,801.7,2,25,0,60,11,20
1998,9.811,1216.9,5,19,0,45,6,25
1999,10.115,903.7,1,35,0,57,7,35
2004,12.656,452.4,0,21,0,10,6,0
2005,9.335,966.8,2,32,0,64,20,43
2006,9.277,1023.8,9,41,0,78,15,57
2007,10.2,1277.9,2,19,0,60,3,7
2008,9.507,929.5,1,16,0,68,1,15
2009,9.213,782.3,1,26,0,73,15,34
2010,8.401,866.0,8,27,0,87,35,58
2011,9.758,790.7,1,24,0,74,7,21
2012,9.168,801.7,2,23,0,65,15,9
2013,8.623,644.1,7,26,0,86,32,54
2014,10.464,817.2,2,22,0,53,0,2
2015,4.251,396.5,0,0,0,87,4,20
2016,9.771,758.4,7,29,0,66,5,19
2017,9.769,903.1,3,24,0,76,12,33
2018,10.402,605.1,12,50,0,67,11,27
2019,10.222,842.2,13,37,0,69,7,15
2020,10.43,807.1,7,33,0,56,1,3
2021,9.097,863.1,2,17,0,86,9,34
2022,10.677,855.5,11,52,0,71,0,10
2023,10.69,1122.1,3,37,0,61,5,15
2024,11.154,1097.0,6,39,0,34,6,10
