year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,-3.5,1.9,0,0,0,2,2,1
1939,2.5,19.6,0,0,0,1,0,2
1940,-15.35,0.0,0,0,0,2,1,2
1941,-9.35,0.0,0,0,0,2,2,2
1942,1.65,5.1,0,0,0,0,0,2
1943,0.8,27.3,0,0,0,0,0,2
1944,3.95,16.6,0,0,0,1,0,1
1947,-0.1,3.9,0,0,0,2,0,2
1948,4.95,25.6,0,0,0,1,0,1
1949,3.4,7.3,0,0,0,0,0,0
1950,0.85,15.2,0,0,0,2,0,0
1951,0.85,4.4,0,0,0,1,0,2
1952,1.95,38.7,0,0,0,0,0,1
1953,-1.45,2.6,0,0,0,2,1,0
1954,-7.25,3.7,0,0,0,2,2,1
1955,-2.55,2.7,0,0,0,2,1,1
1956,1.45,22.6,0,0,0,1,0,0
1957,-0.15,0.0,0,0,0,2,0,2
1958,1.4,17.6,0,0,0,1,0,1
1959,3.0,18.3,0,0,0,0,0,0
1960,6.8,39.7,0,0,0,0,0,0
1961,1.45,13.2,0,0,0,2,0,2
1962,-2.35,0.1,0,0,0,2,1,2
1963,-5.65,0.0,0,0,0,2,2,2
1964,1.1,0.0,0,0,0,2,0,0
1965,2.05,6.5,0,0,0,1,0,0
1966,5.35,63.1,0,0,0,0,0,0
1967,1.4,7.3,0,0,0,0,0,1
1968,-1.1,8.9,0,0,0,2,1,2
1969,1.05,34.4,0,0,0,1,0,2
1970,-6.55,6.5,0,0,0,2,2,2
1971,-8.15,1.0,0,0,0,2,2,2
1972,0.2,0.0,0,0,0,2,0,0
1973,-8.05,0.0,0,0,0,2,0,0
1974,-2.7,0.0,0,0,0,2,0,0
1975,5.8,2.3,0,0,0,0,0,0
1976,4.8,33.1,0,0,0,0,0,0
1977,2.75,9.3,0,0,0,0,0,2
1978,3.1,3.0,0,0,0,0,0,1
1979,-13.2,3.7,0,0,0,2,2,2
1980,-0.9,5.3,0,0,0,2,1,2
1981,2.5,32.9,0,0,0,1,0,1
1982,4.0,4.0,0,0,0,0,0,2
1983,0.05,1.0,0,0,0,2,0,0
1984,4.95,30.4,0,0,0,0,0,0
1985,-2.9,17.8,0,0,0,2,1,2
1986,-1.95,3.3,0,0,0,2,1,1
1987,3.85,22.4,0,0,0,1,0,0
1988,7.5,18.6,0,0,0,0,0,0
1989,3.25,0.3,0,0,0,1,0,0
1990,-0.45,0.2,0,0,0,2,1,0
1991,4.95,25.3,0,0,0,0,0,0
1992,3.55,0.1,0,0,0,1,0,0
1993,-8.15,0.0,0,0,0,2,1,0
1994,2.3,26.0,0,0,0,0,0,0
1995,-0.35,13.8,0,0,0,2,0,1
1996,0.7,0.0,0,0,0,1,0,0
1997,-14.5,0.0,0,0,0,2,2,2
1998,5.45,19.0,0,0,0,0,0,0
1999,2.85,3.2,0,0,0,2,0,0
2005,4.0,6.3,0,0,0,0,0,0
2006,0.7,0.6,0,0,0,2,0,0
2007,4.2,13.9,0,0,0,1,0,0
2008,-2.25,0.0,0,0,0,2,1,0
2009,-3.8,0.9,0,0,0,2,2,1
2010,-3.2,3.9,0,0,0,2,2,2
2011,0.4,8.5,0,0,0,2,0,2
2012,7.7,17.0,0,0,0,0,0,0
2013,4.1,8.2,0,0,0,0,0,0
2014,5.4,5.1,0,0,0,0,0,0
2015,1.85,5.5,0,0,0,1,0,0
2016,1.95,3.7,0,0,0,1,0,0
2017,-1.7,3.2,0,0,0,2,0,1
2018,3.55,43.3,0,0,0,0,0,0
2019,3.15,6.3,0,0,0,1,0,0
2020,-1.3,0.1,0,0,0,2,0,0
2021,0.65,0.0,0,0,0,2,0,1
2022,9.3,17.0,0,0,0,0,0,0
