year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.883,795.6,5,20,0,63,7,37
1939,9.094,727.6,1,22,0,68,3,35
1940,6.93,733.6,0,9,0,81,35,69
1941,7.753,663.8,10,22,0,82,28,48
1942,7.18,560.2,3,24,0,91,41,78
1943,9.392,753.5,8,25,0,62,8,29
1944,8.603,911.5,7,25,0,70,12,59
1946,13.88,432.2,3,17,0,2,0,0
1947,9.339,492.0,29,64,0,76,37,67
1948,9.711,981.9,5,18,0,49,8,20
1949,9.394,613.8,1,30,0,67,8,30
1950,9.556,832.9,5,24,0,48,9,17
1951,9.021,769.4,1,18,0,72,0,19
1952,8.747,800.5,9,25,0,78,11,67
1953,8.822,749.4,1,26,0,81,18,49
1954,7.677,961.5,1,16,0,79,20,28
1955,7.558,836.2,0,18,0,95,18,73
1956,6.978,1100.1,0,8,0,85,28,47
1957,9.095,1058.4,9,22,0,56,4,33
1958,8.481,1038.1,1,24,0,79,16,60
1959,9.561,508.4,4,46,0,72,9,22
1960,8.57,956.9,0,12,0,57,12,32
1961,9.409,1127.7,3,22,0,49,5,14
1962,7.625,924.0,0,11,0,65,14,35
1963,7.092,605.7,2,15,0,82,40,72
1964,8.788,522.5,7,37,0,70,8,13
1965,7.671,1074.9,0,7,0,75,14,52
1966,8.938,1033.3,1,20,0,55,14,32
1967,9.375,782.7,0,24,0,56,6,18
1968,8.627,866.6,2,16,0,72,11,32
1969,8.647,782.7,4,29,0,84,13,45
1970,7.95,929.6,0,23,0,79,22,87
1971,8.625,554.6,3,29,0,69,15,35
1972,8.113,731.8,4,18,0,76,6,18
1973,8.923,580.3,4,37,0,88,1,30
1974,9.042,773.8,1,10,0,57,0,7
1975,9.703,695.9,9,35,0,56,0,14
1976,8.86,627.9,13,40,0,77,12,37
1977,8.735,753.5,1,14,0,65,4,34
1978,8.082,819.0,1,16,0,69,11,41
1979,7.486,842.2,1,17,0,89,20,77
1980,8.362,911.1,0,15,0,71,9,42
1981,8.931,893.7,0,18,0,66,12,60
1982,8.963,680.7,2,35,0,80,9,30
1983,9.516,907.2,7,46,0,57,8,45
1984,7.911,1057.6,4,17,0,83,4,58
1985,7.485,786.1,1,13,0,83,32,62
1986,7.679,881.8,3,26,0,77,27,67
1987,7.534,883.7,2,15,0,81,26,70
1988,9.366,894.9,0,14,0,63,3,43
1989,10.005,608.0,3,32,0,48,0,2
1990,9.911,699.6,5,26,0,41,1,16
1991,8.613,569.6,3,21,0,79,13,23
1992,9.895,776.7,3,29,0,56,3,13
1993,9.217,842.1,0,22,0,66,8,18
1994,10.065,982.1,14,34,0,44,3,10
1995,9.674,1051.6,7,42,0,51,7,37
1996,7.804,549.2,3,18,0,86,24,42
1997,9.568,686.9,2,25,0,56,11,20
1998,9.967,969.6,5,19,0,44,6,25
1999,10.313,832.5,1,35,0,51,7,35
2004,13.761,411.3,0,21,0,6,4,0
2005,9.229,912.5,2,32,0,64,20,43
2006,9.004,966.9,9,41,0,78,15,57
2007,10.447,1259.8,2,19,0,54,3,7
2008,9.584,820.4,1,16,0,66,1,15
2009,9.325,659.8,1,26,0,66,15,34
2010,8.471,820.7,8,27,0,77,35,58
2011,9.877,713.6,1,22,0,68,7,21
2012,9.222,716.4,2,23,0,60,15,9
2013,8.433,564.7,7,26,0,84,32,54
2014,10.378,738.4,2,22,0,53,0,2
2015,3.593,363.0,0,0,0,80,4,20
2016,9.963,700.4,7,29,0,65,5,19
2017,9.656,798.9,3,24,0,76,12,33
2018,10.447,572.9,12,50,0,62,11,27
2019,10.121,727.2,13,37,0,69,7,15
2020,10.527,712.7,7,33,0,56,1,3
2021,9.152,792.5,2,17,0,81,9,34
2022,10.685,793.4,11,52,0,67,0,10
2023,10.597,1031.5,3,36,0,61,5,15
2024,11.275,1003.8,6,39,0,31,6,10
