year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.941,825.4,5,20,0,63,7,37
1939,9.031,748.9,1,22,0,71,3,35
1940,6.943,735.0,0,9,0,83,35,69
1941,7.827,665.5,10,22,0,82,28,48
1942,7.29,560.2,3,24,0,91,41,78
1943,9.377,755.7,8,25,0,64,8,29
1944,8.573,926.8,7,25,0,71,12,59
1946,13.853,453.7,3,17,0,2,0,0
1947,9.283,492.8,29,64,0,79,37,67
1948,9.726,985.5,5,18,0,49,8,20
1949,9.441,613.8,1,30,0,67,8,30
1950,9.573,853.2,5,24,0,48,9,17
1951,9.031,769.4,1,18,0,72,0,19
1952,8.748,818.7,9,25,0,78,11,67
1953,8.874,753.3,1,26,0,81,18,49
1954,7.742,1002.2,1,16,0,79,20,28
1955,7.59,844.7,0,18,0,95,18,73
1956,7.074,1139.6,0,8,0,85,28,47
1957,9.032,1066.7,9,22,0,58,4,33
1958,8.567,1044.3,1,24,0,79,16,60
1959,9.544,508.4,4,46,0,75,9,22
1960,8.653,965.9,0,12,0,58,12,32
1961,9.519,1132.4,3,22,0,49,5,14
1962,7.751,924.3,0,12,0,65,14,35
1963,7.122,644.4,2,15,0,82,40,72
1964,8.77,522.5,7,37,0,73,8,13
1965,7.747,1083.6,0,7,0,75,14,52
1966,9.073,1045.2,1,21,0,55,14,32
1967,9.394,813.3,0,24,0,56,6,18
1968,8.691,911.8,2,16,0,72,11,32
1969,8.666,793.8,4,29,0,84,13,45
1970,7.981,1014.5,0,23,0,79,22,87
1971,8.628,554.6,3,29,0,70,15,35
1972,8.038,731.8,4,18,0,80,6,18
1973,8.913,582.6,4,37,0,88,1,30
1974,8.954,790.8,1,10,0,59,0,7
1975,9.75,721.6,9,36,0,56,0,14
1976,8.935,637.8,13,40,0,77,12,37
1977,8.745,803.4,1,14,0,65,4,34
1978,8.065,842.8,1,16,0,69,11,41
1979,7.526,843.4,1,17,0,92,20,77
1980,8.37,913.2,0,15,0,71,9,42
1981,8.95,925.1,0,18,0,66,12,60
1982,9.019,685.7,2,35,0,80,9,30
1983,9.597,910.1,7,47,0,57,8,45
1984,7.976,1075.6,4,17,0,83,4,58
1985,7.624,790.7,1,13,0,83,32,62
1986,7.729,881.8,3,26,0,77,27,67
1987,7.551,883.7,2,15,0,81,26,70
1988,9.337,902.4,0,14,0,63,3,43
1989,9.972,616.5,3,32,0,50,0,2
1990,9.941,719.8,5,26,0,41,1,16
1991,8.642,588.6,3,21,0,79,13,23
1992,9.919,785.3,3,29,0,56,3,13
1993,9.263,907.2,0,22,0,66,8,18
1994,10.026,1007.2,14,34,0,44,3,10
1995,9.718,1072.5,7,42,0,51,7,37
1996,7.832,583.3,3,18,0,86,24,42
1997,9.605,707.4,2,25,0,56,11,20
1998,9.916,999.4,5,19,0,44,6,25
1999,10.31,868.6,1,35,0,51,7,35
2004,13.394,416.8,0,21,0,9,6,0
2005,9.263,924.0,2,32,0,64,20,43
2006,9.084,980.3,9,41,0,78,15,57
2007,10.481,1263.6,2,19,0,54,3,7
2008,9.548,894.9,1,16,0,66,1,15
2009,9.334,681.4,1,26,0,66,15,34
2010,8.562,827.0,8,27,0,77,35,58
2011,9.969,713.9,1,24,0,68,7,21
2012,9.232,773.6,2,23,0,61,15,9
2013,8.465,574.9,7,26,0,85,32,54
2014,10.422,738.5,2,22,0,53,0,2
2015,3.795,366.7,0,0,0,82,4,20
2016,9.958,717.0,7,29,0,65,5,19
2017,9.688,843.6,3,24,0,76,12,33
2018,10.394,584.4,12,50,0,63,11,27
2019,10.115,759.5,13,37,0,69,7,15
2020,10.55,727.8,7,33,0,56,1,3
2021,9.206,805.8,2,17,0,81,9,34
2022,10.676,807.8,11,52,0,68,0,10
2023,10.646,1039.9,3,37,0,61,5,15
2024,11.23,1027.4,6,39,0,31,6,10
