year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.167,1020.1,5,20,0,80,12,37
1939,8.04,1104.5,1,22,0,100,11,38
1940,6.221,1077.9,0,9,0,110,46,92
1941,7.068,1051.5,10,22,0,105,30,60
1942,7.016,826.2,3,24,0,106,42,82
1943,8.144,925.1,8,25,0,93,13,41
1944,7.8,1297.1,7,25,0,85,12,64
1946,10.352,620.7,3,17,0,30,7,8
1947,8.264,793.8,29,64,0,110,38,86
1948,8.701,1137.6,5,18,0,73,10,20
1949,8.497,881.7,1,30,0,94,8,38
1950,8.274,1104.7,5,24,0,79,15,40
1951,8.139,1006.4,1,18,0,98,3,25
1952,7.337,1209.9,9,25,0,118,17,93
1953,8.368,804.8,1,26,0,100,18,50
1954,7.315,1250.1,1,16,0,103,20,29
1955,6.872,1071.1,0,18,0,121,21,81
1956,6.624,1427.2,0,8,0,106,29,51
1957,8.14,1246.6,9,22,0,81,10,44
1958,7.795,1341.6,1,24,0,97,16,69
1959,8.353,638.8,4,46,0,112,11,24
1960,7.932,1544.4,0,12,0,75,18,44
1961,8.526,1534.7,3,22,0,72,9,14
1962,6.73,1112.3,0,12,0,98,16,48
1963,6.455,830.1,2,15,0,116,50,80
1964,7.782,830.2,7,37,0,102,9,19
1965,6.786,1446.0,0,7,0,117,20,75
1966,8.022,1488.5,1,21,0,87,14,55
1967,8.306,1057.4,0,24,0,85,13,33
1968,7.647,999.6,2,16,0,111,20,35
1969,7.575,965.3,4,29,0,115,24,72
1970,7.536,1285.3,0,24,0,96,22,87
1971,7.744,749.2,3,29,0,102,17,47
1972,7.267,905.8,4,18,0,113,6,22
1973,7.663,979.4,4,37,0,128,10,54
1974,8.011,1270.8,1,10,0,67,0,14
1975,8.34,860.9,9,36,0,83,5,16
1976,8.033,870.5,13,40,0,106,15,52
1977,8.061,1035.4,1,14,0,88,7,43
1978,7.292,959.1,1,16,0,99,17,53
1979,7.056,1158.3,1,18,0,117,21,77
1980,7.263,1166.3,0,15,0,103,21,69
1981,7.648,1326.0,0,18,0,96,21,86
1982,8.352,962.5,2,35,0,97,9,34
1983,8.221,1136.7,7,47,0,95,16,65
1984,7.648,1326.0,4,17,0,98,4,58
1985,6.763,973.7,1,13,0,117,41,77
1986,7.407,1152.6,3,26,0,91,27,70
1987,7.029,1166.3,2,15,0,101,32,72
1988,8.494,1242.7,0,14,0,84,6,50
1989,8.972,921.5,3,32,0,79,0,2
1990,8.804,955.8,5,26,0,71,5,31
1991,7.595,916.3,3,21,0,111,15,24
1992,8.747,1173.0,3,29,0,80,3,16
1993,7.938,1201.7,0,22,0,99,17,19
1994,9.265,1280.3,14,34,0,63,3,10
1995,8.672,1154.2,7,42,0,85,13,40
1996,7.16,856.0,3,18,0,110,26,53
1997,8.45,957.4,2,25,0,86,13,25
1998,8.557,1479.3,5,19,0,75,12,38
1999,9.102,1144.6,1,35,0,80,8,49
2004,9.829,618.2,0,21,0,42,10,8
2005,8.509,1123.8,2,32,0,83,22,57
2006,8.83,1241.9,9,41,0,83,15,57
2007,9.14,1612.1,2,19,0,76,3,11
2008,8.472,1111.9,1,16,0,95,4,28
2009,8.446,1070.1,1,26,0,85,23,38
2010,7.298,1141.0,8,27,0,115,55,81
2011,8.967,957.0,1,24,0,96,7,26
2012,8.148,966.4,2,23,0,92,21,26
2013,7.854,821.8,7,26,0,112,33,56
2014,9.645,979.0,2,22,0,68,0,2
2015,4.965,657.7,0,0,0,97,4,23
2016,8.738,862.9,7,29,0,89,5,21
2017,8.806,1147.4,3,24,0,93,12,45
2018,9.488,803.1,12,50,0,87,12,28
2019,9.222,1038.5,13,37,0,98,7,15
2020,9.625,907.1,7,33,0,77,1,3
2021,8.303,975.2,2,17,0,106,9,37
2022,9.686,938.1,11,52,0,91,7,11
2023,9.792,1431.8,3,37,0,73,9,27
