year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.833,879.6,5,20,0,68,7,37
1939,8.838,864.2,1,22,0,76,3,36
1940,6.997,774.4,0,9,0,87,35,69
1941,7.835,870.1,10,22,0,82,28,48
1942,7.522,687.0,3,24,0,91,41,78
1943,9.322,776.8,8,25,0,69,8,29
1944,8.577,992.3,7,25,0,71,12,59
1946,12.948,517.3,3,17,0,8,0,0
1947,9.165,529.2,29,64,0,87,37,67
1948,9.577,1046.6,5,18,0,54,8,20
1949,9.509,656.6,1,30,0,68,8,30
1950,9.4,892.9,5,24,0,55,9,19
1951,8.705,771.6,1,18,0,89,0,19
1952,8.537,916.1,9,25,0,83,11,67
1953,8.949,774.1,1,26,0,85,18,49
1954,7.855,1080.4,1,16,0,81,20,28
1955,7.581,919.5,0,18,0,97,18,73
1956,7.132,1228.3,0,8,0,86,28,47
1957,9.038,1127.1,9,22,0,58,4,33
1958,8.586,1210.1,1,24,0,79,16,60
1959,9.367,530.6,4,46,0,85,9,22
1960,8.609,1179.5,0,12,0,59,12,32
1961,9.479,1249.4,3,22,0,52,5,14
1962,7.711,939.4,0,12,0,70,14,35
1963,7.151,670.7,2,15,0,87,40,72
1964,8.512,639.0,7,37,0,79,8,13
1965,7.619,1100.7,0,7,0,90,14,52
1966,9.192,1141.5,1,21,0,55,14,32
1967,9.524,877.0,0,24,0,56,6,18
1968,8.705,965.6,2,16,0,78,11,32
1969,8.72,804.8,4,29,0,84,13,45
1970,7.994,1103.8,0,24,0,83,22,87
1971,8.536,581.1,3,29,0,78,15,35
1972,7.872,769.1,4,18,0,91,6,19
1973,8.729,727.8,4,37,0,95,1,30
1974,8.641,951.9,1,10,0,59,0,7
1975,9.438,736.7,9,36,0,62,0,14
1976,8.936,675.8,13,40,0,80,12,37
1977,8.813,813.4,1,14,0,68,4,34
1978,8.135,866.3,1,16,0,70,11,41
1979,7.597,869.1,1,18,0,98,20,77
1980,8.284,980.9,0,15,0,72,9,42
1981,8.744,1043.1,0,18,0,69,12,60
1982,8.999,796.6,2,35,0,80,9,30
1983,9.434,960.2,7,47,0,61,8,45
1984,8.097,1175.5,4,17,0,85,4,58
1985,7.557,808.4,1,13,0,90,32,62
1986,7.866,1018.2,3,26,0,77,27,67
1987,7.687,960.8,2,15,0,82,26,70
1988,9.38,960.7,0,14,0,63,3,43
1989,9.944,694.0,3,32,0,51,0,2
1990,9.932,754.2,5,26,0,43,1,16
1991,8.575,633.2,3,21,0,81,13,23
1992,9.532,889.8,3,29,0,64,3,13
1993,9.063,970.4,0,22,0,71,8,18
1994,9.768,1037.1,14,34,0,52,3,10
1995,9.838,1080.0,7,42,0,53,7,37
1996,7.886,642.6,3,18,0,86,24,42
1997,9.38,801.7,2,25,0,61,11,20
1998,9.811,1245.6,5,19,0,45,6,25
1999,10.107,903.7,1,35,0,57,7,35
2004,12.641,452.8,0,21,0,10,6,0
2005,9.349,966.8,2,32,0,64,20,43
2006,9.28,1029.6,9,41,0,78,15,57
2007,10.187,1277.9,2,19,0,60,3,7
2008,9.484,929.5,1,16,0,69,1,15
2009,9.204,782.3,1,26,0,73,15,34
2010,8.399,866.0,8,27,0,87,35,58
2011,9.754,790.7,1,24,0,74,7,21
2012,9.133,801.7,2,23,0,66,15,9
2013,8.633,651.8,7,26,0,86,32,54
2014,10.446,817.2,2,22,0,53,0,2
2015,4.266,396.6,0,0,0,87,4,20
2016,9.774,759.9,7,29,0,66,5,19
2017,9.764,918.1,3,24,0,76,12,33
2018,10.377,605.3,12,50,0,67,11,27
2019,10.2,842.2,13,37,0,69,7,15
2020,10.427,816.6,7,33,0,56,1,3
2021,9.091,863.1,2,17,0,86,9,34
2022,10.696,855.5,11,52,0,71,0,10
2023,10.687,1135.8,3,37,0,61,5,15
2024,11.154,1097.0,6,39,0,34,6,10
