year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,2.675,313.7,0,0,0,42,7,33
1939,2.009,340.5,0,0,0,56,3,34
1940,-3.718,224.6,0,0,0,69,35,66
1941,-0.467,169.0,0,0,0,57,28,48
1942,-4.108,89.8,0,0,0,77,41,78
1943,2.375,227.4,0,0,0,52,8,26
1944,0.62,382.6,0,0,0,57,12,57
1947,-2.492,181.9,0,0,0,69,37,67
1948,3.08,373.8,0,0,0,41,8,20
1949,1.275,196.7,0,0,0,55,8,29
1950,2.486,231.4,0,0,0,40,9,15
1951,2.298,323.7,0,0,0,49,0,18
1952,0.782,303.8,0,0,0,62,10,63
1953,0.628,161.6,0,0,0,66,18,49
1954,-0.284,262.0,0,0,0,59,20,27
1955,-1.551,266.7,0,0,0,75,18,71
1956,-2.501,277.6,0,0,0,67,28,43
1957,3.395,336.7,0,0,0,35,4,30
1958,0.284,380.2,0,0,0,62,16,54
1959,1.785,207.0,0,0,0,60,9,22
1960,1.608,245.5,0,0,0,47,12,31
1961,3.102,286.4,0,0,0,47,5,14
1962,0.275,332.6,0,0,0,56,14,32
1963,-4.243,127.9,0,0,0,73,40,72
1964,0.273,155.2,0,0,0,61,8,11
1965,0.114,295.5,0,0,0,63,14,52
1966,1.605,336.3,0,0,0,47,14,30
1967,3.184,306.9,0,0,0,36,6,16
1968,0.633,310.9,0,0,0,57,11,32
1969,0.38,163.1,0,0,0,68,13,41
1970,-0.871,353.1,0,0,0,65,22,79
1971,0.382,192.6,0,0,0,48,15,35
1972,1.449,99.0,0,0,0,67,6,17
1973,1.264,202.6,0,0,0,66,1,24
1974,3.58,270.5,0,0,0,38,0,7
1975,3.292,233.3,0,0,0,41,0,7
1976,0.807,328.6,0,0,0,55,12,36
1977,3.121,270.0,0,0,0,40,4,28
1978,0.953,255.1,0,0,0,53,11,40
1979,-1.553,246.6,0,0,0,71,20,75
1980,1.105,239.4,0,0,0,53,9,38
1981,1.075,362.6,0,0,0,57,12,59
1982,0.509,263.4,0,0,0,63,9,27
1983,1.754,377.9,0,0,0,51,8,42
1984,0.727,342.5,0,0,0,60,4,51
1985,-2.233,162.2,0,0,0,72,32,59
1986,-1.343,313.9,0,0,0,62,26,62
1987,-2.146,272.7,0,0,0,69,26,68
1988,2.545,500.9,0,0,0,43,3,43
1989,3.631,257.7,0,0,0,37,0,2
1990,4.58,333.7,0,0,0,27,1,16
1991,1.553,202.4,0,0,0,52,13,22
1992,2.506,284.1,0,0,0,42,3,12
1993,1.491,300.3,0,0,0,60,8,18
1994,2.672,408.5,0,0,0,38,3,8
1995,2.187,531.8,0,0,0,42,7,34
1996,-0.692,110.8,0,0,0,70,24,38
1997,2.447,270.9,0,0,0,36,11,18
1998,3.125,323.9,0,0,0,41,6,24
1999,2.764,372.9,0,0,0,41,7,32
2005,1.37,376.7,0,0,0,50,20,42
2006,-1.085,233.9,0,0,0,70,15,56
2007,4.29,474.4,0,0,0,41,3,7
2008,2.982,336.1,0,0,0,48,1,13
2009,0.179,305.5,0,0,0,61,15,34
2010,-0.518,248.5,0,0,0,63,35,58
2011,2.051,178.9,0,0,0,58,7,21
2012,1.839,259.4,0,0,0,46,15,9
2013,-0.617,187.3,0,0,0,68,32,53
2014,4.208,177.0,0,0,0,46,0,2
2015,1.982,237.3,0,0,0,59,3,19
2016,2.053,329.3,0,0,0,48,5,19
2017,1.939,239.7,0,0,0,56,12,33
2018,1.041,261.2,0,0,0,54,11,27
2019,2.764,411.9,0,0,0,51,7,15
2020,4.147,414.4,0,0,0,34,1,3
2021,1.59,250.7,0,0,0,55,9,32
2022,3.52,367.1,0,0,0,54,0,7
2023,3.431,445.3,0,0,0,44,5,15
2024,4.507,352.0,0,0,0,28,6,11
