year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,1.343,277.0,0,0,0,25,7,26
1939,2.226,182.5,0,0,0,31,2,17
1940,-8.219,61.1,0,0,0,50,35,53
1941,-2.625,77.8,0,0,0,40,27,43
1942,-7.54,64.8,0,0,0,48,38,53
1943,1.296,191.5,0,0,0,27,8,26
1944,1.317,276.4,0,0,0,27,11,24
1947,-4.475,62.6,0,0,0,45,31,47
1948,2.694,337.1,0,0,0,19,7,16
1949,1.489,65.8,0,0,0,32,1,11
1950,1.608,149.9,0,0,0,26,8,5
1951,2.474,214.7,0,0,0,24,0,10
1952,-0.511,245.8,0,0,0,41,10,48
1953,-1.26,139.4,0,0,0,39,18,47
1954,-2.749,182.6,0,0,0,39,20,21
1955,-1.708,199.4,0,0,0,47,16,42
1956,-4.655,159.5,0,0,0,43,26,32
1957,1.842,218.5,0,0,0,25,4,27
1958,1.581,268.6,0,0,0,33,7,25
1959,-0.436,144.3,0,0,0,45,9,21
1960,-0.202,207.5,0,0,0,32,11,31
1961,1.387,215.6,0,0,0,31,5,12
1962,1.638,289.2,0,0,0,25,6,16
1963,-7.098,61.9,0,0,0,52,40,53
1964,-0.509,117.8,0,0,0,39,5,11
1965,-0.164,204.5,0,0,0,42,11,31
1966,0.389,195.6,0,0,0,30,14,25
1967,1.94,152.7,0,0,0,26,6,15
1968,-0.07,204.0,0,0,0,38,9,21
1969,0.189,131.1,0,0,0,37,13,32
1970,-1.428,239.0,0,0,0,40,18,51
1971,0.902,138.0,0,0,0,24,6,20
1972,0.268,30.4,0,0,0,41,6,14
1973,0.789,129.8,0,0,0,39,1,11
1974,3.417,197.0,0,0,0,21,0,3
1975,3.436,142.7,0,0,0,21,0,2
1976,0.504,277.0,0,0,0,29,10,32
1977,1.581,222.3,0,0,0,30,4,26
1978,-1.213,98.9,0,0,0,40,11,35
1979,-3.847,106.9,0,0,0,52,20,53
1980,-0.117,170.9,0,0,0,33,9,33
1981,-1.206,216.2,0,0,0,43,11,50
1982,-0.515,154.1,0,0,0,39,9,25
1983,0.6,263.5,0,0,0,34,8,31
1984,0.447,313.0,0,0,0,32,3,44
1985,-5.187,110.3,0,0,0,48,31,46
1986,-2.426,227.0,0,0,0,42,21,45
1987,-3.057,127.6,0,0,0,43,25,44
1988,3.358,238.2,0,0,0,20,0,14
1989,2.604,122.3,0,0,0,30,0,2
1990,3.679,185.2,0,0,0,19,1,10
1991,-1.123,147.7,0,0,0,41,13,19
1992,1.542,135.6,0,0,0,28,3,7
1993,1.506,276.3,0,0,0,35,4,6
1994,1.192,220.3,0,0,0,27,3,5
1995,1.93,382.1,0,0,0,25,7,25
1996,-1.96,96.2,0,0,0,44,21,28
1997,0.06,126.3,0,0,0,29,11,18
1998,2.279,130.5,0,0,0,27,6,22
1999,1.608,242.4,0,0,0,29,7,24
2005,1.125,300.9,0,0,0,30,11,20
2006,-1.387,137.7,0,0,0,43,8,27
2007,3.825,278.5,0,0,0,21,3,4
2008,2.772,165.4,0,0,0,30,1,4
2009,-1.842,155.2,0,0,0,47,15,31
2010,-2.828,119.3,0,0,0,49,32,47
2011,1.157,165.7,0,0,0,34,7,21
2012,-0.904,238.1,0,0,0,30,15,9
2013,-0.691,141.7,0,0,0,36,24,36
2014,3.392,157.0,0,0,0,23,0,2
2015,1.017,178.7,0,0,0,36,3,15
2016,2.043,253.9,0,0,0,25,5,14
2017,-0.513,125.0,0,0,0,40,12,32
2018,1.358,191.2,0,0,0,28,1,22
2019,1.247,259.2,0,0,0,33,7,14
2020,3.723,253.9,0,0,0,20,1,0
2021,0.175,164.4,0,0,0,36,9,32
2022,3.03,342.7,0,0,0,26,0,6
2023,3.257,286.8,0,0,0,25,5,12
2024,3.553,262.0,0,0,0,19,6,11
