year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,2.564,291.2,0,0,0,40,7,31
1939,2.052,338.5,0,0,0,53,3,30
1940,-4.157,211.0,0,0,0,67,35,65
1941,-0.748,129.1,0,0,0,57,28,47
1942,-4.52,89.8,0,0,0,74,41,78
1943,2.093,204.4,0,0,0,52,8,26
1944,0.485,374.0,0,0,0,55,12,55
1947,-2.896,181.8,0,0,0,67,37,67
1948,3.017,373.8,0,0,0,37,8,20
1949,0.972,196.7,0,0,0,52,8,29
1950,2.365,231.4,0,0,0,38,9,15
1951,2.378,305.2,0,0,0,45,0,16
1952,0.78,293.6,0,0,0,59,10,62
1953,0.411,155.9,0,0,0,62,18,49
1954,-0.469,256.1,0,0,0,57,20,27
1955,-1.908,262.1,0,0,0,73,18,71
1956,-2.946,277.6,0,0,0,66,28,43
1957,3.165,326.3,0,0,0,35,4,30
1958,-0.039,368.8,0,0,0,61,16,53
1959,1.535,192.5,0,0,0,59,9,22
1960,1.25,235.6,0,0,0,47,12,31
1961,3.073,279.5,0,0,0,44,5,13
1962,0.241,316.2,0,0,0,53,14,32
1963,-4.628,118.8,0,0,0,72,40,72
1964,0.101,147.7,0,0,0,60,8,11
1965,-0.143,263.7,0,0,0,63,14,52
1966,1.584,291.0,0,0,0,45,14,28
1967,3.058,295.3,0,0,0,33,6,16
1968,0.315,310.5,0,0,0,55,11,32
1969,0.396,162.8,0,0,0,64,13,41
1970,-0.923,335.3,0,0,0,61,22,78
1971,0.266,171.3,0,0,0,47,15,35
1972,1.307,51.0,0,0,0,66,6,16
1973,1.028,182.7,0,0,0,64,1,24
1974,3.306,260.7,0,0,0,38,0,7
1975,3.423,192.8,0,0,0,37,0,3
1976,0.602,307.4,0,0,0,53,12,35
1977,3.014,250.9,0,0,0,39,4,27
1978,0.749,229.5,0,0,0,50,11,40
1979,-1.94,239.4,0,0,0,70,20,75
1980,0.831,196.9,0,0,0,51,9,38
1981,0.641,351.6,0,0,0,57,12,59
1982,0.261,263.4,0,0,0,59,9,27
1983,1.782,349.5,0,0,0,49,8,39
1984,0.493,327.2,0,0,0,60,4,51
1985,-2.549,140.4,0,0,0,70,32,59
1986,-1.655,282.5,0,0,0,62,26,61
1987,-2.546,257.4,0,0,0,68,26,67
1988,2.498,451.4,0,0,0,43,3,42
1989,3.435,257.7,0,0,0,35,0,2
1990,4.633,319.5,0,0,0,26,1,16
1991,1.448,202.4,0,0,0,50,13,22
1992,2.521,270.8,0,0,0,41,3,11
1993,1.572,298.9,0,0,0,57,8,18
1994,2.547,381.9,0,0,0,36,3,8
1995,2.152,484.9,0,0,0,40,7,33
1996,-0.802,109.7,0,0,0,67,24,38
1997,2.214,254.2,0,0,0,36,11,18
1998,2.989,323.8,0,0,0,39,6,24
1999,2.541,364.4,0,0,0,40,7,32
2005,0.96,349.0,0,0,0,50,20,42
2006,-1.529,209.9,0,0,0,70,15,56
2007,4.125,471.5,0,0,0,38,3,7
2008,3.06,322.2,0,0,0,45,1,10
2009,0.045,268.6,0,0,0,60,15,33
2010,-0.936,229.4,0,0,0,63,35,58
2011,1.936,178.9,0,0,0,54,7,21
2012,1.545,259.4,0,0,0,44,15,9
2013,-0.525,187.3,0,0,0,64,32,53
2014,4.219,176.4,0,0,0,42,0,2
2015,1.831,231.8,0,0,0,57,3,19
2016,1.839,304.9,0,0,0,48,5,19
2017,1.694,239.7,0,0,0,52,12,33
2018,0.913,249.7,0,0,0,51,11,27
2019,2.669,404.5,0,0,0,49,7,15
2020,4.118,414.4,0,0,0,30,1,3
2021,1.37,242.7,0,0,0,52,9,32
2022,3.317,367.1,0,0,0,52,0,7
2023,3.406,411.4,0,0,0,42,5,15
2024,4.516,330.2,0,0,0,26,6,11
