year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,7.834,1067.0,5,20,0,88,18,45
1939,7.753,1113.6,1,22,0,108,16,41
1940,5.976,1101.8,0,9,0,117,51,100
1941,6.871,1096.2,10,22,0,111,33,63
1942,6.822,831.7,3,24,0,112,43,82
1943,8.025,940.2,8,25,0,93,13,41
1944,7.489,1298.9,7,25,0,93,16,72
1946,9.965,624.5,3,17,0,36,10,14
1947,8.183,960.4,29,64,0,111,38,87
1948,8.442,1141.8,5,18,0,80,12,20
1949,8.365,897.1,1,30,0,99,9,38
1950,7.964,1109.5,5,24,0,87,23,48
1951,8.027,1037.8,1,18,0,102,3,25
1952,7.22,1236.2,9,25,0,121,17,96
1953,8.237,843.6,1,26,0,102,18,51
1954,7.256,1356.3,1,16,0,106,20,31
1955,6.812,1109.7,0,18,0,124,21,81
1956,6.418,1435.7,0,8,0,114,33,59
1957,8.005,1255.6,9,22,0,86,10,44
1958,7.688,1377.3,1,24,0,99,16,70
1959,8.271,723.0,4,46,0,112,11,24
1960,7.765,1556.3,0,12,0,82,19,52
1961,8.217,1537.8,3,22,0,80,14,14
1962,6.371,1116.9,0,12,0,106,24,56
1963,6.245,837.9,2,15,0,123,53,85
1964,7.511,842.6,7,37,0,110,14,23
1965,6.657,1483.9,0,7,0,122,20,78
1966,7.877,1561.1,1,21,0,93,15,61
1967,8.197,1135.9,0,24,0,87,13,34
1968,7.455,1047.6,2,16,0,116,23,38
1969,7.339,966.7,4,29,0,122,29,80
1970,7.229,1295.7,0,24,0,104,30,95
1971,7.659,755.7,3,29,0,106,18,48
1972,7.065,905.8,4,18,0,121,8,22
1973,7.545,988.0,4,37,0,131,10,60
1974,7.987,1345.3,1,10,0,68,0,14
1975,8.204,875.5,9,36,0,83,5,17
1976,7.74,878.9,13,40,0,114,21,60
1977,7.988,1089.9,1,14,0,89,7,43
1978,7.203,1028.2,1,16,0,102,18,53
1979,6.919,1183.5,1,18,0,122,21,79
1980,7.17,1186.4,0,15,0,106,21,73
1981,7.474,1333.0,0,18,0,104,22,94
1982,8.199,985.7,2,35,0,101,10,38
1983,8.188,1183.0,7,47,0,95,16,65
1984,7.501,1332.3,4,17,0,103,4,59
1985,6.654,1004.4,1,13,0,122,43,77
1986,7.226,1212.0,3,26,0,96,31,78
1987,6.973,1176.5,2,15,0,104,32,72
1988,8.441,1272.5,0,14,0,84,6,50
1989,8.824,956.3,3,32,0,84,0,2
1990,8.678,1019.1,5,26,0,71,5,35
1991,7.525,966.3,3,21,0,114,15,24
1992,8.518,1178.8,3,29,0,85,6,16
1993,7.78,1278.0,0,22,0,103,17,25
1994,9.11,1373.4,14,34,0,67,5,10
1995,8.422,1181.5,7,42,0,92,17,45
1996,6.828,859.8,3,18,0,118,33,53
1997,8.36,995.3,2,25,0,87,13,27
1998,8.45,1498.8,5,19,0,80,12,41
1999,8.931,1210.9,1,35,0,83,8,53
2004,9.495,651.5,0,21,0,48,11,11
2005,8.331,1144.2,2,32,0,88,25,60
2006,8.628,1244.2,9,41,0,91,16,57
2007,8.927,1617.7,2,19,0,82,3,12
2008,8.276,1114.5,1,16,0,100,6,28
2009,8.275,1108.8,1,26,0,92,23,44
2010,7.064,1156.3,8,27,0,123,60,89
2011,8.879,1012.7,1,24,0,96,7,26
2012,8.105,1055.0,2,23,0,93,21,26
2013,7.81,861.6,7,26,0,112,33,56
2014,9.482,1012.5,2,22,0,72,1,4
2015,5.065,668.9,0,0,0,98,4,23
2016,8.624,881.2,7,29,0,91,5,21
2017,8.699,1157.8,3,24,0,95,12,45
2018,9.335,842.8,12,50,0,92,12,28
2019,9.077,1075.4,13,37,0,101,7,15
2020,9.499,944.7,7,33,0,80,1,3
2021,8.164,1006.4,2,17,0,110,9,38
2022,9.625,997.0,11,52,0,91,7,11
2023,9.726,1566.3,3,37,0,73,9,27
