year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.016,1026.2,5,20,0,83,15,40
1939,7.941,1104.5,1,22,0,103,12,38
1940,6.082,1077.9,0,9,0,113,49,95
1941,7.036,1079.4,10,22,0,106,30,60
1942,6.973,826.3,3,24,0,107,42,82
1943,8.091,932.9,8,25,0,93,13,41
1944,7.688,1297.4,7,25,0,88,13,67
1946,10.153,621.3,3,17,0,33,10,11
1947,8.239,869.9,29,64,0,110,38,86
1948,8.596,1137.6,5,18,0,76,10,20
1949,8.422,882.2,1,30,0,97,8,38
1950,8.166,1104.7,5,24,0,82,18,43
1951,8.094,1013.5,1,18,0,101,3,25
1952,7.303,1231.4,9,25,0,119,17,96
1953,8.318,808.7,1,26,0,101,18,51
1954,7.273,1306.7,1,16,0,105,20,30
1955,6.825,1073.7,0,18,0,123,21,81
1956,6.553,1433.7,0,8,0,109,30,54
1957,8.094,1249.0,9,22,0,83,10,44
1958,7.751,1343.6,1,24,0,99,16,69
1959,8.315,650.4,4,46,0,112,11,24
1960,7.865,1548.1,0,12,0,78,18,47
1961,8.404,1537.0,3,22,0,75,11,14
1962,6.573,1112.3,0,12,0,101,19,51
1963,6.32,830.1,2,15,0,119,53,83
1964,7.689,830.2,7,37,0,105,9,19
1965,6.745,1467.7,0,7,0,119,20,76
1966,7.968,1525.4,1,21,0,89,14,57
1967,8.287,1122.8,0,24,0,86,13,34
1968,7.613,1037.1,2,16,0,111,20,35
1969,7.503,966.4,4,29,0,118,26,75
1970,7.423,1287.9,0,24,0,99,25,90
1971,7.74,752.5,3,29,0,102,17,47
1972,7.17,905.8,4,18,0,116,8,22
1973,7.621,985.2,4,37,0,129,10,57
1974,7.989,1277.8,1,10,0,68,0,14
1975,8.29,870.4,9,36,0,83,5,16
1976,7.947,871.6,13,40,0,109,16,55
1977,8.05,1054.9,1,14,0,89,7,43
1978,7.214,967.0,1,16,0,102,18,53
1979,7.002,1161.5,1,18,0,119,21,78
1980,7.254,1172.2,0,15,0,103,21,70
1981,7.584,1327.2,0,18,0,99,21,89
1982,8.276,976.2,2,35,0,99,10,36
1983,8.213,1152.2,7,47,0,95,16,65
1984,7.603,1326.6,4,17,0,100,4,58
1985,6.733,977.9,1,13,0,119,41,77
1986,7.307,1154.9,3,26,0,94,30,73
1987,6.983,1166.9,2,15,0,103,32,72
1988,8.477,1269.5,0,14,0,84,6,50
1989,8.947,956.3,3,32,0,79,0,2
1990,8.752,958.3,5,26,0,71,5,34
1991,7.592,949.0,3,21,0,111,15,24
1992,8.705,1178.8,3,29,0,80,3,16
1993,7.885,1245.6,0,22,0,100,17,20
1994,9.171,1280.3,14,34,0,65,4,10
1995,8.632,1181.0,7,42,0,87,13,41
1996,7.045,856.0,3,18,0,113,28,53
1997,8.408,961.4,2,25,0,87,13,27
1998,8.49,1481.1,5,19,0,78,12,41
1999,9.03,1170.9,1,35,0,82,8,52
2004,9.717,641.9,0,21,0,43,10,10
2005,8.474,1135.6,2,32,0,83,22,57
2006,8.755,1241.9,9,41,0,86,15,57
2007,9.042,1612.4,2,19,0,79,3,11
2008,8.44,1114.5,1,16,0,95,4,28
2009,8.378,1080.7,1,26,0,88,23,41
2010,7.223,1153.1,8,27,0,118,56,84
2011,8.933,981.8,1,24,0,96,7,26
2012,8.137,1009.5,2,23,0,92,21,26
2013,7.848,842.3,7,26,0,112,33,56
2014,9.625,1001.7,2,22,0,68,0,2
2015,5.013,665.4,0,0,0,97,4,23
2016,8.691,871.3,7,29,0,90,5,21
2017,8.783,1148.1,3,24,0,93,12,45
2018,9.451,835.7,12,50,0,88,12,28
2019,9.193,1069.7,13,37,0,98,7,15
2020,9.612,929.2,7,33,0,77,1,3
2021,8.236,985.2,2,17,0,108,9,37
2022,9.668,968.2,11,52,0,91,7,11
2023,9.757,1498.2,3,37,0,73,9,27
