year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.626,1000.5,5,20,0,71,7,37
1939,8.493,1088.7,1,22,0,87,3,38
1940,6.687,999.4,0,9,0,100,38,74
1941,7.229,942.7,10,22,0,103,30,57
1942,7.129,786.0,3,24,0,103,42,81
1943,8.652,900.4,8,25,0,79,9,32
1944,8.085,1234.5,7,25,0,79,12,60
1946,11.513,610.1,3,17,0,18,1,0
1947,8.638,733.6,29,64,0,101,38,78
1948,8.925,1092.2,5,18,0,69,8,20
1949,8.805,800.3,1,30,0,87,8,31
1950,8.82,1085.0,5,24,0,63,9,22
1951,8.489,958.6,1,18,0,90,0,19
1952,7.789,1128.2,9,25,0,104,14,75
1953,8.615,796.5,1,26,0,91,18,49
1954,7.567,1176.0,1,16,0,95,20,28
1955,7.144,971.5,0,18,0,112,19,75
1956,6.665,1355.7,0,8,0,102,29,51
1957,8.564,1191.7,9,22,0,68,5,34
1958,8.055,1266.3,1,24,0,91,16,62
1959,8.717,594.9,4,46,0,101,10,22
1960,8.351,1450.5,0,12,0,63,12,32
1961,8.903,1464.0,3,22,0,62,5,14
1962,7.06,973.4,0,12,0,89,16,43
1963,7.042,825.4,2,15,0,98,40,72
1964,8.043,784.8,7,37,0,94,8,14
1965,6.985,1247.4,0,7,0,113,20,70
1966,8.397,1320.1,1,21,0,77,14,41
1967,8.836,982.3,0,24,0,73,6,20
1968,8.182,991.5,2,16,0,94,14,32
1969,8.257,954.7,4,29,0,97,14,54
1970,7.782,1246.1,0,24,0,90,22,87
1971,7.94,708.0,3,29,0,94,17,47
1972,7.487,885.1,4,18,0,104,6,22
1973,8.066,865.4,4,37,0,114,7,38
1974,8.244,1113.3,1,10,0,63,0,8
1975,8.81,850.8,9,36,0,74,0,16
1976,8.441,820.4,13,40,0,91,12,40
1977,8.363,1010.9,1,14,0,78,7,42
1978,7.656,885.0,1,16,0,88,14,47
1979,7.186,1001.9,1,18,0,112,20,77
1980,7.655,1084.2,0,15,0,90,17,54
1981,8.261,1244.8,0,18,0,80,12,68
1982,8.662,875.3,2,35,0,87,9,31
1983,8.687,1088.5,7,47,0,83,11,51
1984,7.866,1285.5,4,17,0,92,4,58
1985,6.842,909.0,1,13,0,115,41,77
1986,7.652,1079.4,3,26,0,83,27,67
1987,7.375,1087.7,2,15,0,90,26,71
1988,8.751,1083.3,0,14,0,79,5,48
1989,9.199,794.6,3,32,0,73,0,2
1990,9.295,902.9,5,26,0,57,2,20
1991,7.998,805.2,3,21,0,99,15,23
1992,9.075,1100.6,3,29,0,73,3,13
1993,8.162,1041.2,0,22,0,96,17,18
1994,9.523,1205.8,14,34,0,58,3,10
1995,9.202,1136.8,7,42,0,67,8,38
1996,7.49,835.5,3,18,0,99,25,51
1997,8.78,862.0,2,25,0,75,11,20
1998,8.935,1420.7,5,19,0,64,11,29
1999,9.462,1016.4,1,35,0,71,8,44
2004,10.9,585.9,0,21,0,28,6,5
2005,8.861,1054.2,2,32,0,76,21,52
2006,9.046,1174.8,9,41,0,81,15,57
2007,9.554,1521.7,2,19,0,68,3,11
2008,8.892,1046.7,1,16,0,82,2,22
2009,8.956,1003.5,1,26,0,76,15,34
2010,7.882,1042.3,8,27,0,98,43,63
2011,9.31,820.3,1,24,0,91,7,21
2012,8.593,885.7,2,23,0,80,15,12
2013,8.137,777.8,7,26,0,103,33,54
2014,9.996,869.3,2,22,0,62,0,2
2015,4.836,602.3,0,0,0,94,4,23
2016,9.095,853.6,7,29,0,80,5,21
2017,9.183,1047.3,3,24,0,85,12,35
2018,9.827,687.9,12,50,0,81,11,27
2019,9.498,941.0,13,37,0,92,7,15
2020,9.938,871.8,7,33,0,69,1,3
2021,8.612,956.7,2,17,0,99,9,35
2022,10.276,913.9,11,52,0,79,0,10
2023,10.159,1373.1,3,37,0,68,7,19
