year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,2.387,219.9,0,0,0,11,5,14
1939,2.095,128.1,0,0,0,21,2,13
1940,-8.582,43.7,0,0,0,36,26,38
1941,-4.642,48.8,0,0,0,32,27,38
1942,-8.163,37.4,0,0,0,33,30,38
1943,0.803,139.1,0,0,0,19,8,24
1944,3.071,234.4,0,0,0,13,0,9
1947,-4.147,47.1,0,0,0,30,21,32
1948,3.739,267.7,0,0,0,12,1,12
1949,0.855,50.4,0,0,0,24,1,11
1950,0.592,77.2,0,0,0,22,8,2
1951,2.308,146.2,0,0,0,19,0,9
1952,0.153,186.5,0,0,0,29,6,33
1953,-1.342,93.6,0,0,0,31,15,32
1954,-3.947,170.0,0,0,0,28,19,15
1955,-0.9,137.7,0,0,0,33,11,28
1956,-1.592,135.3,0,0,0,28,11,17
1957,1.684,111.5,0,0,0,19,4,20
1958,0.329,173.7,0,0,0,26,7,19
1959,-0.792,131.7,0,0,0,31,9,20
1960,-0.029,172.2,0,0,0,19,11,20
1961,0.282,177.9,0,0,0,23,5,12
1962,1.679,196.7,0,0,0,16,5,11
1963,-8.532,49.5,0,0,0,37,33,38
1964,-0.453,64.0,0,0,0,29,4,5
1965,0.808,154.2,0,0,0,30,3,22
1966,-1.158,137.3,0,0,0,23,14,24
1967,2.2,89.0,0,0,0,14,6,12
1968,-0.479,168.5,0,0,0,27,9,19
1969,1.384,96.3,0,0,0,22,3,17
1970,-1.337,111.7,0,0,0,29,12,36
1971,0.139,96.6,0,0,0,20,6,20
1972,-0.789,19.7,0,0,0,32,6,14
1973,0.568,52.5,0,0,0,30,1,0
1974,3.192,135.5,0,0,0,16,0,1
1975,4.124,122.7,0,0,0,12,0,1
1976,0.489,257.2,0,0,0,17,9,17
1977,0.697,152.2,0,0,0,25,4,26
1978,0.468,84.1,0,0,0,25,0,20
1979,-4.432,91.4,0,0,0,37,18,38
1980,-1.366,159.5,0,0,0,26,9,33
1981,-0.424,195.7,0,0,0,31,7,35
1982,-1.234,141.3,0,0,0,27,8,24
1983,3.113,256.0,0,0,0,19,0,16
1984,1.116,283.3,0,0,0,20,3,29
1985,-4.084,99.4,0,0,0,33,20,32
1986,-0.426,220.0,0,0,0,27,10,30
1987,-4.389,92.6,0,0,0,32,20,35
1988,3.989,175.3,0,0,0,10,0,2
1989,2.25,57.8,0,0,0,20,0,1
1990,3.461,108.0,0,0,0,15,1,4
1991,-0.239,118.8,0,0,0,26,4,4
1992,1.313,78.5,0,0,0,21,2,1
1993,1.85,231.2,0,0,0,24,4,2
1994,2.839,200.5,0,0,0,15,0,5
1995,0.861,280.1,0,0,0,22,7,23
1996,-2.25,16.8,0,0,0,33,15,13
1997,-1.682,22.8,0,0,0,25,11,18
1998,0.95,121.4,0,0,0,22,6,19
1999,2.921,170.0,0,0,0,16,3,9
2005,1.653,184.5,0,0,0,18,6,11
2006,-2.147,54.8,0,0,0,35,8,15
2007,3.892,216.9,0,0,0,13,3,3
2008,3.479,164.8,0,0,0,17,1,4
2009,-2.255,56.7,0,0,0,34,13,17
2010,-2.605,93.2,0,0,0,34,23,32
2011,1.116,141.5,0,0,0,24,5,21
2012,-0.555,202.1,0,0,0,19,10,3
2013,0.147,131.3,0,0,0,22,15,21
2014,3.242,107.9,0,0,0,18,0,2
2015,0.892,156.3,0,0,0,23,3,12
2016,2.129,171.0,0,0,0,16,5,11
2017,-1.916,75.5,0,0,0,29,11,32
2018,2.616,179.3,0,0,0,13,0,9
2019,0.089,197.7,0,0,0,25,7,14
2020,3.353,135.5,0,0,0,16,1,0
2021,0.987,151.8,0,0,0,26,3,22
2022,2.487,204.4,0,0,0,21,0,5
2023,2.805,259.3,0,0,0,17,5,12
2024,2.067,160.4,0,0,0,19,6,11
