year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.948,855.7,5,20,0,63,7,37
1939,8.964,762.5,1,22,0,73,3,35
1940,7.001,759.3,0,9,0,84,35,69
1941,7.911,720.5,10,22,0,82,28,48
1942,7.368,580.2,3,24,0,91,41,78
1943,9.364,755.7,8,25,0,64,8,29
1944,8.585,932.0,7,25,0,71,12,59
1946,13.652,468.0,3,17,0,2,0,0
1947,9.338,515.2,29,64,0,80,37,67
1948,9.642,985.5,5,18,0,53,8,20
1949,9.449,613.8,1,30,0,67,8,30
1950,9.592,861.0,5,24,0,48,9,17
1951,8.943,769.4,1,18,0,77,0,19
1952,8.717,840.8,9,25,0,78,11,67
1953,8.834,758.6,1,26,0,83,18,49
1954,7.725,1028.2,1,16,0,80,20,28
1955,7.608,873.2,0,18,0,95,18,73
1956,7.054,1165.1,0,8,0,85,28,47
1957,9.039,1069.5,9,22,0,58,4,33
1958,8.618,1054.3,1,24,0,79,16,60
1959,9.485,508.4,4,46,0,79,9,22
1960,8.69,1026.6,0,12,0,58,12,32
1961,9.56,1141.5,3,22,0,49,5,14
1962,7.767,924.3,0,12,0,65,14,35
1963,7.127,656.5,2,15,0,82,40,72
1964,8.765,579.5,7,37,0,73,8,13
1965,7.764,1083.9,0,7,0,76,14,52
1966,9.181,1051.5,1,21,0,55,14,32
1967,9.465,819.1,0,24,0,56,6,18
1968,8.749,943.4,2,16,0,72,11,32
1969,8.689,793.8,4,29,0,84,13,45
1970,8.047,1027.4,0,23,0,79,22,87
1971,8.585,554.6,3,29,0,74,15,35
1972,8.031,731.8,4,18,0,82,6,18
1973,8.955,595.2,4,37,0,88,1,30
1974,8.896,813.7,1,10,0,59,0,7
1975,9.709,722.7,9,36,0,57,0,14
1976,9.002,646.6,13,40,0,77,12,37
1977,8.812,804.3,1,14,0,65,4,34
1978,8.131,842.8,1,16,0,69,11,41
1979,7.624,843.4,1,18,0,92,20,77
1980,8.352,949.6,0,15,0,71,9,42
1981,8.983,952.6,0,18,0,66,12,60
1982,9.024,731.7,2,35,0,80,9,30
1983,9.612,936.4,7,47,0,57,8,45
1984,8.029,1105.5,4,17,0,83,4,58
1985,7.669,801.4,1,13,0,83,32,62
1986,7.791,883.5,3,26,0,77,27,67
1987,7.618,906.1,2,15,0,81,26,70
1988,9.326,947.9,0,14,0,63,3,43
1989,9.934,664.4,3,32,0,50,0,2
1990,9.929,721.9,5,26,0,41,1,16
1991,8.679,594.0,3,21,0,79,13,23
1992,9.894,797.3,3,29,0,56,3,13
1993,9.274,920.5,0,22,0,66,8,18
1994,9.936,1007.5,14,34,0,48,3,10
1995,9.776,1072.5,7,42,0,51,7,37
1996,7.846,584.2,3,18,0,86,24,42
1997,9.667,781.9,2,25,0,56,11,20
1998,9.883,1028.1,5,19,0,44,6,25
1999,10.307,893.3,1,35,0,51,7,35
2004,13.167,416.8,0,21,0,10,6,0
2005,9.299,924.0,2,32,0,64,20,43
2006,9.119,992.6,9,41,0,78,15,57
2007,10.439,1263.6,2,19,0,54,3,7
2008,9.568,898.3,1,16,0,66,1,15
2009,9.382,732.6,1,26,0,66,15,34
2010,8.627,827.0,8,27,0,77,35,58
2011,9.953,753.8,1,24,0,68,7,21
2012,9.183,779.7,2,23,0,63,15,9
2013,8.502,589.2,7,26,0,85,32,54
2014,10.454,775.0,2,22,0,53,0,2
2015,4.086,379.8,0,0,0,82,4,20
2016,9.903,719.9,7,29,0,65,5,19
2017,9.677,876.6,3,24,0,76,12,33
2018,10.393,584.4,12,50,0,64,11,27
2019,10.096,781.6,13,37,0,69,7,15
2020,10.536,765.7,7,33,0,56,1,3
2021,9.187,816.7,2,17,0,82,9,34
2022,10.637,809.2,11,52,0,70,0,10
2023,10.709,1040.0,3,37,0,61,5,15
2024,11.21,1033.8,6,39,0,32,6,10
