year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,2.628,305.8,0,0,0,41,7,32
1939,2.028,339.5,0,0,0,54,3,32
1940,-3.836,216.7,0,0,0,68,35,65
1941,-0.62,163.7,0,0,0,57,28,48
1942,-4.316,89.8,0,0,0,75,41,78
1943,2.294,213.4,0,0,0,52,8,26
1944,0.562,381.7,0,0,0,56,12,57
1947,-2.755,181.8,0,0,0,69,37,67
1948,3.044,373.8,0,0,0,39,8,20
1949,1.114,196.7,0,0,0,53,8,29
1950,2.439,231.4,0,0,0,38,9,15
1951,2.326,320.5,0,0,0,47,0,18
1952,0.807,302.8,0,0,0,60,10,63
1953,0.559,156.5,0,0,0,64,18,49
1954,-0.352,261.5,0,0,0,57,20,27
1955,-1.634,265.8,0,0,0,73,18,71
1956,-2.671,277.6,0,0,0,66,28,43
1957,3.268,330.5,0,0,0,35,4,30
1958,0.101,372.4,0,0,0,62,16,54
1959,1.668,201.1,0,0,0,59,9,22
1960,1.417,237.1,0,0,0,47,12,31
1961,3.118,280.8,0,0,0,45,5,13
1962,0.231,317.8,0,0,0,55,14,32
1963,-4.442,127.9,0,0,0,73,40,72
1964,0.222,151.7,0,0,0,60,8,11
1965,-0.029,283.8,0,0,0,63,14,52
1966,1.548,302.5,0,0,0,47,14,30
1967,3.128,299.9,0,0,0,35,6,16
1968,0.493,310.9,0,0,0,55,11,32
1969,0.404,163.1,0,0,0,66,13,41
1970,-0.891,337.7,0,0,0,63,22,78
1971,0.328,191.9,0,0,0,47,15,35
1972,1.44,61.6,0,0,0,67,6,16
1973,1.18,186.1,0,0,0,65,1,24
1974,3.424,260.7,0,0,0,38,0,7
1975,3.355,211.9,0,0,0,39,0,5
1976,0.683,326.3,0,0,0,54,12,36
1977,3.126,252.8,0,0,0,39,4,27
1978,0.805,248.7,0,0,0,52,11,40
1979,-1.712,242.4,0,0,0,71,20,75
1980,0.908,203.7,0,0,0,52,9,38
1981,0.874,362.6,0,0,0,57,12,59
1982,0.354,263.4,0,0,0,61,9,27
1983,1.766,369.3,0,0,0,49,8,40
1984,0.588,330.7,0,0,0,60,4,51
1985,-2.328,154.7,0,0,0,71,32,59
1986,-1.564,291.9,0,0,0,62,26,62
1987,-2.355,261.7,0,0,0,68,26,68
1988,2.519,487.8,0,0,0,43,3,43
1989,3.465,257.7,0,0,0,36,0,2
1990,4.588,330.1,0,0,0,26,1,16
1991,1.538,202.4,0,0,0,50,13,22
1992,2.523,273.6,0,0,0,41,3,11
1993,1.582,300.3,0,0,0,58,8,18
1994,2.625,406.3,0,0,0,36,3,8
1995,2.234,509.6,0,0,0,40,7,33
1996,-0.707,109.8,0,0,0,68,24,38
1997,2.332,255.7,0,0,0,36,11,18
1998,2.989,323.8,0,0,0,41,6,24
1999,2.702,372.0,0,0,0,41,7,32
2005,1.164,352.6,0,0,0,50,20,42
2006,-1.311,225.9,0,0,0,70,15,56
2007,4.209,471.5,0,0,0,39,3,7
2008,2.971,328.6,0,0,0,47,1,12
2009,0.093,293.0,0,0,0,61,15,34
2010,-0.698,240.1,0,0,0,63,35,58
2011,2.006,178.9,0,0,0,56,7,21
2012,1.693,259.4,0,0,0,45,15,9
2013,-0.581,187.3,0,0,0,66,32,53
2014,4.149,177.0,0,0,0,44,0,2
2015,1.92,233.0,0,0,0,57,3,19
2016,1.945,314.6,0,0,0,48,5,19
2017,1.791,239.7,0,0,0,54,12,33
2018,0.959,249.7,0,0,0,53,11,27
2019,2.696,411.8,0,0,0,50,7,15
2020,4.094,414.4,0,0,0,32,1,3
2021,1.511,245.7,0,0,0,53,9,32
2022,3.389,367.1,0,0,0,54,0,7
2023,3.459,442.6,0,0,0,42,5,15
2024,4.494,351.9,0,0,0,26,6,11
