year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.806,911.5,5,20,0,68,7,37
1939,8.711,870.9,1,22,0,82,3,36
1940,6.905,966.8,0,9,0,91,36,69
1941,7.538,921.0,10,22,0,93,29,57
1942,7.482,717.7,3,24,0,92,41,78
1943,9.105,806.2,8,25,0,73,8,30
1944,8.37,1084.2,7,25,0,73,12,59
1946,12.149,533.0,3,17,0,17,1,0
1947,9.067,625.8,29,64,0,90,37,67
1948,9.297,1086.8,5,18,0,59,8,20
1949,9.123,691.6,1,30,0,79,8,30
1950,9.131,943.9,5,24,0,58,9,21
1951,8.66,840.8,1,18,0,89,0,19
1952,8.356,1083.9,9,25,0,85,11,67
1953,8.816,791.3,1,26,0,86,18,49
1954,7.798,1120.8,1,16,0,85,20,28
1955,7.485,928.6,0,18,0,102,18,73
1956,7.009,1286.6,0,8,0,89,28,47
1957,8.972,1165.7,9,22,0,58,4,33
1958,8.419,1253.2,1,24,0,82,16,60
1959,9.076,571.2,4,46,0,90,9,22
1960,8.497,1277.5,0,12,0,62,12,32
1961,9.264,1320.1,3,22,0,56,5,14
1962,7.568,950.8,0,12,0,74,14,35
1963,7.155,729.4,2,15,0,91,40,72
1964,8.268,663.9,7,37,0,86,8,13
1965,7.508,1125.8,0,7,0,96,14,52
1966,8.851,1162.1,1,21,0,64,14,33
1967,9.311,915.8,0,24,0,59,6,18
1968,8.611,978.3,2,16,0,81,11,32
1969,8.64,897.5,4,29,0,86,13,45
1970,7.982,1175.9,0,24,0,84,22,87
1971,8.36,589.1,3,29,0,83,15,35
1972,7.812,818.3,4,18,0,92,6,19
1973,8.593,765.9,4,37,0,99,1,30
1974,8.388,978.7,1,10,0,63,0,7
1975,9.234,749.0,9,36,0,66,0,14
1976,8.766,703.8,13,40,0,83,12,37
1977,8.818,895.7,1,14,0,69,4,34
1978,7.945,866.7,1,16,0,78,11,41
1979,7.453,975.8,1,18,0,102,20,77
1980,7.874,997.6,0,15,0,84,14,48
1981,8.548,1090.7,0,18,0,74,12,62
1982,8.984,804.6,2,35,0,80,9,30
1983,9.226,963.7,7,47,0,70,8,45
1984,8.077,1175.8,4,17,0,86,4,58
1985,7.371,875.6,1,13,0,97,32,63
1986,7.778,1040.4,3,26,0,79,27,67
1987,7.618,984.4,2,15,0,87,26,70
1988,9.113,976.9,0,14,0,72,3,43
1989,9.797,766.1,3,32,0,55,0,2
1990,9.698,809.2,5,26,0,46,1,16
1991,8.416,784.2,3,21,0,85,13,23
1992,9.327,963.5,3,29,0,68,3,13
1993,8.824,984.4,0,22,0,78,8,18
1994,9.724,1111.1,14,34,0,53,3,10
1995,9.614,1102.9,7,42,0,56,7,37
1996,7.884,739.0,3,18,0,88,24,42
1997,9.167,833.7,2,25,0,67,11,20
1998,9.583,1383.5,5,19,0,47,6,25
1999,9.946,936.3,1,35,0,61,7,35
2004,11.978,481.7,0,21,0,15,6,2
2005,9.357,990.4,2,32,0,64,20,43
2006,9.146,1093.0,9,41,0,80,15,57
2007,9.994,1419.3,2,19,0,60,3,7
2008,9.343,961.1,1,16,0,70,1,15
2009,9.049,866.3,1,26,0,74,15,34
2010,8.366,978.4,8,27,0,87,35,58
2011,9.673,790.9,1,24,0,79,7,21
2012,8.958,852.1,2,23,0,68,15,9
2013,8.548,756.0,7,26,0,90,32,54
2014,10.366,837.2,2,22,0,54,0,2
2015,4.754,404.9,0,0,0,89,4,20
2016,9.485,786.7,7,29,0,70,5,21
2017,9.578,959.5,3,24,0,77,12,33
2018,10.231,639.3,12,50,0,70,11,27
2019,9.934,882.1,13,37,0,78,7,15
2020,10.322,845.3,7,33,0,60,1,3
2021,8.956,890.8,2,17,0,90,9,34
2022,10.653,862.8,11,52,0,72,0,10
2023,10.604,1227.8,3,37,0,61,5,15
