year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,1.887,275.6,0,0,0,18,7,19
1939,2.365,151.1,0,0,0,25,2,14
1940,-8.626,58.0,0,0,0,43,32,46
1941,-3.28,66.7,0,0,0,35,27,41
1942,-7.443,64.0,0,0,0,41,33,46
1943,1.215,187.3,0,0,0,21,8,25
1944,2.372,271.9,0,0,0,20,4,17
1947,-4.126,54.6,0,0,0,38,25,40
1948,3.991,334.4,0,0,0,12,1,12
1949,1.067,61.7,0,0,0,29,1,11
1950,1.117,119.6,0,0,0,24,8,5
1951,2.478,168.4,0,0,0,21,0,10
1952,-0.467,238.3,0,0,0,37,9,41
1953,-1.596,118.2,0,0,0,37,18,40
1954,-3.015,182.2,0,0,0,32,19,20
1955,-1.107,188.9,0,0,0,40,13,35
1956,-3.472,156.3,0,0,0,36,19,25
1957,2.17,191.3,0,0,0,19,4,20
1958,1.68,224.6,0,0,0,27,7,20
1959,-0.798,131.7,0,0,0,39,9,20
1960,-0.204,197.3,0,0,0,26,11,25
1961,0.987,214.7,0,0,0,25,5,12
1962,1.574,274.4,0,0,0,22,5,14
1963,-7.417,53.2,0,0,0,45,35,46
1964,-0.176,111.5,0,0,0,33,4,6
1965,0.596,203.1,0,0,0,35,4,24
1966,-0.42,193.9,0,0,0,27,14,25
1967,1.678,97.0,0,0,0,22,6,15
1968,-0.048,183.4,0,0,0,31,9,19
1969,0.274,117.9,0,0,0,30,9,25
1970,-1.524,162.5,0,0,0,35,15,44
1971,0.687,103.5,0,0,0,23,6,20
1972,-0.141,30.4,0,0,0,36,6,14
1973,0.715,98.4,0,0,0,35,1,5
1974,3.489,188.3,0,0,0,19,0,3
1975,3.785,128.4,0,0,0,16,0,1
1976,0.396,277.0,0,0,0,22,10,25
1977,1.157,180.7,0,0,0,29,4,26
1978,-0.433,97.5,0,0,0,33,7,28
1979,-3.943,104.1,0,0,0,45,18,46
1980,-0.441,169.1,0,0,0,28,9,33
1981,-0.778,214.4,0,0,0,36,8,43
1982,-0.424,152.9,0,0,0,32,8,24
1983,1.659,261.5,0,0,0,27,7,24
1984,0.854,312.0,0,0,0,25,3,37
1985,-4.943,110.1,0,0,0,41,28,39
1986,-1.641,226.2,0,0,0,35,15,38
1987,-3.209,118.5,0,0,0,36,20,37
1988,3.502,213.0,0,0,0,17,0,10
1989,2.396,86.2,0,0,0,25,0,1
1990,3.354,183.0,0,0,0,16,1,7
1991,-1.111,144.2,0,0,0,34,12,12
1992,1.876,113.8,0,0,0,23,2,1
1993,1.624,232.1,0,0,0,32,4,2
1994,2.111,214.7,0,0,0,20,2,5
1995,1.487,320.4,0,0,0,24,7,25
1996,-2.078,45.5,0,0,0,39,19,21
1997,-0.641,78.2,0,0,0,28,11,18
1998,1.654,121.4,0,0,0,25,6,22
1999,1.657,181.3,0,0,0,24,7,17
2005,1.657,280.7,0,0,0,23,7,13
2006,-1.854,107.2,0,0,0,41,8,22
2007,3.763,273.9,0,0,0,17,3,4
2008,3.061,164.8,0,0,0,25,1,4
2009,-2.104,109.7,0,0,0,42,15,24
2010,-3.226,102.0,0,0,0,42,31,40
2011,1.537,165.7,0,0,0,27,5,21
2012,-1.372,218.6,0,0,0,26,15,7
2013,-0.55,136.9,0,0,0,30,21,29
2014,3.346,138.8,0,0,0,19,0,2
2015,0.948,164.3,0,0,0,29,3,15
2016,2.059,216.7,0,0,0,20,5,13
2017,-1.378,75.5,0,0,0,37,12,32
2018,1.778,191.2,0,0,0,21,1,17
2019,0.643,257.5,0,0,0,29,7,14
2020,3.48,187.6,0,0,0,19,1,0
2021,-0.672,155.1,0,0,0,34,9,30
2022,2.667,223.7,0,0,0,25,0,5
2023,2.754,259.8,0,0,0,23,5,12
2024,2.798,225.3,0,0,0,19,6,11
