year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.949,855.7,5,20,0,63,7,37
1939,8.961,765.7,1,22,0,73,3,35
1940,7.005,772.7,0,9,0,84,35,69
1941,7.912,745.3,10,22,0,82,28,48
1942,7.373,581.4,3,24,0,91,41,78
1943,9.359,755.7,8,25,0,64,8,29
1944,8.584,932.5,7,25,0,71,12,59
1946,13.596,468.0,3,17,0,3,0,0
1947,9.348,515.3,29,64,0,80,37,67
1948,9.635,985.5,5,18,0,53,8,20
1949,9.453,615.9,1,30,0,67,8,30
1950,9.586,862.3,5,24,0,48,9,17
1951,8.924,769.4,1,18,0,78,0,19
1952,8.697,844.7,9,25,0,78,11,67
1953,8.822,758.6,1,26,0,84,18,49
1954,7.715,1030.7,1,16,0,80,20,28
1955,7.621,873.2,0,18,0,95,18,73
1956,7.048,1165.1,0,8,0,85,28,47
1957,9.048,1071.8,9,22,0,58,4,33
1958,8.628,1070.6,1,24,0,79,16,60
1959,9.477,508.4,4,46,0,80,9,22
1960,8.687,1040.8,0,12,0,58,12,32
1961,9.576,1141.5,3,22,0,49,5,14
1962,7.773,924.3,0,12,0,65,14,35
1963,7.141,656.5,2,15,0,82,40,72
1964,8.758,583.5,7,37,0,73,8,13
1965,7.759,1083.9,0,7,0,77,14,52
1966,9.18,1051.5,1,21,0,55,14,32
1967,9.485,819.1,0,24,0,56,6,18
1968,8.761,945.1,2,16,0,72,11,32
1969,8.689,793.8,4,29,0,84,13,45
1970,8.064,1027.4,0,24,0,79,22,87
1971,8.593,555.0,3,29,0,74,15,35
1972,8.024,731.8,4,18,0,83,6,18
1973,8.935,603.9,4,37,0,88,1,30
1974,8.88,813.7,1,10,0,59,0,7
1975,9.679,722.7,9,36,0,58,0,14
1976,9.014,646.6,13,40,0,77,12,37
1977,8.803,804.3,1,14,0,65,4,34
1978,8.142,842.8,1,16,0,69,11,41
1979,7.649,861.7,1,18,0,92,20,77
1980,8.347,949.6,0,15,0,71,9,42
1981,8.975,967.9,0,18,0,66,12,60
1982,9.025,742.4,2,35,0,80,9,30
1983,9.604,941.7,7,47,0,57,8,45
1984,8.039,1105.7,4,17,0,83,4,58
1985,7.687,803.4,1,13,0,83,32,62
1986,7.804,883.5,3,26,0,77,27,67
1987,7.626,914.4,2,15,0,81,26,70
1988,9.318,953.0,0,14,0,63,3,43
1989,9.927,668.2,3,32,0,50,0,2
1990,9.925,721.9,5,26,0,41,1,16
1991,8.692,594.0,3,21,0,79,13,23
1992,9.883,797.6,3,29,0,57,3,13
1993,9.282,921.3,0,22,0,66,8,18
1994,9.922,1007.5,14,34,0,48,3,10
1995,9.799,1072.5,7,42,0,51,7,37
1996,7.85,584.2,3,18,0,86,24,42
1997,9.667,786.0,2,25,0,56,11,20
1998,9.881,1035.0,5,19,0,44,6,25
1999,10.308,895.0,1,35,0,51,7,35
2004,13.116,416.8,0,21,0,10,6,0
2005,9.308,924.0,2,32,0,64,20,43
2006,9.126,992.6,9,41,0,78,15,57
2007,10.428,1263.6,2,19,0,54,3,7
2008,9.571,898.3,1,16,0,66,1,15
2009,9.384,752.7,1,26,0,66,15,34
2010,8.619,827.0,8,27,0,78,35,58
2011,9.965,770.8,1,24,0,68,7,21
2012,9.166,779.8,2,23,0,64,15,9
2013,8.485,601.7,7,26,0,85,32,54
2014,10.464,776.4,2,22,0,53,0,2
2015,4.085,379.8,0,0,0,83,4,20
2016,9.885,721.0,7,29,0,66,5,19
2017,9.685,877.3,3,24,0,76,12,33
2018,10.41,584.4,12,50,0,64,11,27
2019,10.103,781.6,13,37,0,69,7,15
2020,10.524,769.8,7,33,0,56,1,3
2021,9.182,819.2,2,17,0,82,9,34
2022,10.62,809.2,11,52,0,70,0,10
2023,10.729,1042.4,3,37,0,61,5,15
2024,11.217,1074.2,6,39,0,32,6,10
