year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.497,1016.1,5,20,0,73,7,37
1939,8.281,1104.4,1,22,0,93,5,38
1940,6.489,1066.4,0,9,0,103,39,85
1941,7.154,1028.4,10,22,0,104,30,60
1942,7.055,822.3,3,24,0,106,42,82
1943,8.289,902.8,8,25,0,89,12,37
1944,7.888,1293.3,7,25,0,81,12,64
1946,10.996,620.7,3,17,0,23,1,1
1947,8.432,743.0,29,64,0,104,38,81
1948,8.848,1116.5,5,18,0,70,8,20
1949,8.602,847.1,1,30,0,92,8,34
1950,8.487,1102.6,5,24,0,73,12,33
1951,8.237,996.5,1,18,0,94,3,23
1952,7.479,1149.7,9,25,0,112,16,86
1953,8.494,800.2,1,26,0,94,18,49
1954,7.417,1207.4,1,16,0,99,20,29
1955,6.965,1020.6,0,18,0,117,21,79
1956,6.656,1404.1,0,8,0,102,29,51
1957,8.332,1240.7,9,22,0,75,6,37
1958,7.838,1314.5,1,24,0,97,16,69
1959,8.465,599.0,4,46,0,109,11,24
1960,8.109,1522.7,0,12,0,71,17,37
1961,8.786,1529.8,3,22,0,66,5,14
1962,6.836,1050.9,0,12,0,96,16,44
1963,6.689,827.4,2,15,0,109,43,73
1964,7.904,823.9,7,37,0,99,8,19
1965,6.838,1380.8,0,7,0,115,20,75
1966,8.135,1437.4,1,21,0,84,14,52
1967,8.48,1035.9,0,24,0,80,11,28
1968,7.79,991.5,2,16,0,105,19,32
1969,7.872,959.8,4,29,0,108,19,65
1970,7.643,1266.0,0,24,0,94,22,87
1971,7.797,729.1,3,29,0,98,17,47
1972,7.413,905.8,4,18,0,106,6,22
1973,7.814,964.4,4,37,0,122,10,47
1974,8.103,1226.4,1,10,0,67,0,11
1975,8.59,859.8,9,36,0,77,0,16
1976,8.201,867.3,13,40,0,99,12,45
1977,8.183,1034.7,1,14,0,82,7,43
1978,7.483,940.0,1,16,0,93,15,53
1979,7.161,1115.9,1,18,0,114,20,77
1980,7.386,1137.3,0,15,0,98,21,65
1981,7.968,1321.5,0,18,0,89,15,79
1982,8.467,926.9,2,35,0,93,9,31
1983,8.35,1119.6,7,47,0,92,15,61
1984,7.743,1297.6,4,17,0,97,4,58
1985,6.775,946.8,1,13,0,117,41,77
1986,7.515,1093.2,3,26,0,90,27,67
1987,7.043,1094.5,2,15,0,100,32,72
1988,8.619,1177.6,0,14,0,80,5,49
1989,8.976,851.7,3,32,0,79,0,2
1990,8.998,944.5,5,26,0,65,2,24
1991,7.703,811.2,3,21,0,108,15,23
1992,8.868,1159.4,3,29,0,76,3,16
1993,8.021,1130.3,0,22,0,97,17,18
1994,9.429,1274.8,14,34,0,60,3,10
1995,8.875,1138.1,7,42,0,78,11,39
1996,7.276,842.1,3,18,0,107,26,52
1997,8.618,946.5,2,25,0,80,11,24
1998,8.667,1455.3,5,19,0,72,12,37
1999,9.296,1122.7,1,35,0,73,8,44
2004,10.223,586.2,0,21,0,37,8,5
2005,8.647,1080.4,2,32,0,80,22,53
2006,8.956,1229.7,9,41,0,81,15,57
2007,9.39,1612.1,2,19,0,69,3,11
2008,8.619,1073.7,1,16,0,90,4,28
2009,8.772,1059.5,1,26,0,78,16,34
2010,7.549,1115.9,8,27,0,108,50,74
2011,9.115,906.8,1,24,0,93,7,21
2012,8.252,944.0,2,23,0,90,21,23
2013,7.935,807.7,7,26,0,110,33,56
2014,9.747,923.5,2,22,0,67,0,2
2015,4.844,635.4,0,0,0,97,4,23
2016,8.876,862.4,7,29,0,84,5,21
2017,8.952,1126.1,3,24,0,90,12,42
2018,9.626,763.9,12,50,0,85,11,27
2019,9.277,1010.7,13,37,0,96,7,15
2020,9.691,884.6,7,33,0,76,1,3
2021,8.406,974.0,2,17,0,104,9,37
2022,9.909,923.1,11,52,0,86,4,11
2023,9.9,1418.1,3,37,0,73,9,27
