year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.662,957.4,5,20,0,71,7,37
1939,8.51,1081.6,1,22,0,87,3,38
1940,6.782,997.4,0,9,0,97,36,71
1941,7.31,931.7,10,22,0,100,30,57
1942,7.186,767.8,3,24,0,101,42,79
1943,8.707,893.5,8,25,0,79,9,31
1944,8.119,1193.4,7,25,0,79,12,60
1946,11.619,590.9,3,17,0,18,1,0
1947,8.718,727.3,29,64,0,98,38,75
1948,8.997,1092.2,5,18,0,66,8,20
1949,8.859,763.4,1,30,0,86,8,30
1950,8.868,1045.5,5,24,0,62,9,21
1951,8.535,956.8,1,18,0,89,0,19
1952,7.878,1122.1,9,25,0,101,14,74
1953,8.626,795.7,1,26,0,91,18,49
1954,7.58,1174.8,1,16,0,94,20,28
1955,7.178,964.4,0,18,0,111,19,75
1956,6.704,1342.1,0,8,0,100,28,49
1957,8.654,1191.5,9,22,0,65,5,34
1958,8.142,1261.7,1,24,0,88,16,60
1959,8.777,593.9,4,46,0,99,10,22
1960,8.371,1397.1,0,12,0,63,12,32
1961,8.934,1407.6,3,22,0,61,5,14
1962,7.159,973.4,0,12,0,86,16,43
1963,7.099,825.4,2,15,0,95,40,72
1964,8.13,764.7,7,37,0,91,8,13
1965,7.031,1224.7,0,7,0,112,20,67
1966,8.443,1289.2,1,21,0,76,14,40
1967,8.904,981.3,0,24,0,71,6,20
1968,8.253,991.5,2,16,0,91,14,32
1969,8.34,947.3,4,29,0,95,13,51
1970,7.804,1210.8,0,24,0,90,22,87
1971,7.999,708.0,3,29,0,91,17,47
1972,7.502,881.9,4,18,0,104,6,22
1973,8.219,849.6,4,37,0,111,4,35
1974,8.24,1105.3,1,10,0,63,0,8
1975,8.853,840.4,9,36,0,74,0,16
1976,8.507,812.9,13,40,0,88,12,39
1977,8.436,1010.9,1,14,0,75,7,39
1978,7.725,885.0,1,16,0,85,14,44
1979,7.174,995.5,1,18,0,112,20,77
1980,7.761,1070.6,0,15,0,87,15,51
1981,8.338,1226.6,0,18,0,77,12,65
1982,8.76,875.3,2,35,0,84,9,31
1983,8.815,1088.5,7,47,0,80,9,48
1984,7.917,1285.5,4,17,0,89,4,58
1985,6.859,907.1,1,13,0,115,41,74
1986,7.692,1076.8,3,26,0,82,27,67
1987,7.434,1087.7,2,15,0,88,26,71
1988,8.801,1071.1,0,14,0,77,5,47
1989,9.307,794.6,3,32,0,70,0,2
1990,9.369,890.5,5,26,0,55,1,19
1991,8.087,805.2,3,21,0,96,13,23
1992,9.093,1073.8,3,29,0,73,3,13
1993,8.213,1034.8,0,22,0,94,16,18
1994,9.582,1201.3,14,34,0,55,3,10
1995,9.282,1136.8,7,42,0,64,7,38
1996,7.527,802.8,3,18,0,99,25,50
1997,8.865,860.7,2,25,0,72,11,20
1998,9.04,1420.7,5,19,0,61,9,29
1999,9.495,1003.5,1,35,0,71,8,44
2004,11.064,585.5,0,21,0,25,6,5
2005,8.937,1050.2,2,32,0,74,21,49
2006,9.06,1165.9,9,41,0,81,15,57
2007,9.591,1462.4,2,19,0,68,3,11
2008,8.968,1034.1,1,16,0,80,2,21
2009,9.003,992.5,1,26,0,74,15,34
2010,8.037,1040.3,8,27,0,95,40,60
2011,9.34,794.6,1,24,0,91,7,21
2012,8.668,875.0,2,23,0,77,15,9
2013,8.191,777.3,7,26,0,101,33,54
2014,10.085,869.2,2,22,0,60,0,2
2015,4.808,598.2,0,0,0,94,4,23
2016,9.165,845.6,7,29,0,78,5,21
2017,9.271,1038.5,3,24,0,82,12,33
2018,9.838,647.1,12,50,0,81,11,27
2019,9.575,936.9,13,37,0,89,7,15
2020,10.016,871.0,7,33,0,69,1,3
2021,8.669,939.0,2,17,0,97,9,35
2022,10.36,913.9,11,52,0,77,0,10
2023,10.275,1371.3,3,37,0,65,5,16
