year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,2.509,291.2,0,0,0,40,7,31
1939,2.07,336.9,0,0,0,52,3,29
1940,-4.275,211.0,0,0,0,67,35,65
1941,-0.762,127.9,0,0,0,56,28,47
1942,-4.613,89.8,0,0,0,73,41,78
1943,1.993,203.9,0,0,0,51,8,26
1944,0.461,372.7,0,0,0,54,12,54
1947,-3.012,179.0,0,0,0,67,37,67
1948,3.036,373.8,0,0,0,36,8,20
1949,0.911,196.7,0,0,0,51,8,29
1950,2.284,230.9,0,0,0,38,9,15
1951,2.39,298.6,0,0,0,44,0,16
1952,0.728,283.4,0,0,0,59,10,62
1953,0.35,155.9,0,0,0,61,18,49
1954,-0.554,251.1,0,0,0,57,20,27
1955,-2.061,257.7,0,0,0,73,18,71
1956,-3.082,277.6,0,0,0,65,28,43
1957,3.133,310.0,0,0,0,35,4,30
1958,-0.043,368.8,0,0,0,60,16,52
1959,1.449,191.3,0,0,0,59,9,22
1960,1.21,235.6,0,0,0,46,12,31
1961,3.03,279.5,0,0,0,44,5,13
1962,0.276,316.2,0,0,0,52,14,32
1963,-4.68,118.8,0,0,0,71,40,72
1964,0.022,140.6,0,0,0,60,8,11
1965,-0.213,257.4,0,0,0,63,14,52
1966,1.591,285.1,0,0,0,44,14,28
1967,3.071,295.2,0,0,0,33,6,16
1968,0.205,310.5,0,0,0,55,11,32
1969,0.396,162.5,0,0,0,63,13,41
1970,-1.015,320.4,0,0,0,61,22,78
1971,0.226,167.8,0,0,0,46,15,35
1972,1.294,51.0,0,0,0,66,6,16
1973,0.97,182.7,0,0,0,63,1,24
1974,3.239,260.2,0,0,0,38,0,7
1975,3.468,185.3,0,0,0,36,0,3
1976,0.617,304.8,0,0,0,52,12,35
1977,2.92,250.9,0,0,0,39,4,27
1978,0.739,229.2,0,0,0,49,11,39
1979,-1.966,239.4,0,0,0,69,20,75
1980,0.812,196.9,0,0,0,50,9,38
1981,0.538,347.9,0,0,0,57,12,59
1982,0.23,263.4,0,0,0,58,9,27
1983,1.756,345.0,0,0,0,49,8,39
1984,0.443,323.8,0,0,0,59,4,51
1985,-2.615,138.9,0,0,0,70,32,59
1986,-1.717,265.1,0,0,0,62,26,61
1987,-2.635,251.3,0,0,0,68,26,66
1988,2.47,443.6,0,0,0,43,3,42
1989,3.398,238.6,0,0,0,35,0,2
1990,4.609,315.2,0,0,0,26,1,16
1991,1.399,201.3,0,0,0,50,13,22
1992,2.513,270.4,0,0,0,41,3,11
1993,1.565,298.8,0,0,0,56,8,18
1994,2.482,377.4,0,0,0,36,3,8
1995,2.098,484.9,0,0,0,39,7,33
1996,-0.88,109.7,0,0,0,67,24,38
1997,2.177,253.0,0,0,0,36,11,18
1998,3.029,323.8,0,0,0,38,6,24
1999,2.502,364.4,0,0,0,40,7,32
2005,0.854,343.3,0,0,0,50,20,42
2006,-1.587,205.8,0,0,0,70,15,56
2007,4.124,471.3,0,0,0,38,3,7
2008,3.136,316.7,0,0,0,44,1,10
2009,0.034,264.0,0,0,0,59,15,32
2010,-1.054,229.4,0,0,0,63,35,58
2011,1.889,178.9,0,0,0,53,7,21
2012,1.458,259.4,0,0,0,43,15,9
2013,-0.488,187.3,0,0,0,63,32,53
2014,4.252,176.4,0,0,0,41,0,2
2015,1.798,231.8,0,0,0,56,3,19
2016,1.813,303.5,0,0,0,48,5,19
2017,1.641,239.7,0,0,0,51,12,33
2018,0.899,249.7,0,0,0,50,11,27
2019,2.629,402.8,0,0,0,48,7,15
2020,4.153,414.4,0,0,0,29,1,3
2021,1.324,242.7,0,0,0,51,9,32
2022,3.277,367.1,0,0,0,51,0,7
2023,3.332,402.4,0,0,0,42,5,15
2024,4.451,321.2,0,0,0,26,6,11
