year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.652,967.9,5,20,0,71,7,37
1939,8.514,1082.7,1,22,0,87,3,38
1940,6.735,997.4,0,9,0,98,37,72
1941,7.283,931.7,10,22,0,101,30,57
1942,7.174,785.5,3,24,0,101,42,79
1943,8.689,900.2,8,25,0,79,9,31
1944,8.113,1193.4,7,25,0,79,12,60
1946,11.585,596.2,3,17,0,18,1,0
1947,8.688,727.3,29,64,0,99,38,76
1948,8.967,1092.2,5,18,0,67,8,20
1949,8.841,763.4,1,30,0,86,8,30
1950,8.859,1062.2,5,24,0,62,9,21
1951,8.524,957.2,1,18,0,89,0,19
1952,7.851,1122.1,9,25,0,102,14,74
1953,8.617,795.7,1,26,0,91,18,49
1954,7.569,1174.9,1,16,0,94,20,28
1955,7.161,964.8,0,18,0,112,19,75
1956,6.676,1342.1,0,8,0,101,29,50
1957,8.613,1191.5,9,22,0,66,5,34
1958,8.115,1261.7,1,24,0,89,16,61
1959,8.753,593.9,4,46,0,100,10,22
1960,8.365,1397.1,0,12,0,63,12,32
1961,8.939,1448.2,3,22,0,61,5,14
1962,7.127,973.4,0,12,0,87,16,43
1963,7.086,825.4,2,15,0,96,40,72
1964,8.097,764.9,7,37,0,92,8,13
1965,7.016,1225.8,0,7,0,113,20,68
1966,8.431,1300.1,1,21,0,76,14,41
1967,8.879,981.6,0,24,0,72,6,20
1968,8.233,991.5,2,16,0,92,14,32
1969,8.302,947.3,4,29,0,96,14,52
1970,7.799,1220.9,0,24,0,90,22,87
1971,7.979,708.0,3,29,0,92,17,47
1972,7.498,881.9,4,18,0,104,6,22
1973,8.161,850.7,4,37,0,112,5,36
1974,8.236,1107.2,1,10,0,63,0,8
1975,8.834,840.6,9,36,0,74,0,16
1976,8.485,816.6,13,40,0,89,12,39
1977,8.412,1010.9,1,14,0,76,7,40
1978,7.699,885.0,1,16,0,86,14,45
1979,7.177,1001.9,1,18,0,112,20,77
1980,7.718,1070.6,0,15,0,88,16,52
1981,8.316,1232.9,0,18,0,78,12,66
1982,8.725,875.3,2,35,0,85,9,31
1983,8.77,1088.5,7,47,0,81,10,49
1984,7.905,1285.5,4,17,0,90,4,58
1985,6.845,907.4,1,13,0,115,41,75
1986,7.668,1078.9,3,26,0,83,27,67
1987,7.415,1087.7,2,15,0,89,26,71
1988,8.796,1071.7,0,14,0,77,5,47
1989,9.271,794.6,3,32,0,71,0,2
1990,9.336,898.3,5,26,0,56,2,19
1991,8.062,805.2,3,21,0,97,13,23
1992,9.082,1073.8,3,29,0,73,3,13
1993,8.181,1035.7,0,22,0,95,17,18
1994,9.557,1201.3,14,34,0,56,3,10
1995,9.251,1136.8,7,42,0,65,8,38
1996,7.511,822.3,3,18,0,99,25,51
1997,8.839,860.7,2,25,0,73,11,20
1998,9.004,1420.7,5,19,0,62,9,29
1999,9.488,1009.2,1,35,0,71,8,44
2004,11.015,585.9,0,21,0,26,6,5
2005,8.907,1050.2,2,32,0,75,21,50
2006,9.053,1165.9,9,41,0,81,15,57
2007,9.579,1475.5,2,19,0,68,3,11
2008,8.94,1034.1,1,16,0,81,2,21
2009,8.983,992.6,1,26,0,75,15,34
2010,7.987,1041.3,8,27,0,96,41,61
2011,9.334,800.0,1,24,0,91,7,21
2012,8.642,877.8,2,23,0,78,15,10
2013,8.179,777.7,7,26,0,101,33,54
2014,10.059,869.2,2,22,0,60,0,2
2015,4.823,601.6,0,0,0,94,4,23
2016,9.148,850.2,7,29,0,78,5,21
2017,9.242,1038.5,3,24,0,83,12,34
2018,9.828,649.9,12,50,0,81,11,27
2019,9.54,936.9,13,37,0,90,7,15
2020,9.989,871.6,7,33,0,69,1,3
2021,8.66,952.2,2,17,0,97,9,35
2022,10.337,913.9,11,52,0,77,0,10
2023,10.241,1373.1,3,37,0,66,5,17
